title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
OTO-Accessible Land Plot for Sale in Hoa Tho Dong,https://www.danangmls.com/listing/oto-accessible-land-plot-for-sale-in-hoa-tho-dong-18fy2n,104500.0,,82.0,1274.39,0,Land,Cam Le,30 minutes ago,2026-09-22,15.995,108.198,,84 973 747 373,"This is an excellent land plot in Hoa Tho Dong with three-sided alley access wide enough for cars. The plot has an area of 82 square meters with a width of 5 meters. It is conveniently located near main roads, schools, and hospitals.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:27.707705+00:00,danangmls
Prime 109m² Land Plot on Car Alley for Sale,https://www.danangmls.com/listing/prime-109m-land-plot-on-car-alley-for-sale-dh06gs,114000.0,,109.0,1045.87,0,Land,Lien Chieu,16 hours ago,2026-09-21,16.1,108.138,,84 973 747 373,"A prime land plot of 109m² located at Alley 109 To Hieu, Hoa Khanh, Da Nang – a densely populated area with full amenities. The plot measures 5m x 22m, is square-shaped, has a 5m frontage, and is extremely easy to design and build. The alley is spacious with car access right to the property. The Southeast-facing orientation is cool and pleasant. Suitable for building a house, long-term investment/asset retention, or constructing a rental room block for cash flow. Separate Red Book (Land Use Certificate) – urban residential land – long-term use, clear legal status.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:29.426262+00:00,danangmls
Prime Corner Lot for Sale in Son Tra District,https://www.danangmls.com/listing/prime-corner-lot-for-sale-in-son-tra-district-9le7z,114000.0,,280.0,407.14,0,Land,Son Tra,45 minutes ago,2026-09-22,16.09,108.25,,84 973 747 373,"Need to urgently sell a corner plot in the Son Tra area, just 150m from the beach.
- Area: 280m2 with a super wide 18m frontage.
- Corner plot, well-ventilated, excellent for business, road width 10.5m with 5m sidewalks, walking distance to the beach bathing area in just 1 minute.
- Price 3X billion (negotiable).
Contact Hải 0917570212 for direct viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:35.767194+00:00,danangmls
Prime Land for Sale in An Phu Quy District,https://www.danangmls.com/listing/prime-land-for-sale-in-an-phu-quy-district-1f8mtm,81700.0,,,,0,Land,Hoa Vang,6 hours ago,2026-09-22,16.0667,107.9738,,84 973 747 373,"This is an urban land plot with a 5.5m wide asphalt road, priced at only 2.15 billion VND. Located in the An Phu Quy urban area, near Dien Ngoc market.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:40.960433+00:00,danangmls
"Prime Land for Sale in Hoa Phu 10, Hoa Minh",https://www.danangmls.com/listing/prime-land-for-sale-in-hoa-phu-10-hoa-minh-1fjy7f,190000.0,,85.0,2235.29,0,Land,,1 day ago,2026-09-21,,,,,"**Land for Sale - Prime Frontage in Hoa Phu 10, Hoa Minh**

*   **Area:** 85m² (5m x 17m) – a beautiful, square plot.
*   **Road:** 5.5m wide street with a 3m wide sidewalk.
*   **Direction:** Northwest-facing.
*   **Ownership:** Separate Red Title (sổ hồng riêng).
*   **Location:** Conveniently located near Mega Market, the Oncology Hospital (BV Ung Bướu), and the University of Education (ĐH Sư Phạm).
*   **Price:** Just slightly over 5 billion VND – serious and motivated sellers.

This is a fantastic opportunity to own a prime piece of land with excellent infrastructure and a strategic location. Contact us today to arrange a viewing!",2026-09-22T07:01:42.683455+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-1tl6td,152000.0,,100.0,1520.0,0,Land,Lien Chieu,1 day ago,2026-09-21,16.1,108.138,,84 973 747 373,"Prime land on Quang Thanh 1 Street, located right behind the Lien Chieu Ward People's Committee, near the University of Technology and the Economics and Planning Dormitory (near the Academy). A fantastic investment opportunity.

Land area: 100m2
Monthly rental income: 10 million VND
Price: Just over 4 billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:44.458722+00:00,danangmls
Prime Land Near the Beach for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-near-the-beach-for-sale-in-da-nang-qscp5y,190000.0,,88.0,2159.09,0,Land,Lien Chieu,1 day ago,2026-09-21,16.1,108.138,,84 973 747 373,"Quick sale of land on Ho Truong 1 Street, close to the sea and Võ Thị Sáu Primary School.
✅ Area: 88m² (5m wide frontage, beautiful)
✅ Direction: Northwest
✅ Excellent location: Near Võ Thị Sáu Primary School, Liên Chiểu Cultural and Sports Center, the under-construction Trần Đình Tri Market, and just minutes from Nguyễn Tất Thành Beach.
💯 Suitable for settling down, building a home, or investing in the potential of Da Nang's Northwest area.
Price negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:57.403714+00:00,danangmls
Prime Land for Sale Near FPT University,https://www.danangmls.com/listing/prime-land-for-sale-near-fpt-university-1r6r0h,114000.0,,101.0,1128.71,0,Land,Ngu Hanh Son,16 hours ago,2026-09-21,16.0,108.252,,84 973 747 373,"Urgent sale, lowest market price near FPT University and Phan Chau Trinh University. Land area: 101m2 with a width of 5.5m on a 7.5m road. Price: 3.xx billion VND (xx is small). Beautiful location, opposite a park with fresh air. Land-use rights certificate is ready. Owner is motivated to sell, suitable for building an apartment or a residence.
Contact to view the land and negotiate directly with the owner: 0947806843.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:51.496874+00:00,danangmls
Prime Land in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-in-hoa-xuan-for-sale-198qs3,114000.0,,100.0,1140.0,0,Land,Cam Le,30 minutes ago,2026-09-22,15.995,108.198,,84 973 747 373,"Land for sale on Nhan Hoa 8 Street, Hoa Xuan, Da Nang.

- Land area: 100m2
- East-facing
- 5.5m road width, 3m sidewalk
- Positioned with a view of a planned park, near Pham Hung Street, a densely populated and secure residential area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:53.882175+00:00,danangmls
Prime Land Pair for Sale on Ton Duc Thang Street,https://www.danangmls.com/listing/prime-land-pair-for-sale-on-ton-duc-thang-street-k8rd91,127300.0,,65.0,1958.46,0,Land,,45 minutes ago,2026-09-22,,,,84 973 747 373,"A pair of land lots in a car-accessible alley on Ton Duc Thang Street, connecting to To Hieu... location only 30m from the main road.
A pair of land lots in a car-accessible alley on Ton Duc Thang Street, connecting to To Hieu... location only 30m from the main road, near the bus station, schools of all levels, and the market.......
‍👉 Lot 1: Two street fronts, area 65 sqm, width 4.6m, price 3 billion 350 million VND.
‍👉 Lot 2: Area 66 sqm, width 4.7m, square shape, price 3 billion 250 million VND.
Invest by purchasing the entire pair for a great price...

Contact us for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:59.154765+00:00,danangmls
"Prime Land Parcels for Sale in Hoà Xuân, Đà Nẵng",https://www.danangmls.com/listing/prime-land-parcels-for-sale-in-ho-xu-n-n-ng-1djy29,110200.0,,100.0,1102.0,0,Land,Cam Le,1 day ago,2026-09-21,15.995,108.198,,,"1. Translate into English and write a better version.
Superb Value - Beautiful Land, 9m Asphalt Road, New Hoà Xuân Area, Da Nang.
- Actual 9m wide asphalt road
- Northwest orientation
- Plot 1: 100m² - Only 2.9 billion VND
- Plot 2: paste: 123m² (6m width) - Only 2.95 billion VND
- Very attractive land, high-quality residential area
- Genuine Land Use Certificate from the owner
These are excellent investment opportunities in a developing area of Da Nang.",2026-09-22T07:02:00.867422+00:00,danangmls
Prime Land Plot for Sale in Nhon Hoa 21 Urban Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-nhon-hoa-21-urban-area-muqo42,188000.0,,110.0,1709.09,0,Land,Lien Chieu,2 hours ago,2026-09-22,16.1,108.138,,0905.610.750,"For sale: A beautiful land plot located on Nhon Hoa 21 Street, in the Phuoc Ly urban area behind the TTTT bus station. It is conveniently close to two major universities, Duy Tan University and the Central 3 Sports University campus 2. The land area is 110 square meters with a 5-meter frontage, ideal for building a residence, opening a company office, or constructing apartments for student rental. The asking price is 4.7 billion VND and is negotiable. Interested parties, please call 0905.610.750 to view the land and deal directly with the owner.",2026-09-22T07:02:02.651700+00:00,danangmls
Prime Land Plot for Sale in Sentosa City Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-sentosa-city-da-nang-1mx89o,114000.0,,125.0,912.0,0,Land,Ngu Hanh Son,1 day ago,2026-09-21,16.0,108.252,,,"Land plot in Dien Ngoc - Sentosa City, 125m², Southwest facing, priced at 3 billion VND. Frontage on 20m5 road, near Viem Dong Beach, near the University Village & FPT City, with separate Red Book (land use certificate).",2026-09-22T07:02:04.423344+00:00,danangmls
Prime Land Plot in Hoà Ninh for Sale,https://www.danangmls.com/listing/prime-land-plot-in-ho-ninh-for-sale-1r5lcl,39900.0,,300.0,133.0,0,Land,Cam Le,1 day ago,2026-09-21,15.995,108.198,,84 973 747 373,"1. Selling a 300m2 plot in Hoà Ninh with 70m2 designated for housing and the rest for planting trees. Car access right to the location. Great price! Contact me for detailed information and to schedule a visit.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:06.163138+00:00,danangmls
Prime Land Plot in Khu Binh An 7 for Sale,https://www.danangmls.com/listing/prime-land-plot-in-khu-binh-an-7-for-sale-uog2fy,180000.0,,55.0,3272.73,0,Land,Ngu Hanh Son,1 day ago,2026-09-21,16.0,108.252,,84 973 747 373,"For sale is a land plot in Khu Binh An 7. This plot includes a free construction permit and 3D design. The land area is 55 sqm on a paved alley suitable for cars. The orientation is Northwest. The price is 4.5 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:07.934368+00:00,danangmls
Prime Land Plots for Sale in Desirable Neighborhood,https://www.danangmls.com/listing/prime-land-plots-for-sale-in-desirable-neighborhood-10prf8,150000.0,,52.0,2884.62,0,Land,Son Tra,1 day ago,2026-09-21,16.09,108.25,,84 973 747 373,"Two premium land plots for sale on a car-accessible alley at K18 Ong Ich Khiem Street, just 40m from the main road. Located near the Da Phuoc Residential Area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.

- Plot 3: Area 52m², wide 7m frontage. Price: 3.75 billion VND.
- Plot 4: Area 61m², nearly 4m frontage, expands at the rear. Price: 3.95 billion VND.
- Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!

For land viewing, contact: 0905 114401 (Zalo).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:14.424231+00:00,danangmls
Prime Residential Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-residential-land-for-sale-in-da-nang-1eml2n,190000.0,,110.0,1727.27,0,Land,Cam Le,1 day ago,2026-09-21,15.995,108.198,,84 973 747 373,"Land in Nhon Hoa 21, 110m2, for sale at 4.75 billion VND. The lot has a 5.5m road and a 3m sidewalk, located in Phuoc Ly Urban Area. It is close to Duy Tan University and near the bus station.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:16.132139+00:00,danangmls
Prime Residential Land Plots for Sale in Da Phuoc,https://www.danangmls.com/listing/prime-residential-land-plots-for-sale-in-da-phuoc-4xprwm,142500.0,,52.0,2740.38,0,Land,Ngu Hanh Son,1 day ago,2026-09-21,16.0,108.252,,84 973 747 373,"1. Two prime land plots for sale in alley K18, Ông Ích Khiêm, conveniently located just 40 meters from the main road. Situated near the Da Phuoc urban area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.
   - Plot 3: Area 52m², width 7m. Price 3.75 billion VND.
   - Plot 4: Area 61m², width nearly 4m, wider at the back. Price: 3.95 billion VND.
   - Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!
   - Contact to view: 0905 114401 (Zalo).

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:17.852064+00:00,danangmls
Prime TDC Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-tdc-hoa-lien-land-plot-for-sale-1rwz4s,76000.0,,100.0,760.0,0,Land,Cam Le,12 hours ago,2026-09-21,15.995,108.198,,84 973 747 373,"For sale is a TDC Hoa Lien 5 land plot measuring 100m2. It features a 5.5m-wide road with a 3m-wide sidewalk and a clean, beautiful Southeast-facing orientation on a canal corner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:23.133970+00:00,danangmls
Prime Urban Land Plot on To Hieu Street for Sale,https://www.danangmls.com/listing/prime-urban-land-plot-on-to-hieu-street-for-sale-1booq1,114000.0,,109.0,1045.87,0,Land,Cam Le,15 hours ago,2026-09-21,15.995,108.198,,84 973 747 373,"Prime 109m² land plot located in an alley accessible by car on To Hieu Street, Hoa Khanh, Da Nang. The plot has a square shape (5m x 22m), faces Southeast for a cool breeze, and is situated in a densely populated area with full amenities. Perfect for building a family home, making a long-term investment, or constructing rental rooms for cash flow. Comes with a separate Red Book (Land Use Certificate) for urban residential land with clear long-term legal status.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:26.570154+00:00,danangmls
Spacious Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-da-nang-1r79g0,38000.0,,500.0,76.0,0,Land,,1 day ago,2026-09-21,,,,,"For sale is a 2500 sqm plot of land with perennial crops, featuring a frontage road suitable for cars and proximity to the ring road. The land is high, dry, and airy.

Location: Hoa Ninh Ward, Da Nang City.
Price: 1 billion VND (negotiable for serious buyers).",2026-09-22T07:02:28.281025+00:00,danangmls
Spacious Land Plot for Sale in Trà Na,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-tr-na-o9qhlp,120000.0,,100.0,1200.0,0,Land,,10 hours ago,2026-09-21,,,,84 973 747 373,"FOR SALE LAND PLOT IN TRÀ NA! AREA 100M2
PRICE ONLY 3 BILLION VND

Located in the Trà Na area, this 100 square meter land plot presents an excellent investment or development opportunity. The price is an attractive 3 billion VND. Contact us today for more details or to arrange a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:29.997015+00:00,danangmls
Spacious Residential Plot For Sale in Hoa Lien,https://www.danangmls.com/listing/spacious-residential-plot-for-sale-in-hoa-lien-1h8s4y,83600.0,,115.0,726.96,0,Land,Cam Le,30 minutes ago,2026-09-22,15.995,108.198,,84 973 747 373,"This listing is for a clean and beautiful plot of land in TDC Hoa Lien 3 with excellent future potential. It has a generous area of 115m2 and features a 5.5m-wide road with 3m-wide sidewalks. The location is in a densely populated residential area, making it highly desirable. The asking price is negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:02:31.710595+00:00,danangmls
Prime Land for Sale in Cam Le District,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-district-1fqame,120000.0,,74.4,1612.9,0,Land,Cam Le,2 days ago,2026-09-20,15.995,108.198,,84 973 747 373,"In need of urgent cash, selling a quick land plot at 235 Ha Huy Tap, alley near the road, with two open sides. Area: 74.4 m², width 8m, square shape. Price: 3 billion VND, negotiable. Contact 0905 615 414.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:03:14.060802+00:00,danangmls
