title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land for Sale in Da Nang City Center,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-city-center-95jvy3,160000.0,,70.7,2263.08,0,Land,Hai Chau,2 days ago,2026-09-19,16.0544,108.2022,,0937007027,"Need to sell quickly: two adjacent plots in alley K408 on Hoang Dieu Street, Hoa Cuong.
- Lot 1: 70.7 sqm, wider at the back.
- Lot 2: 52.8 sqm, wider at the back.
Located just behind the main road, about 30 meters from the main artery. Excellent location on a two-way street, near Cho Moi (New Market), Dragon Bridge, and APEC Park. Ideal for building a house or apartments.
Price is just 4 billion VND. Serious buyers ready to negotiate can close the deal.
Contact Zalo: 0937007027

For more information, please contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:06.218954+00:00,danangmls
"Prime Land for Sale in Hoa Phu 10, Hoa Minh",https://www.danangmls.com/listing/prime-land-for-sale-in-hoa-phu-10-hoa-minh-1fjy7f,190000.0,,85.0,2235.29,0,Land,,1 hour ago,2026-09-21,,,,,"**Land for Sale - Prime Frontage in Hoa Phu 10, Hoa Minh**

*   **Area:** 85m² (5m x 17m) – a beautiful, square plot.
*   **Road:** 5.5m wide street with a 3m wide sidewalk.
*   **Direction:** Northwest-facing.
*   **Ownership:** Separate Red Title (sổ hồng riêng).
*   **Location:** Conveniently located near Mega Market, the Oncology Hospital (BV Ung Bướu), and the University of Education (ĐH Sư Phạm).
*   **Price:** Just slightly over 5 billion VND – serious and motivated sellers.

This is a fantastic opportunity to own a prime piece of land with excellent infrastructure and a strategic location. Contact us today to arrange a viewing!",2026-09-21T07:24:07.993187+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-1tl6td,152000.0,,100.0,1520.0,0,Land,Lien Chieu,11 hours ago,2026-09-20,16.1,108.138,,84 973 747 373,"Prime land on Quang Thanh 1 Street, located right behind the Lien Chieu Ward People's Committee, near the University of Technology and the Economics and Planning Dormitory (near the Academy). A fantastic investment opportunity.

Land area: 100m2
Monthly rental income: 10 million VND
Price: Just over 4 billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:09.742158+00:00,danangmls
Prime Land Near the Beach for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-near-the-beach-for-sale-in-da-nang-qscp5y,190000.0,,88.0,2159.09,0,Land,Lien Chieu,18 hours ago,2026-09-20,16.1,108.138,,84 973 747 373,"Quick sale of land on Ho Truong 1 Street, close to the sea and Võ Thị Sáu Primary School.
✅ Area: 88m² (5m wide frontage, beautiful)
✅ Direction: Northwest
✅ Excellent location: Near Võ Thị Sáu Primary School, Liên Chiểu Cultural and Sports Center, the under-construction Trần Đình Tri Market, and just minutes from Nguyễn Tất Thành Beach.
💯 Suitable for settling down, building a home, or investing in the potential of Da Nang's Northwest area.
Price negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:26.787491+00:00,danangmls
Prime Land for Sale with Park View Near Hoang Thi Loan,https://www.danangmls.com/listing/prime-land-for-sale-with-park-view-near-hoang-thi-loan-3aif0a,160000.0,,85.0,1882.35,0,Land,Lien Chieu,2 days ago,2026-09-19,16.1,108.138,,84 973 747 373,"A beautiful piece of land with a spacious, airy environment, perfect for settling down or as a profitable investment.

Address: No. 20 Hoa Phu 14, Area 7 – New Northwest Urban Area (Phase 2), Hoa Minh, Lien Chieu, Da Nang.

- Area: 85m² (5m x 17m)
- Urban residential land, separate pink book (land use right certificate), permanent ownership.
- Direct view of a high-class park, green living space.
- Close to Hoang Thi Loan Road, convenient traffic, quick connection to the city center and Nguyen Tat Thanh beach.
- Civilized residential area with complete infrastructure.

Investment price is just 4.x billion VND (negotiable with the direct owner).
- Bank loan support – clear legal status – fast title transfer.

A beautiful plot like this is not always available. If you are looking for a location suitable for both living and investment, this is an opportunity worth seeing today!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:21.781751+00:00,danangmls
"Prime Land Parcels for Sale in Hoà Xuân, Đà Nẵng",https://www.danangmls.com/listing/prime-land-parcels-for-sale-in-ho-xu-n-n-ng-1djy29,110200.0,,100.0,1102.0,0,Land,Cam Le,13 hours ago,2026-09-20,15.995,108.198,,,"1. Translate into English and write a better version.
Superb Value - Beautiful Land, 9m Asphalt Road, New Hoà Xuân Area, Da Nang.
- Actual 9m wide asphalt road
- Northwest orientation
- Plot 1: 100m² - Only 2.9 billion VND
- Plot 2: paste: 123m² (6m width) - Only 2.95 billion VND
- Very attractive land, high-quality residential area
- Genuine Land Use Certificate from the owner
These are excellent investment opportunities in a developing area of Da Nang.",2026-09-21T07:24:28.517117+00:00,danangmls
Prime Land Plot for Sale in Cam Le District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-cam-le-district-1j0u9l,152000.0,,105.0,1447.62,0,Land,Cam Le,2 days ago,2026-09-19,15.995,108.198,,84 973 747 373,"Trung Tuấn🔥Selling Urgently: Superb Land Lot B2-55 Nam Hoa Xuan - 105m2 - Southeast Direction - Only 4.X Billion VND. Call Trung Tuấn at 0905 155 809.

Urgently for sale: a superb 105 sqm land plot, lot B2-55 in the Nam Hoa Xuan area. The plot features a favorable southeast orientation. This is a great opportunity to own prime land in a developing location.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:30.212421+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1i8aee,148200.0,,105.0,1411.43,0,Land,Lien Chieu,1 day ago,2026-09-20,16.1,108.138,,84 973 747 373,"FOR SALE: Land plot located on Tran Tan Street, Da Nang. Beautiful position, near Me Linh Street, in an existing residential area with convenient transportation. Tran Tan Street is 7.5m wide, providing quick connection to area amenities. Land area: 105m² (width 5m). The plot is clean, beautiful, and square. No sewer or electrical poles. Suitable for building a house or long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:31.869946+00:00,danangmls
"Prime Land Plot for Sale in Giang Dong, Hoa Xuan",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-giang-dong-hoa-xuan-pmabqq,57000.0,,130.0,438.46,0,Land,Cam Le,1 day ago,2026-09-20,15.995,108.198,,84 973 747 373,"Own this 130sqm corner land plot with 2 street fronts for only 1.5 billion VND in the new Giang Dong - Hoa Xuan area (incredible value at just over 10 million/m²).
The land size is 130m² (4m x 33m), located in a crowded residential area with convenient amenities and alley access from Quan Chau to Hoa Tien. Da Nang household registration is available.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:33.541705+00:00,danangmls
Prime Land Plot for Sale in Ngu Hanh Son District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ngu-hanh-son-district-19mmd1,119700.0,,100.0,1197.0,0,Land,Ngu Hanh Son,1 day ago,2026-09-20,16.0,108.252,,84 973 747 373,"For sale is a prime land plot on Bau Nghe 2 - TDC Hoa Son 6, in Hoa Khanh ward, Da Nang City.
Location: Right next to THE ORI apartment complex which is under construction.
Area: 100m2 with a frontage of 5m.
Orientation: Northeast.
The 5.5m wide road has a 3m sidewalk and is only 40m from the apartment building.
The price is only 3 billion 150 million VND for sincere buyers (this is the only plot adjacent to an apartment complex currently for sale on the market).
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:35.238435+00:00,danangmls
Prime Land Plot for Sale in Sentosa City Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-sentosa-city-da-nang-1mx89o,114000.0,,125.0,912.0,0,Land,Ngu Hanh Son,6 hours ago,2026-09-21,16.0,108.252,,,"Land plot in Dien Ngoc - Sentosa City, 125m², Southwest facing, priced at 3 billion VND. Frontage on 20m5 road, near Viem Dong Beach, near the University Village & FPT City, with separate Red Book (land use certificate).",2026-09-21T07:24:36.891412+00:00,danangmls
Prime Land Plot in Hoà Ninh for Sale,https://www.danangmls.com/listing/prime-land-plot-in-ho-ninh-for-sale-1r5lcl,39900.0,,300.0,133.0,0,Land,Cam Le,22 hours ago,2026-09-20,15.995,108.198,,84 973 747 373,"1. Selling a 300m2 plot in Hoà Ninh with 70m2 designated for housing and the rest for planting trees. Car access right to the location. Great price! Contact me for detailed information and to schedule a visit.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:38.580120+00:00,danangmls
Prime Land Plot in Khu Binh An 7 for Sale,https://www.danangmls.com/listing/prime-land-plot-in-khu-binh-an-7-for-sale-uog2fy,180000.0,,55.0,3272.73,0,Land,Ngu Hanh Son,1 hour ago,2026-09-21,16.0,108.252,,84 973 747 373,"For sale is a land plot in Khu Binh An 7. This plot includes a free construction permit and 3D design. The land area is 55 sqm on a paved alley suitable for cars. The orientation is Northwest. The price is 4.5 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:40.260421+00:00,danangmls
Prime Land Plot Opposite Park for Sale,https://www.danangmls.com/listing/prime-land-plot-opposite-park-for-sale-1vq5mt,40000.0,,90.0,444.44,0,Land,,1 day ago,2026-09-20,,,,84 973 747 373,"1. Rare opportunity! Owner needs to transfer a land plot opposite the park. Located right in the area of Da Nang's new fireworks display stage. Land area is 90m2 with a width of 5m. Investment price is only 1x billion VND. Ready documents, immediate notarization. Contact 0905001634 Ms. Nguyên.

2. At the end of the description please use our contact details:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:43.648935+00:00,danangmls
Prime Land Plots for Sale in Desirable Neighborhood,https://www.danangmls.com/listing/prime-land-plots-for-sale-in-desirable-neighborhood-10prf8,150000.0,,52.0,2884.62,0,Land,Son Tra,22 hours ago,2026-09-20,16.09,108.25,,84 973 747 373,"Two premium land plots for sale on a car-accessible alley at K18 Ong Ich Khiem Street, just 40m from the main road. Located near the Da Phuoc Residential Area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.

- Plot 3: Area 52m², wide 7m frontage. Price: 3.75 billion VND.
- Plot 4: Area 61m², nearly 4m frontage, expands at the rear. Price: 3.95 billion VND.
- Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!

For land viewing, contact: 0905 114401 (Zalo).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:45.291141+00:00,danangmls
Prime Land with Park View for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-park-view-for-sale-in-da-nang-hqtw55,152000.0,,85.0,1788.24,0,Land,Lien Chieu,2 days ago,2026-09-19,16.1,108.138,,84 973 747 373,"1. Beautiful location, spacious and airy, suitable for living or profitable investment.

   Address: No. 20 Hoa Phu 14, Block 7 – New Northwest Urban Area (Phase 2), Hoa Minh, Lien Chieu, Da Nang.

   ✅ Area: 85m² (5m x 17m)
   ✅ Urban residential land, separate pink book, permanent ownership.
   ✅ Direct view of a high-class park, green living space.
   ✅ Near Hoang Thi Loan Street, convenient transportation, quick connection to the center and Nguyen Tat Thanh Beach.
   ✅ Civilized residential area, complete infrastructure.

   Investment price: 4.x billion (negotiable with owner).

   🏦 Bank loan support – clear legal status – fast transfer.

   📞 Contact: 0905.695270, Thương And many other Real Estate
   🤝 Directly meet owner – receive deposit – support quick transaction.

   A beautiful plot of land is not always available. If you are looking for a location to both live and invest, this is an opportunity worth seeing today!

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:46.983917+00:00,danangmls
Prime Residential Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-residential-land-for-sale-in-da-nang-1eml2n,190000.0,,110.0,1727.27,0,Land,Cam Le,22 hours ago,2026-09-20,15.995,108.198,,84 973 747 373,"Land in Nhon Hoa 21, 110m2, for sale at 4.75 billion VND. The lot has a 5.5m road and a 3m sidewalk, located in Phuoc Ly Urban Area. It is close to Duy Tan University and near the bus station.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:48.663040+00:00,danangmls
Prime Residential Land Plots for Sale in Da Phuoc,https://www.danangmls.com/listing/prime-residential-land-plots-for-sale-in-da-phuoc-4xprwm,142500.0,,52.0,2740.38,0,Land,Ngu Hanh Son,1 day ago,2026-09-20,16.0,108.252,,84 973 747 373,"1. Two prime land plots for sale in alley K18, Ông Ích Khiêm, conveniently located just 40 meters from the main road. Situated near the Da Phuoc urban area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.
   - Plot 3: Area 52m², width 7m. Price 3.75 billion VND.
   - Plot 4: Area 61m², width nearly 4m, wider at the back. Price: 3.95 billion VND.
   - Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!
   - Contact to view: 0905 114401 (Zalo).

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:50.335621+00:00,danangmls
Rare 10m-Wide Car Alley Land for Sale in Cam Le,https://www.danangmls.com/listing/rare-10m-wide-car-alley-land-for-sale-in-cam-le-kd2i12,80000.0,,80.0,1000.0,0,Land,Cam Le,1 day ago,2026-09-20,15.995,108.198,,84 973 747 373,"Rare 10m-wide car alley land plot directly facing the new Ton Dan Park in Cam Le.
Area: 80m² | Wide 10m x Long 8m, extremely spacious.
Location: Ton Dan axis, Cam Le – The plot is located right next to a large park under construction.
Car alley 6m wide, airy with room for cars to pass, just a few steps to the main road.
Valuable bonus: Direct park view, cool year-round, outstanding potential for value increase.
Existing residential area, good security, quiet space.
Convenient connections:
• Close to schools of all levels, Cam Le Market, near Hoa Cam Industrial Zone.
• About 5 minutes to the Airport, about 10 minutes to the city center.
Attractive investment price: A little over 2 billion VND (negotiable with the owner).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:53.655323+00:00,danangmls
Spacious Land Parcel with Clear Boundaries for Sale,https://www.danangmls.com/listing/spacious-land-parcel-with-clear-boundaries-for-sale-x8fuqm,40000.0,,300.0,133.33,0,Land,,1 day ago,2026-09-20,,,,84 973 747 373,"This is a nearly 1300 sqm plot of land, suitable for cultivation, with ready and complete boundary markers in place.
- Location: Hoa Ninh Commune, Xa Bana.
- Access via a 5m wide road.
- Legal status: Full ""Red Book"" ownership certificate (Sổ hồng) available for notarization on the same day.
- Price: 1 billion VND (negotiable).
- Approximately 16km from the city center.
Contact for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:57.123611+00:00,danangmls
Spacious Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-da-nang-1r79g0,38000.0,,500.0,76.0,0,Land,,30 minutes ago,2026-09-21,,,,,"For sale is a 2500 sqm plot of land with perennial crops, featuring a frontage road suitable for cars and proximity to the ring road. The land is high, dry, and airy.

Location: Hoa Ninh Ward, Da Nang City.
Price: 1 billion VND (negotiable for serious buyers).",2026-09-21T07:24:58.771009+00:00,danangmls
