title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land for Sale in Central Da Nang,https://www.danangmls.com/listing/prime-land-for-sale-in-central-da-nang-1iswn0,144000.0,,80.0,1800.0,0,Land,,1 day ago,2026-09-01,,,,0901.989.133,"Owner is selling a plot of land at K82 Nguyen Luong Bang Street, Da Nang City (near Bach Khoa University), connecting to Hoang Thi Loan Street. Features a 7m wide paved alley - wide enough for two cars to pass each other.
⇨ Area: 5m x 16m = 80 sqm
⇨ Direction: Southeast
⇨ Price: 3.6 billion VND, negotiable.
Contact: 0886815252 to view the land.
Zalo: 0901.989.133 Ms. Tu.

Ø3  Zalo / WhatsApp: +84 973 747 373
Ø3§ Email: danang4homes@gmail.com
Ø3¬ Website: danang.homes",2026-09-02T06:36:59.236921+00:00,danangmls
Prime Land for Sale in Central Residential Area,https://www.danangmls.com/listing/prime-land-for-sale-in-central-residential-area-1qkydv,114000.0,,73.0,1561.64,0,Land,Hoi An,1 day ago,2026-09-01,15.8801,108.338,,84 973 747 373,"Land at Ca Van Thinh - Hoa Cuong, 73 sqm. Central location, existing residential area, full amenities. East-north orientation. Land title ready.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:00.927692+00:00,danangmls
Prime Land Parcel in Expanding Urban District for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-expanding-urban-district-for-sale-1mh53u,72200.0,,80.0,902.5,0,Land,Hoi An,10 hours ago,2026-09-01,15.8801,108.338,,84 973 747 373,"The owner is selling a land plot in the urban area adjacent to Dũng Sỹ Điện Ngọc street, right next to Điện Ngọc beach. The location features a 5.5m wide road with a 3m wide sidewalk and complete infrastructure. Land area: 80m². Price is only 1.9 billion VND – it's hard to find a second plot at this price! Suitable for settling down or investing to capture future appreciation potential.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:11.501246+00:00,danangmls
Prime Land Parcel on Pham Nhu Xuong Street for Sale,https://www.danangmls.com/listing/prime-land-parcel-on-pham-nhu-xuong-street-for-sale-2obtki,76000.0,,120.0,633.33,0,Land,Cam Le,9 hours ago,2026-09-01,15.995,108.198,,84 973 747 373,"You are looking for a prime land plot in a beautiful location, with a great price and high appreciation potential? This is a highly considerable opportunity!

📍 Location: Frontage on Pham Nhu Xuong Street, Dien Ngoc
👉 A land plot with two frontages, airy and easy to access.
* The area has high traffic flow, convenient for business and trade.

📐 Land plot information:

* Area: 5m x 24m (120m²)
* Asphalt road width: 7.5m
* Planned road expansion to 30m – strong potential for future value increase 🚀

💰 Selling price: only 2 billion xxx (good price compared to the area)

🌟 Suitable for:
✔️ Buying for long-term residence
✔️ Opening a business for trade
✔️ Investment for accumulating assets with good returns
✔️ Densely populated area, rapidly developing infrastructure.

📞 Contact now: 0787676078

View the land directly – work directly with the owner – negotiate a good price 🤝

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:15.204421+00:00,danangmls
"Prime Land Plot for Sale in Cam Le, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-cam-le-da-nang-1z054e,169100.0,,112.0,1509.82,0,Land,Cam Le,9 hours ago,2026-09-01,15.995,108.198,,84 973 747 373,"1. Selling a prime alley land plot - like frontage, located on Cach Mang Thang 8, Ong Ich Duong, next to the Cẩm Lệ District administrative center, Da Nang.
   Details: Area 112m2 (4.5m x 25m), road width 5.5m, sidewalk 3m. Close to main road.
   Original land use certificate (red book), long-term ownership, standard legal status.
   Great opportunity for investment or building your dream home.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:16.916594+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1tkcrb,76000.0,,80.0,950.0,0,Land,Son Tra,13 hours ago,2026-09-01,16.09,108.25,,84 973 747 373,"Land for sale: 80 square meters, 5 meters by 16 meters. The lot has a 7.5-meter-wide road frontage and is located on Nguyen Duc An Street, Son Tra, Da Nang. It is only 300 meters from the beach.
The land is ready for your construction project or investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:18.545112+00:00,danangmls
Prime Land Plot for Sale in Da Nang Community,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-community-1kn126,120000.0,,100.0,1200.0,0,Land,,1 day ago,2026-09-01,,,,84 973 747 373,"Land plot for sale with a flat, square shape measuring 100m² (5m x 20m), providing easy construction access. Cars can access the location directly, with convenient roads. Located in an existing residential area with full amenities. Suitable for purchasing to live in or as a long-term asset.

Price is only 3 Billion VND – serious buyers can close the deal quickly!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:20.213593+00:00,danangmls
Prime Land Plot For Sale in Urban Development Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-urban-development-area-1vpmxs,76000.0,,80.0,950.0,0,Land,,8 hours ago,2026-09-01,,,,84 973 747 373,"Prime land for sale in an urban development area right next to Dũng Sỹ Điện Ngọc street and close to Điện Ngọc beach.
- 5.5m road, 3m sidewalk, completed infrastructure.
- Area: 80m²
- Price: only 1.9 billion – It's hard to find a second lot at this price!
- Suitable for settling down or investing to welcome potential price increases.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:25.223216+00:00,danangmls
Prime Land Plot for Sale Near Coopmart Danang,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-coopmart-danang-1bq64x,76000.0,,54.0,1407.41,0,Land,Hai Chau,13 hours ago,2026-09-01,16.0544,108.2022,,0966.301.064,"Width 4.8m, area 54m2 right near Coopmart supermarket for only 2 billion VND.
If you have plans to build a house, please consider this land plot.
It's right in the center of Da Nang, and it's hard to find a beautiful plot like this for just 2 billion VND. 🥰
Contact the owner directly:
Phone: 0905.333.486 / Zalo: 0966.301.064, contact Thang.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:26.892576+00:00,danangmls
Prime Nai Nam Plot for Sale Near Da Nang Downtown,https://www.danangmls.com/listing/prime-nai-nam-plot-for-sale-near-da-nang-downtown-n0clq1,57000.0,,120.0,475.0,0,Land,Hai Chau,17 hours ago,2026-09-01,16.0544,108.2022,,84 973 747 373,"A rare asset for investors to lead the development of an area expected to become the city's new center.

📍 Location: Nai Nam Area, Fully Developed, Beautiful & Luxurious, 7.5m Road, Underground Electricity
📐 Area: 120m²
📏 Frontage: 6m – a beautiful, square-shaped tube plot, easy to design.

🌟 Heart of the new urban ecosystem:
✔ Adjacent to Masterise Homes
✔ Near Lotte Mart Da Nang
✔ Next to the DIFF Fireworks Zone
✔ Future iconic 69-story tower nearby

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:30.463005+00:00,danangmls
"Prime Plots for Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/prime-plots-for-sale-in-hoa-xuan-da-nang-5lrazq,108300.0,,110.0,984.55,0,Land,Cam Le,10 hours ago,2026-09-01,15.995,108.198,,84 973 747 373,"Three adjacent plots of land for sale on the main Phong Nam axis, featuring an 8-meter wide road in Hoa Xuan, Da Nang. The plots have areas of 110m2, 118m2, and 120m2, including a 6-meter wide lot. All are ready with land use right certificates (Sổ đỏ) for immediate notarization. The location is excellent, just 200m from the market, 700m from schools, and within a 10km radius of the airport, FPT City, beaches, and industrial zones.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:32.103422+00:00,danangmls
Prime Residential Land Plot for Sale Near Phú Ân Nam,https://www.danangmls.com/listing/prime-residential-land-plot-for-sale-near-ph-n-nam-yfomg,63600.0,,89.0,714.61,0,Land,,1 day ago,2026-09-01,,,,84 973 747 373,"Still 3 house-building lots available - Adjacent to Phú Ân Nam Urban Area.
📍 Diên An - Khánh Hòa

📐 Land Area: 89 sqm - Width 5m - 70 sqm residential land
💵 Price: 1.59 billion VND 🔥
📕 Legal: Ready red book (sổ đỏ)

🛣️ Car access road
🏘️ Urban area, vibrant amenities. Open, breezy embankment road; exercise and sports to improve Health... Good quality of life!
🌊 Nha Trang Beach: 9km away

Contact Khoa: 090.5252.110

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $60,420 for sale

Location: Not Provided

Bedrooms: 0

Type: Land

Member Name: Nguyễn Văn Khoa

Image URL 1: https://scontent.fagc1-1.fna.fbcdn.net/v/t39.30808-6/791143629_1735535921033289_7208263961509208741_n.jpg?stp=dst-jpg_tt6&cstp=mx1068x1522&ctp=s590x590&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FYZCswxDr_wQ7kNvwES7jNF&_nc_oc=Adq7aTeVhBjgPXND2hvL0aC7-nnSEF5ynY52xm-p-och0j5GZGnyW8ReG9ZzyWUjU17s5Jx_GKAIfp10mfFBvIkl&_nc_zt=23&_nc_ht=scontent.fagc1-1.fna&_nc_gid=6EXjQUWupjqshb4j-ed_-g&_nc_ss=72289&oh=00_AQLPd6zKnIiHTXOuMTIyC-g3KIC59y11XLHtAYMUkweYdQ&oe=6A9B76B9",2026-09-02T06:37:33.769083+00:00,danangmls
Prime Two-Frontage Land Parcel for Sale in Hoa Nhơn,https://www.danangmls.com/listing/prime-two-frontage-land-parcel-for-sale-in-hoa-nh-n-1ad1am,48640.0,,120.0,405.33,0,Land,Cam Le,8 hours ago,2026-09-01,15.995,108.198,,84 973 747 373,"I urgently need to sell a two-frontage alley plot suitable for cars in Hoa Nhơn, near Tuý Loan River, at an excellent price.
- Area: 120m2, width 7m, extremely spacious.
- Location: 1km from the market, 2km from Bà Nà administrative center, near the cool Tuý Loan River, 500m from the main road.
- Two-frontage alley plot for cars, square-shaped, 7m wide, perfect for building a beautiful house.
- Pink Book (official land title) from the genuine owner, ready for notarization.
Selling price: 1 billion 280 million VND.
Contact: 0905.62.32.82 (Hà).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:35.484973+00:00,danangmls
Prime Urban Land Parcel for Sale in Da Nang,https://www.danangmls.com/listing/prime-urban-land-parcel-for-sale-in-da-nang-1de30b,56000.0,,170.0,329.41,0,Land,,11 hours ago,2026-09-01,,,,0769638352,"I, the direct owner, need to sell a land plot. Located in To Dan Pho Nam Yen, Hoa Bac Ward, Hai Van District, Da Nang City.
- Area: 170m2 of urban residential land.
- Access road: 4m wide.
- Orientation: The land has frontage on two sides, facing both East and West.
- Price: 1.4 billion VND (negotiable with the direct owner).
- Advantages: Clean and beautiful land plot with cool climate year-round. Surrounding the plot are existing residential areas, numerous tourism farms, and garden villas. Within a 1km radius are primary and secondary schools, a medical station, and the Hai Van Ward People's Committee.
Interested parties, please contact my phone number: 0919270091
Zalo: 0769638352

For inquiries, please contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:37.308640+00:00,danangmls
Spacious Land Plot with Rice Field Views for Sale,https://www.danangmls.com/listing/spacious-land-plot-with-rice-field-views-for-sale-1r39g8,38000.0,,500.0,76.0,0,Land,Hoi An,11 hours ago,2026-09-01,15.8801,108.338,,84 973 747 373,"Near 500m² of land with residential rights available. Dimensions: 12m wide × 45m long. Beautiful, open rice field view – two frontages. Located just about a 10-minute drive from Hoi An Ancient Town. Prime land, excellent location, suitable for a garden house, resort, or long-term investment.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:39.044759+00:00,danangmls
Spacious Land Plots for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plots-for-sale-in-da-nang-1lmlkj,114000.0,,50.0,2280.0,0,Land,Hai Chau,16 hours ago,2026-09-01,16.0544,108.2022,,84 973 747 373,"Hello, I am selling 2 land plots with an area of over 50m², spacious and airy width. The drainage system and electricity are fully available.
Household registration in Hai Chau. The plot frontage is 3.5m wide. The location is only 30m from the main road.
Price is only from 3 billion VND per plot.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:40.705160+00:00,danangmls
Tran Nhan Tong Prime Land Plot for Sale,https://www.danangmls.com/listing/tran-nhan-tong-prime-land-plot-for-sale-jjsnj7,160000.0,,171.0,935.67,0,Land,Hoi An,11 hours ago,2026-09-01,15.8801,108.338,,,"Selling a beautiful land plot on Tran Nhan Tong Street in Hoi An. The plot is 171m² (6x28m), perfectly square and lovely. It is situated near the beach and river, close to Casamia Resort and the Nam Hoi An Casino. Easy car access and high potential for tourism business investment. Price is only 4 billion VND.",2026-09-02T06:37:44.069859+00:00,danangmls
