title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Hoa Vang Land Plot for Sale,https://www.danangmls.com/listing/prime-hoa-vang-land-plot-for-sale-1by1bh,106400.0,,300.0,354.67,0,Land,Cam Le,14 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"Prime double land plot in Hoa Vang, Da Nang, located near Tuý Loan Market. The property boasts a concrete 5-meter-wide road and is situated in an established residential area. The total land area is 300m² with a 15-meter frontage and is fully zoned for residential use (full thổ cư). This generous plot offers a beautiful frontage and is ideal for building a villa, a garden house, a permanent residence, or for long-term investment. The convenient concrete road ensures easy travel and provides an open, spacious feel.
Don't miss this opportunity!
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:46.874949+00:00,danangmls
Prime Land for Sale in Cam Le at Unbeatable Price,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-at-unbeatable-price-ggvq7z,125400.0,,100.0,1254.0,0,Land,Cam Le,11 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"Extremely affordable land plot for sale in Nhan Hoa - Hoa Xuan, 100m2 with 5.5m road frontage. Only 3.3x billion VND.
👉 Excellent price for super investment. Cheapest in the area.
👉 Close to many major projects and schools; conveniences are a given.
☎ Call now 0913-484-759. ÁNH LOAN LVCC.
YOU MUST ACT FAST FOR THIS LOT!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:48.503502+00:00,danangmls
"Prime Land for Sale in Central Son Tra, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-central-son-tra-da-nang-4tw7lf,114000.0,,89.0,1280.9,0,Land,Son Tra,1 day ago,2026-09-24,16.09,108.25,,84 973 747 373,"For sale is a land plot in an alley on Ngo Quyen Street, near Luong The Vinh and Vo Van Kiet streets. Located in the core center of Son Tra District, Da Nang. The land area is 89 square meters with a width of 8.35m, beautiful and airy. It is only 80 meters from the main Ngo Quyen Street and within the radius of Dragon Bridge and My Khe Beach—the very heart of the center. Suitable for building a home or investing in a mini-villa/homestay for foreign guests.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:50.252598+00:00,danangmls
Prime Land for Sale in Da Nang Near Universities,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-near-universities-iogmdx,80000.0,,120.0,666.67,0,Land,Ngu Hanh Son,1 day ago,2026-09-24,16.0,108.252,,84 973 747 373,"Land on Pham Nhu Xuong street, 10.5m frontage, 120 square meters (5m x 22m) on a corner lot. Only 2 billion VND with flexible payment terms. Ideal for young families looking to settle. Excellent connectivity to the center of Da Nang. Near FPT University, Korea-Vietnam University, and the University of Medicine and Pharmacy. Pink Certificate (Land Use Right Certificate) ready for quick notarization. Contact for more details.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:53.685163+00:00,danangmls
Prime Land for Sale in Hùng Vương Alley,https://www.danangmls.com/listing/prime-land-for-sale-in-h-ng-v-ng-alley-joyu3n,76000.0,,70.0,1085.71,0,Land,,1 day ago,2026-09-24,,,,84 973 747 373,"OWNER URGENTLY SELLING AT A LOSS - QUICK SALE AT 2.X BILLION VND
Land in Hùng Vương Alley, adjacent to the main road.
Area ~ 70m²
🏄 Tourist Area - Commercial Center - Administrative Center

🏵️ FOR CUSTOMERS: Buy to build a home or invest in profitable apartment business, a unique one-of-a-kind opportunity.
🌈CONTACT ME NOW 0768124444
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $76,000 - $95,000 for sale

Location: Not Provided

Bedrooms: 0

Type: Land

Member Name: Nguyễn Nhung

Image URL 1: https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/821138559_3384283235085536_4835937749353296825_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=p526x296&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VWuNFJtoCnwQ7kNvwHl8lJe&_nc_oc=AdoB2CLm_TD6awMo-JJK0GLyN1D7NARwjS1V-V1VulcXvANqBmEXsXuTCT0gD6Dtyy0&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=hiDWTY5huxcQ43oT8ps32w&_nc_ss=73289&oh=00_AQKHVxdNQXiezDH8o_cwUsIYICvZLhCXDk5IYt0gA_r3kQ&oe=6AB9D200",2026-09-25T06:49:55.416693+00:00,danangmls
Prime Land for Sale in Liên Chiểu District,https://www.danangmls.com/listing/prime-land-for-sale-in-li-n-chi-u-district-1mi9gp,190000.0,,100.0,1900.0,0,Land,Lien Chieu,6 hours ago,2026-09-25,16.1,108.138,,84 973 747 373,"1. Translate into English and write a better version: Spacious 100m² land plot on Nguyễn Kiều Street, Liên Chiểu, Da Nang. Located just 300m from the Liên Chiểu Ward People's Committee, this property is also within 200m of the College of Economics & Planning and student dormitories, and 400m from Da Nang University of Technology. The plot measures 5m x 20m and fronts a wide 7.5m road with a 4m sidewalk. This is an ideal investment opportunity in a highly accessible location near key educational and administrative centers. 2. At the end of the description please use our contact details: 📞 Zalo / WhatsApp: +84 973 747 373 📧 Email: danang4homes@gmail.com 🌐 Website: danang.homes",2026-09-25T06:49:57.043963+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-10i1t6,68400.0,,,,0,Land,Lien Chieu,5 hours ago,2026-09-25,16.1,108.138,,84 973 747 373,"Resettlement land located in Lien Chieu Ward - 5.5m wide road. Selling price is only 1.8 billion VND.
Contact me for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:58.752270+00:00,danangmls
"Prime Land Plot for Sale in Da Nang, Vietnam",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-vietnam-1mj63r,38000.0,,137.0,277.37,0,Land,Hai Chau,16 hours ago,2026-09-24,16.0544,108.2022,,84 973 747 373,"Invest in a beautiful 137m² plot of land in Xuan Phu. The lot is spacious at 6.5m wide. It features a 7m wide concrete road with access from all directions. Located in a populated residential area near local homes. The investment price is just over 1 billion VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:12.497632+00:00,danangmls
Prime Land Parcel in Da Nang for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-da-nang-for-sale-1p0gol,152000.0,,97.0,1567.01,0,Land,Cam Le,15 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"Frontage land in Hoa My 8, near the University of Education and the Central Bus Station, 97m2.

- Land area 97m2 (5x19.4m), clean and beautiful
- 5.5m wide road with 3m sidewalks on each side
- Southeast facing
- Legal: ""Sổ hồng"" (Land Use Rights Certificate)
- Price: 4 billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Cam Le

Bedrooms: 0

Type: Land

Member Name: Trương Quang Bốn",2026-09-25T06:50:10.704756+00:00,danangmls
Prime Land Plot for Sale in Da Nang with Stream View,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-with-stream-view-vvwii9,76000.0,,,,0,Land,,1 day ago,2026-09-24,,,,84 973 747 373,"1. The owner urgently needs funds and is offering a reduced price on a garden land plot for sale. This plot has an area of 3000 sqm and features a stream view. It is located in Hoa Bac (now Hai Van Ward), Da Nang.
   - Total Area: 3000 sqm. Stream view. Accessible by car directly to the land.
   - Excellent location within a residential area. The land is fertile and flat.
   - Ideal for buyers looking for a garden or for investment purposes.
   - Legal status is clear with a separate Red Book title deed.
   Selling price: 1.9 Billion VND.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:14.282674+00:00,danangmls
"Prime Land Plot for Sale in Son Tra, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-son-tra-da-nang-28a3kt,172000.0,,60.0,2866.67,0,Land,Son Tra,22 hours ago,2026-09-24,16.09,108.25,,84 973 747 373,"1. Land for sale in Son Tra, Da Nang. The plot is 60m2, 4.6m wide, located on a 3m wide lane just 15m from the main Nguyen Quyen Street. Price: 4.3 billion VND.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $163,400 for sale

Location: Son Tra

Bedrooms: 0

Type: Land

Member Name: Nguyen Van Tam

Image URL 1: https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/820344572_1631681965123920_3106011969277940880_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x2340&ctp=p526x296&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tPt3E-HWvlIQ7kNvwG2k4PM&_nc_oc=AdqccUSMHlrOdhYIhCbGPRrwrpm7F9e-GndrPVkBrq9Lwjcg9C4ZxG3GZJ9yC0efZKM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=tf14yzNI2SKtXGyNn59vzQ&_nc_ss=73289&oh=00_AQLuuMZKhgU2i2xUHPkHa556GNikFVSvQJztO-3Xw1waWQ&oe=6ABA7622

Image URL 2: https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/820344572_1631681965123920_3106011969277940880_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x2340&ctp=s590x590&_nc_cat=105&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=tPt3E-HWvlIQ7kNvwG2k4PM&_nc_oc=AdqccUSMHlrOdhYIhCbGPRrwrpm7F9e-GndrPVkBrq9Lwjcg9C4ZxG3GZJ9yC0efZKM&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=tf14yzNI2SKtXGyNn59vzQ&_nc_ss=73289&oh=00_AQLuuMZKhgU2i2xUHPkHa556GNikFVSvQJztO-3Xw1waWQ&oe=6ABA7622

Image URL 3: 
Image URL 4: 
Image URL 5: 
Image URL 6: 
Image URL 7: 
Image URL 8: 
Image URL 9: 
Image URL 10: 

Post URL: https://www.facebook.com/groups/1674554569284592/permalink/38942793052033942/?sale_post_id=38942793052033942",2026-09-25T06:50:15.945407+00:00,danangmls
"Prime Land Plot for Sale in Tran Cao Van, Thanh Khe",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-tran-cao-van-thanh-khe-fs2472,152000.0,,53.0,2867.92,0,Land,Thanh Khe,1 day ago,2026-09-24,16.062,108.178,,,"1. Translated to English and improved:
   Beautiful Land Plot in Da Nang - Urgent Sale of Alley-Optimized Land on Tran Cao Van Street, Thanh Khe District.
   Located right next to Le Thi Hong Gam Primary School – a densely populated, secure residential area, close to the market & schools.
   📐 Area: 53m² – width 4.7m, length 12m, square and beautiful shape.
   🚗 Car-accessible alley, direct access to the land, easy and convenient parking.
   🏪 Suitable for living combined with business.
   💰 Price: 4 Billion VND – negotiable.",2026-09-25T06:50:17.696262+00:00,danangmls
Prime Land Plot in Da Nang for Sale,https://www.danangmls.com/listing/prime-land-plot-in-da-nang-for-sale-1fnchc,68400.0,,100.0,684.0,0,Land,Lien Chieu,5 hours ago,2026-09-25,16.1,108.138,,84 973 747 373,"Land in Hoa Lien, Lien Chieu, Da Nang - 100m2 with a 5.5m wide road and 3m sidewalk. Selling price is only 1.8 billion VND.

Contact for more details and viewing:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:20.987427+00:00,danangmls
Prime Riverfront Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-riverfront-land-for-sale-in-da-nang-1a1jwe,38000.0,,91.0,417.58,0,Land,,1 day ago,2026-09-24,,,,84 973 747 373,"Looking for prime, 2-frontage land near the river and sea? This is your rare chance!

Available is one exclusive 91m² lot (6m width) in a new urban area, offering unbeatable value for those who love living near the beach.

• Specifications: 91m² (6m width, prestigious lot with permanent dual frontage for maximum openness)
• Infrastructure: 5.5m road with 3m sidewalk (currently unpaved; buy now and wait for full infrastructure completion for excellent added value)
• Location: Proximity to both river and sea, with vast, breezy space, ideal for building a beautiful villa or townhouse.
Pink Certificate (legal ownership) from the genuine owner, immediate transfer available.

For viewings and further details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:24.332409+00:00,danangmls
Prime Riverfront Land for Sale in Tam Ky,https://www.danangmls.com/listing/prime-riverfront-land-for-sale-in-tam-ky-p0imd7,125400.0,,245.0,511.84,0,Land,,6 hours ago,2026-09-25,,,,84 973 747 373,"A riverside plot of land along the Tam Ky River (near old QL 1A).
- Area: 245m2. Width: 17m. The land has been reinforced with riverbank protection, increasing the usable area to nearly 500m2.
- An ideal location for living or opening a restaurant on the scenic Tam Ky riverbank. The view across the river features a su garden flower area and the city's tourist zone.
- An area known for developing villas, luxury houses, restaurants, and cafes.
Contact the owner directly: 0905729141
Price: 3.3 billion VND negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $125,400 for sale",2026-09-25T06:50:25.980067+00:00,danangmls
Prime VSIP Land Plot for Sale at Competitive Price,https://www.danangmls.com/listing/prime-vsip-land-plot-for-sale-at-competitive-price-13bv67,52000.0,,,,0,Land,,16 hours ago,2026-09-24,,,,84 973 747 373,"A land plot in the VSIP Mixed-Use Service Area for those looking to build a home.

💰 Price: 1.3 billion VND
📍 Area: VSIP Mixed-Use Service Area, Quang Ngai

A notable point about this plot is that many houses are currently being built in the surrounding cluster. The area has already begun to have residences, construction projects, and daily activities, making it easier to visualize the formation of a residential community.

VSIP is located on the connection axis between Tinh Phong – Dung Quat and Quang Ngai City, with additional activities developing in housing, services, and industry in the surrounding area.

This plot is suitable for those planning to build a home to live in, combined with a small business or service exploitation.

Interested parties, contact Minh Truc for the location and actual images of the plot.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:29.399933+00:00,danangmls
Seaside Land Plot in Man Thai for Sale,https://www.danangmls.com/listing/seaside-land-plot-in-man-thai-for-sale-18ru14,188100.0,,70.0,2687.14,0,Land,Son Tra,17 hours ago,2026-09-24,16.09,108.25,,84 973 747 373,"Seaside Land Plot in Man Thai – Car Alley – 4.95 Billion VND
Area: 70m² – width 4.5m, expands to 5m at the rear
Car alley access, extremely close to Man Thai beach
Beautiful location, great price – hurry to view it before it's gone!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:31.043394+00:00,danangmls
Spacious Land Parcel with Rice View for Sale,https://www.danangmls.com/listing/spacious-land-parcel-with-rice-view-for-sale-l2clur,76000.0,,160.0,475.0,0,Land,Cam Le,10 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"FOR SALE: Prime frontage land with an 8m-wide road and picturesque rice field views, ideally located near Tuy Loan Market.
- Total area: 160m² (includes 122m² of residential land).
- Front width: 6.2m, expands to over 10m at the rear.
- The land is elevated and dry, with no flooding.
- A standard 7m-wide road in front is scheduled for asphalt paving.

Convenient Location:
- Only 2km from Tuy Loan Market.
- Merely 100m from National Highway 14B.
- Multiple schools within a 1.5km radius: Primary, Secondary, and High School.
- Just 2km from Hoa Vang Ward's Public Administration Center.

Price: 1.9 billion VND (negotiable).
- ""Red Book"" certificate ready for quick notarization.

For more information and viewings, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:32.702550+00:00,danangmls
Spacious Land Plot for Sale in Cam Le District,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-cam-le-district-rhdj28,146300.0,,95.0,1540.0,0,Land,Cam Le,7 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"For just 3.85 billion VND, own a wide, well-ventilated land plot to build a comfortable, airy home with space for a car inside. The 95m2 plot is ideally square and beautiful with two frontages, located at the beginning of Nguyen Xuan Huu Street, Hoa Tho Dong ward, Cam Le district, Da Nang. Super close to schools of all levels, hospitals, markets, supermarkets, entertainment areas, dining spots, and night walking streets... all within 500m. A straight drive down Thang Long Street leads directly to downtown Da Nang. Situated in the center of Cam Le, it offers easy transportation, a lively and densely populated residential area, excellent security, a 4m-wide car-passable road, high elevation with no flooding, and favorable, vibrant land energy. Contact now to view the land and discuss details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:34.394880+00:00,danangmls
TDC Hoa Lien 5 Land Plot for Sale,https://www.danangmls.com/listing/tdc-hoa-lien-5-land-plot-for-sale-1uqofs,76000.0,,,,0,Land,Cam Le,15 hours ago,2026-09-24,15.995,108.198,,,"For sale: TDC Hoa Lien 5 land plot, &00m2. 5.5m wide road, 3m wide sidewalk. Clean and beautiful Southeast facing. Contact for viewing and direct owner transaction.",2026-09-25T06:50:36.242654+00:00,danangmls
TDC Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/tdc-hoa-lien-land-plot-for-sale-gnyj0v,80000.0,,100.0,800.0,0,Land,Cam Le,23 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"Land for sale TDC Hoa Lien 5 - 100m2. 5.5m wide road, 3m sidewalk. Southeast direction, clean and beautiful. Price 2 billion VND. Contact 0905889858 to view the land and work directly with the owner.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:37.946050+00:00,danangmls
Urgent Seller Offers Land for Sale Near Hung Vuong,https://www.danangmls.com/listing/urgent-seller-offers-land-for-sale-near-hung-vuong-19fgo3,76000.0,,70.0,1085.71,0,Land,Ngu Hanh Son,1 day ago,2026-09-24,16.0,108.252,,84 973 747 373,"Owner urgently selling land plot on Hung Vuong alley, close to the main road. Area approximately 70m². Located in a prime tourism, commercial, and administrative center area. Perfect for buyers looking to build a home or invest in profitable apartment business. This is a unique, one-of-a-kind opportunity.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:50:39.615644+00:00,danangmls
