title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Land Plot on 10B Tran Quoc Tang Road for Sale,https://www.danangmls.com/listing/land-plot-on-10b-tran-quoc-tang-road-for-sale-12bbo4,96000.0,,122.0,786.89,0,Land,Cam Le,5 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"For sale: Land plot in TDC area, Hoa Lien 4, situated on the main 10B Tran Quoc Tang road.
- Road width: 5.5m
- Orientation: Northwest
- Area: 122m²
💞 Advantages: Full amenities, schools and medical centers within 1km, Xuan Thieu Beach just 2km away.
💰 Price: Negotiable from 2.4 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:05.825801+00:00,danangmls
Prime 100m² Land Plot for Sale in Khanh An,https://www.danangmls.com/listing/prime-100m-land-plot-for-sale-in-khanh-an-ui8nmr,157700.0,,100.0,1577.0,0,Land,,16 hours ago,2026-09-13,,,,84 973 747 373,"This is a well-proportioned land plot with a convenient location, ideal for long-term residence or investment.

📐 Area: 100m²
↔️ Width: 5m
🛣️ Road: 7.5m
📍 Location: Khanh An Area – Zone 532
🏪 Within a 1km radius, you'll find all essential amenities: markets, schools, and daily services…
What we appreciate most about this plot is its good area, 5m width, wide road, making it easy to build and use. The location is convenient for settling down and also suitable for long-term investment consideration.

👉 If you are looking for land in Khanh An, with a budget of around 4 billion VND, you can refer to this plot.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:07.416338+00:00,danangmls
Prime 70m² Land Plot Near Tan An Market for Sale,https://www.danangmls.com/listing/prime-70m-land-plot-near-tan-an-market-for-sale-1iktb3,178000.0,,70.0,2542.86,0,Land,Hai Chau,15 hours ago,2026-09-13,16.0544,108.2022,,,"1. English Translation & Improved Version:   Excellent 70m² land plot for sale, located right next to Tan An Market and near Nguyen Binh Khiem School. Features a3045m frontage on a planned 5.5m wide road in a well-established residential area. The land is high, dry, and not prone to flooding, making it ideal for settling down. All legal documents are clear and ready for immediate transaction.   Price: 4.45 billion VND – Negotiable for sincere buyers.",2026-09-14T07:20:09.133224+00:00,danangmls
Prime Land for Sale in Da Nang at 1.55 Billion VND,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-at-1-55-billion-vnd-1o8v4r,58900.0,,100.0,589.0,0,Land,,6 hours ago,2026-09-14,,,,84 973 747 373,"1. Just 1.55 Billion VND for a beautiful 100m² plot in Ha Dong, Dien Hoa! 5m frontage, Southwest facing. Accessible by car, high and dry land with no flooding. Located just 50m from Ha Dong – Bich Bac & DH409. Close to Le Trach market, schools, and full amenities. Great price at 1.55 Billion VND!
2. Contact Anh Dao: 0918 495 737 for a real viewing and direct work with the owner!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:20.399822+00:00,danangmls
Prime Land in a Developing Area for Sale,https://www.danangmls.com/listing/prime-land-in-a-developing-area-for-sale-1xtvb0,160000.0,,400.0,400.0,0,Land,Hoa Vang,22 hours ago,2026-09-13,16.0667,107.9738,,84 973 747 373,"1. Owner listing for sale. Garden land in Hoa Bac (new Hai Van ward).
- Concrete road 5m wide. Land belongs to Nam Yen Hoa Bac area, the center of Da Nang city's community tourism development.
- Area 1400 sqm (260 sqm of residential land). Concrete road accessible by car to the land, extremely beautiful view.
- Suitable for a garden house, villa... Long-term investment.
- Legal standard separate pink book. Fast and simple purchase and sale notarization.
Price: 4 billion VND. Can negotiate.
Dear Sir/Madam wishing to own real estate here,
Contact: 0935449224. Serious buyer only.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:27.072383+00:00,danangmls
Prime Land in Hoa Xuan for Sale Now,https://www.danangmls.com/listing/prime-land-in-hoa-xuan-for-sale-now-14g7t6,108000.0,,150.0,720.0,0,Land,Cam Le,1 day ago,2026-09-13,15.995,108.198,,84 973 747 373,"Large Plot of Land in Hoa Xuan at a Soft Price
👉 150 sqm plot, 7m wide, rare full residential land, alley 5m wide accessible by car.
👉 Near market and three-level schools.
📌 Legal: Pink Certificate (Sổ Hồng) is standard.
Quick connection to the city center.
Suitable for young families to settle.
Price: 18 million VND per sqm.
📞 Call now 0913484759 to view the land and serious customers only.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:28.955042+00:00,danangmls
Prime Land Plot for Sale in Hoa Cuong,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-cuong-fnzsmj,180000.0,,55.0,3272.73,0,Land,Hai Chau,1 hour ago,2026-09-14,16.0544,108.2022,,84 973 747 373,"Selling land lot alley 4m wide number 49/22 Binh An 7, Hoa Cuong, near Tieu La Street. Close to the market, schools, park, etc.
- Area: 55m2, Northwest direction
- Includes free architectural design and construction permit
- Price: 4.5 billion VND, negotiable
Contact: 0905.551.440

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $171,000 for sale",2026-09-14T07:20:30.844931+00:00,danangmls
Prime Land Plot for Sale Near Danang College,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-danang-college-z4h09y,87400.0,,99.0,882.83,0,Land,,6 hours ago,2026-09-14,,,,84 973 747 373,"1. English translation and improved version:
   This listing is for a beautiful and clean 99m² land plot with a Southwest orientation, featuring a spacious 4.5m road frontage. It is conveniently located near Da Nang College of Technology and is surrounded by existing residential amenities.
   Price: 2.3 Billion VND (negotiable).

   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-14T07:20:34.023496+00:00,danangmls
Prime Land Plot in Danang for Sale,https://www.danangmls.com/listing/prime-land-plot-in-danang-for-sale-x70d8d,171000.0,,100.0,1710.0,0,Land,Cam Le,17 hours ago,2026-09-13,15.995,108.198,,84 973 747 373,"Land plot on Dam Sen 16 Street, B2.122, plot 69 in Da Nang.

Orientation: Southeast.
Area: 100 m2 (5x20m).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $171,000 for sale",2026-09-14T07:20:39.139177+00:00,danangmls
Prime Land Plot on Hoang Dieu Lane for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoang-dieu-lane-for-sale-vf4igl,160000.0,,70.0,2285.71,0,Land,Hai Chau,1 day ago,2026-09-13,16.0544,108.2022,,84 973 747 373,"For sale: 70m2 land plot on Hoang Dieu car alley. Price is 4 billion VND, negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:42.337214+00:00,danangmls
Prime Land Plots For Sale on Trung Nu Vuong Street,https://www.danangmls.com/listing/prime-land-plots-for-sale-on-trung-nu-vuong-street-6fdn0s,148000.0,,56.0,2642.86,0,Land,Hai Chau,19 hours ago,2026-09-13,16.0544,108.2022,,84 973 747 373,"For sale: Three premium land plots at alley 3m 408/71 Trung Nu Vuong, Hai Chau District.
- Plot 1: Area 56m2, two alley fronts. Price: 3.7 billion VND (negotiable).
- Plot 2: Area 54m2. Price: 3.55 billion VND (negotiable).
- Plot165: Area 53m2. Price: 3.55 billion VND (negotiable).
Contact the owner directly for serious inquiries.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:45.676973+00:00,danangmls
Prime Mỹ Khê Beach Land for Sale Just 100m Away,https://www.danangmls.com/listing/prime-m-kh-beach-land-for-sale-just-100m-away-1vnutp,178000.0,,,,0,Land,Ngu Hanh Son,5 hours ago,2026-09-14,16.0,108.252,,84 973 747 373,"A prime land plot located just 100 meters from Mỹ Khê Beach, ideal for walking to the beach. The plot features a wide frontage of up to 6.7 meters and is free from feng shui issues. Currently generates a monthly cash flow of 10 million VND. Final basement price is 4 billion 450 million VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:48.926475+00:00,danangmls
Prime Mỹ Khe Beachfront Land for Sale,https://www.danangmls.com/listing/prime-m-khe-beachfront-land-for-sale-1m5yc0,190000.0,,,,0,Land,Ngu Hanh Son,6 hours ago,2026-09-14,16.0,108.252,,84 973 747 373,"Just a 100m walk to Mỹ Khe Beach. Street frontage of up to 6.7m. Excellent feng shui. Monthly rental income potential of 10 million VND. Ground floor price: 4 billion 450 million VND.
Contact the owner today for a private viewing.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:50.552962+00:00,danangmls
Prime My Khe Beachfront Land Plot for Sale,https://www.danangmls.com/listing/prime-my-khe-beachfront-land-plot-for-sale-1ev46g,169100.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-13,16.0,108.252,,84 973 747 373,"Walk to My Khe Beach from this prime land plot. It features a spacious 6.7m frontage and has no feng shui issues. The property currently generates a monthly cash flow of 10 million VND. Priced to sell quickly.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:52.223400+00:00,danangmls
Spacious Garden Plot for Sale in Binh Sa-Thang Truong,https://www.danangmls.com/listing/spacious-garden-plot-for-sale-in-binh-sa-thang-truong-qkn3al,56000.0,,,,0,Land,Cam Le,18 hours ago,2026-09-13,15.995,108.198,,84 973 747 373,"This is an orchard land plot in the Binh Sa-Thang Truong area, Da Nang, with a total area of 1000 sqm, of which 300 sqm is residential land (ont). This is the only remaining lot with high potential.

👉Within a 200m radius of Vo Chi Cong Road. Close to Thang Truong Commune Cultural Center, medical station, schools...
💰The price is only 1.4xx billion VND (the 'xx' is a small amount for quick investors). The land is absolutely clean, high, and dry, with no spiritual or psychological complications.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:58.695520+00:00,danangmls
Spacious Land Plots for Sale in Thanh Khe District,https://www.danangmls.com/listing/spacious-land-plots-for-sale-in-thanh-khe-district-1hv1xg,116000.0,,53.0,2188.68,0,Land,Thanh Khe,14 hours ago,2026-09-13,16.062,108.178,,84 973 747 373,"Urgent sale of a pair of 9x plots on Cu Chinh Lan Street, Thanh Khe.
Area: Each plot is 53m2 with a frontage of 4.8m, widening at the back.
Orientation: Northeast.
Central Thanh Khe location - about 70m from Thanh Khe Market, about 300m from Co.opmart supermarket, and about 800m from Aone.
Perfect for families with children attending top-rated schools.
Surrounded by all essential amenities - an ideal location to settle and establish a career. The price is extremely reasonable and suitable for students.
Very attractive price: 2.9 billion VND per plot, negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:21:00.323099+00:00,danangmls
