title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land for Sale in Da Nang's Rapid Growth Area,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-s-rapid-growth-area-enwrfs,60420.0,,89.0,678.88,0,Land,,1 day ago,2026-09-05,,,,84 973 747 373,"**Rare Opportunity - Near Nha Trang Border**
📍**LAND FOR BUILDING:** Diên An - Khánh Hòa Province

📐 **Plot Size:** 89m2 - 5m wide - 70m2 of residential land.
📕 **Legal Status:** Ready Red Book (Land Use Right Certificate).

⚡ **High Development Potential:** Just 20 meters from the Phú Ân Nam Urban Area and the wide, open banks of the Nam Sông Cái river. This promises a vibrant area with many future services and very high growth potential!
🛣️ **Access:** 4-6m wide road accessible by car.
🌊 **Beach:** Nha Trang Beach is only 9km away.

💵 **Excellent Price:** 1.59 Billion VND 🔥

Contact Khoa: 090.5252.110

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:35.066069+00:00,danangmls
Spacious Land for Sale in Liên Chiểu District,https://www.danangmls.com/listing/spacious-land-for-sale-in-li-n-chi-u-district-k8eiof,95000.0,,100.0,950.0,0,Land,Lien Chieu,1 day ago,2026-09-05,16.1,108.138,,84 973 747 373,"Special Offer - Save 150 Million VND! This prime land is located in Liên Chiểu District, near Duy Tan University and the University of Education. The plot is 100m² (5.5m x 18m frontage) on a 5m wide road, perfect for easy access and construction. A fantastic opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:39:12.148061+00:00,danangmls
Prime Land for Sale Near Non Nuoc Beach,https://www.danangmls.com/listing/prime-land-for-sale-near-non-nuoc-beach-1vo00h,133000.0,,83.0,1602.41,0,Land,Ngu Hanh Son,1 day ago,2026-09-05,16.0,108.252,,84 973 747 373,"1. For sale is an 83m2 land plot on Nguyen Duy Trinh street in Ngu Hanh Son. The location is prime, being near Tan Tra - Non Nuoc Beach, close to FPT Plaza, and adjacent to the Ngũ Hành Sơn Center. Surrounded by convenient utilities.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:40.554399+00:00,danangmls
Spacious Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-da-nang-l87gx,171000.0,,105.0,1628.57,0,Land,Ngu Hanh Son,5 hours ago,2026-09-06,16.0,108.252,,84 973 747 373,"This is a prime land plot for sale on Bui Binh Uyen street, Ngu Hanh Son district, Da Nang. The plot has an area of 105m2 with dimensions of 5m x 21m. It features a 5.5-meter-wide road with a 3-meter-wide sidewalk, making it a valuable frontage property. This is a great opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:39:13.817217+00:00,danangmls
Prime Land for Sale on Nguyen Tri Phương Street,https://www.danangmls.com/listing/prime-land-for-sale-on-nguyen-tri-ph-ng-street-v4zaud,152000.0,,,,0,Land,Hai Chau,1 day ago,2026-09-05,16.0544,108.2022,,84 973 747 373,"Premium 2-story land on a 7.5m wide road with a 5m wide sidewalk on Nguyen Tri Phương Street. Day and night parking for cars. Price is only in the 4-billion VND range, negotiable.
- 7.5m road, 5m sidewalk, car parking day and night, located right in the center of Nguyen Tri Phương Street, near the airport, market, schools, and just minutes from the Dragon Bridge.
Square land plot, expands at the rear for prosperity, clear legal paperwork.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Hưng Thịnh",2026-09-06T06:38:43.848549+00:00,danangmls
Prime Land in Lien Chieu District for Sale,https://www.danangmls.com/listing/prime-land-in-lien-chieu-district-for-sale-1rimcn,152000.0,,101.0,1504.95,0,Land,Lien Chieu,18 hours ago,2026-09-05,16.1,108.138,,84 973 747 373,"1. Prime frontage land in the Phuoc Ly Urban Area on Le Hien Mai Street, measuring 101m² with a 7.5m wide frontage. The land has a Northeast orientation and is located in a fully serviced urban development area. The land title deed is ready.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:47.157935+00:00,danangmls
Prime Land in Trung Hoa for Sale,https://www.danangmls.com/listing/prime-land-in-trung-hoa-for-sale-n8bsj,114000.0,,,,0,Land,Ngu Hanh Son,13 hours ago,2026-09-05,16.0,108.252,,84 973 747 373,"Land for sale in Trung Hoa - Ba Tung - Ngu Hanh Son
- 5.5m wide road, 3m sidewalk
- Located near the central area connecting Nam Hoa Xuan - Hoa Xuan - FPT ... University Village
- Price just over 3 billion VND
- Contact for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale

Location: Ngu Hanh Son

Bedrooms: 0

Type: Land

Member Name: Hữu Diên

Image URL 1: https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/790386275_3687780251373208_6373080280519393308_n.jpg?stp=dst-jpg_tt6&cstp=mx1537x2048&ctp=p526x296&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=S9GO5eGUQOIQ7kNvwHLFD0i&_nc_oc=AdpafCZsbnLjRqWrr1uIWgV_UPwOkLnxHCSyrkSg2CO5JZtv10Ouhn9-KRJt7LVX6y_vYA24WnodnYMtXGmJTNuy&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&_nc_gid=WK81dY299mrR96pupY2RcA&_nc_ss=73289&oh=00_AQIl7-Fjf937hvfVgdAIvoBCAOkctlBxW6-zAgwyEZZZ6A&oe=6AA1B4FC",2026-09-06T06:38:48.852105+00:00,danangmls
Prime Land Pair for Sale Near Nguyễn Tất Thành Beach,https://www.danangmls.com/listing/prime-land-pair-for-sale-near-nguy-n-t-t-th-nh-beach-1u6dh1,157700.0,,108.8,1449.45,0,Land,Son Tra,1 day ago,2026-09-05,16.09,108.25,,84 973 747 373,"Selling a pair of land plots on an alley suitable for cars, located at 64 Trần Đình Tri, close to Nguyễn Tất Thành beach in Da Nang City.
✅ Plot 1: Area: 108.8m²
✅ Plot 2: Area: 111.7m²
Set price: 4.15 billion VND per plot (negotiable). Purchasing both plots together offers a great deal for customers looking to build.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:52.233798+00:00,danangmls
Prime Land Parcel for Sale Near Historic Bridge,https://www.danangmls.com/listing/prime-land-parcel-for-sale-near-historic-bridge-pwesnf,190000.0,,445.0,426.97,0,Land,Hoi An,1 day ago,2026-09-05,15.8801,108.338,,,"Just 3km from the ancient town, you'll find this property located near the iconic Japanese Bridge. The owner is selling a prime land plot with main road frontage on a major thoroughfare. The total area is 445m², with 200m² designated as residential land. The owner is asking over 5 billion VND, offering it below the anticipated 2025 purchase price. Please help the owner, and I have a small gift for you.",2026-09-06T06:38:53.940468+00:00,danangmls
Prime Land Parcel in Bồ Mưng 1 for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-b-m-ng-1-for-sale-9xzzx8,44840.0,,,,0,Land,,1 day ago,2026-09-05,,,,84 973 747 373,"1. The family needs to live separately, or middle-aged couples looking for a quiet plot of land to settle down and enjoy their golden years.
   I am representing the owner of a land plot in Bồ Mưng 1. The neighborhood is peaceful and friendly, the land is clean and inherited from ancestors, with a 1-meter clearance on each side of the plot for good ventilation.
   The price has been reduced by an additional 100 million, now I am offering this plot for 1,180 million.
   I will only meet with serious buyers who wish to view and purchase land for peaceful living and prosperous business.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:55.621760+00:00,danangmls
"Prime Land Plot for Sale in Hoa Khanh, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-khanh-da-nang-9mvrj9,16000.0,,80.0,200.0,0,Land,Cam Le,3 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"Need to sell a 5m-wide alley land plot on Tran Dinh Tri Street, Hoa Khanh Ward, Da Nang.
Area: 4.5m width, nearly 80m2 total.
Located right next to a military barracks. Full drainage system, surrounding houses already have land use certificates (red books), no planning or land disputes.
Price: 400 million VND
Contact: 0787593939
Handwritten sale, notary public, support with paperwork for city-level title certification.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $15,200 for sale",2026-09-06T06:38:57.258618+00:00,danangmls
"Prime Land Plot for Sale in Hoa Vang, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-vang-da-nang-h3ynh3,41420.0,,125.0,331.36,0,Land,Cam Le,1 day ago,2026-09-05,15.995,108.198,,84 973 747 373,"Rare opportunity! Land for sale in Hoa Phong, cluster 5, uniform price for the whole cluster. Lot 4 is available with an area of 125 sqm. The plot measures 7.5m x 16m and can easily accommodate a car. It's located about 12 minutes from the city center. This is a rare find in the price segment just over 1 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:58.927953+00:00,danangmls
Prime Land Plots in Dragon Bridge Area for Sale,https://www.danangmls.com/listing/prime-land-plots-in-dragon-bridge-area-for-sale-1dimch,114000.0,,,,0,Land,Hai Chau,1 day ago,2026-09-05,16.0544,108.2022,,84 973 747 373,"Need to sell quickly a group of 5 alley land plots with vehicle turnaround space on Hoang Dieu - Hoa Cuong. Located near Dragon Bridge - Hai Chau - Da Nang.
Situated behind the main frontage, approximately 30m from the main axis.
Extremely beautiful location - a two-way street section - near Cho Moi Market - near Dragon Bridge - near APEC Park.
Suitable for building a house or apartment units.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:39:00.567438+00:00,danangmls
Prime Land with Free House for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-free-house-for-sale-in-da-nang-1xx8af,119700.0,,80.0,1496.25,2,Land,Cam Le,1 day ago,2026-09-05,15.995,108.198,,,"For Sale: Land with a complimentary single-story house. Area: chứa 80m2. Dimensions: 4m wide x 20m long. Layout: 2 Bedrooms, Toilet, Kitchen, Spacious Car Parking Yard. Located in a 3.5m wide alley, 70m from the main road. Conveniently close to Hoa My Market with surrounding amenities. Price: 3.15 billion VND (negotiable). Contact for viewing or more information.",2026-09-06T06:39:02.218830+00:00,danangmls
Prime Residential Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-residential-land-plot-for-sale-in-da-nang-zwodoa,38762.0,,125.0,310.1,0,Land,,22 hours ago,2026-09-05,,,,84 973 747 373,"1. Residential Land Plot for Living and Investment.
   - Land Area: 125 sqm - Frontage: 5m - 60 sqm Residential Land.
   - Orientation: Due South.
   - 4-meter accessible road, cars can pass each other.
   - Densely populated area, surrounded by many multi-story houses.
   - Location: 300m from Market and School; 800m from Commune People's Committee.
   - Square plot, beautiful location, soft price!
   - Good price: 1 billion 99 million VND.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $38,762 for sale

Location: Not Provided

Bedrooms: 0

Type: Land

Member Name: Nguyễn Văn Khoa

Image URL 1: https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/793901178_1739859337267614_296917961582037196_n.jpg?stp=dst-jpg_tt6&cstp=mx1080x1522&ctp=p417x417&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=ydRO62MNVEEQ7kNvwEeqGhh&_nc_oc=Adpb_G86GriizzCkcMbHNliI3liObqbd3d0VfjonzFUuqEoUVJDN9GunqA1TnfSbr-s&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=yVci7lNLRVkKR0cvAAqFMg&_nc_ss=73289&oh=00_AQIXWWCTBgLhqBGaL13F-lrz4sQqJCNhIUf3MRgyEWJi7A&oe=6AA18BC1

Image URL 2: https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/794357633_1739859403934274_8268330530816842933_n.jpg?stp=dst-jpg_tt6&cstp=mx1276x956&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=oInAiMzCJYAQ7kNvwEqNDIZ&_nc_oc=AdqybJkppRJP7IExxfFuADyBr-JtzJbAFN49TbsjHI8XmAOGiE642cny-H7CGQsVXL0&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=yVci7lNLRVkKR0cvAAqFMg&_nc_ss=73289&oh=00_AQJwIKRQkfymH44Y-AldJtSeMRyCRXvE5PsqPNjPLurbOw&oe=6AA17C9B

Image URL 3: https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/794394878_1739859330600948_7412266335097229028_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=s590x590&_nc_cat=107&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GIFNRvOWobUQ7kNvwE_AIZO&_nc_oc=AdpYU3-Xv6nnmAVxeQm7JJQZt-uLx37Zvlqq6oolifRnQJbH3eujsUut66koAUlW4_k&_nc_zt=23&_nc_ht=scontent-lax3-2.xx&_nc_gid=yVci7lNLRVkKR0cvAAqFMg&_nc_ss=73289&oh=00_AQKno9wWLkO39B8ymiVSRpe7ELER4EtZJkEeTePh7tP3Jw&oe=6AA17EB0

Image URL 4: https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/794791197_1739859367267611_6725662533711924020_n.jpg?stp=dst-jpg_tt6&cstp=mx1279x856&ctp=p394x394&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=L7cuao6p1dUQ7kNvwEWLfSt&_nc_oc=Adoo3wnfDxevP4XlQl5KrY3KJgBYvGtA1d9dIRjOfUTUnzIOtnfMfcDloqV5d5rwP8k&_nc_zt=23&_nc_ht=scontent-lax3-2.xx&_nc_gid=yVci7lNLRVkKR0cvAAqFMg&_nc_ss=73289&oh=00_AQLK4nQFJLx0e_6z6dXGqwJD_BOP1mXp2KpAzB-n264BQg&oe=6AA1691F

Image URL 5: https://scontent-lax3-2.xx.fbcdn.net/v/t39.30808-6/794176452_1739859370600944_9219856295268478440_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=s590x590&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=10srZ4EQSjQQ7kNvwFG-NoW&_nc_oc=AdqF2-ofCOYAaXTExryXS7NDudl9Lm2fn58_DdrpgQFgKoV_zJCJQ5axVGBpYOgf08g&_nc_zt=23&_nc_ht=scontent-lax3-2.xx&_nc_gid=yVci7lNLRVkKR0cvAAqFMg&_nc_ss=73289&oh=00_AQImdJPK0D11N4VF4q51dpRor0PC89r63goeEZ6NEqpxFg&oe=6AA1703E

Image URL 6:

Image URL 7:

Image URL 8:

Image URL 9:

Image URL 10:

Post URL: https://www.facebook.com/groups/1892889764300583/permalink/4641291986127000/",2026-09-06T06:39:08.838257+00:00,danangmls
Rare Land Plot for Sale in Khanh Hoa,https://www.danangmls.com/listing/rare-land-plot-for-sale-in-khanh-hoa-urgls5,63600.0,,89.0,714.61,0,Land,,1 day ago,2026-09-05,,,,84 973 747 373,"Rare Land Plot for Sale Bordering Nha Trang
📍LAND FOR HOUSE BUILDING: Dien An - Khanh Hoa

📐 Details: 89m2 - 5m width - 70m2 of buildable land
📕 Legal Status: Ownership papers ready

⚡ Within 20 meters: Phu An Nam Urban Area; the spacious Nam Song Cai riverbank promises a lively area with many services; high growth potential!
🛣️ Road 4-6m wide, accessible by car
🌊 Nha Trang Beach: 9km away

💵 Super attractive price: 1.59 billion VND🔥
Contact Khoa: 090.5252.110

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:39:10.505285+00:00,danangmls
Land for Sale Near Cao Thang in Thanh Binh Area,https://www.danangmls.com/listing/land-for-sale-near-cao-thang-in-thanh-binh-area-m099k7,135960.0,,62.0,2192.9,0,Land,Hai Chau,15 minutes ago,2026-09-06,16.0544,108.2022,,84 973 747 373,"The buyer is almost ready to close the deal. Anyone with interested clients, please rush to connect for this beautiful land plot ready for apartment construction. The location is very close to Cao Thang, accessible via alley 54 Ông Ích Khiêm or from 293 Nguyễn Tất Thành. Situated in the Thanh Binh area, the plot has a total area of 62m2 with a frontage of 3.5m on the alley. The asking price is 3 billion 399 million VND and is negotiable for sincere buyers. The plot can face Southeast or Northwest directions.
 Zalo / WhatsApp: +84 973 747 373
 Email: danang4homes@gmail.com
 Website: danang.homes",2026-09-06T06:46:33.269769+00:00,danangmls
