title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime 70m² Land Plot for Sale Near DH2,https://www.danangmls.com/listing/prime-70m-land-plot-for-sale-near-dh2-1xg3c7,77900.0,,70.0,1112.86,0,Land,Cam Le,1 day ago,2026-09-17,15.995,108.198,,0901.989.133,"1. Land for sale: 5m-wide, 70m² land plot on a 7.5m road near DH2, only 200m from Bà Nà administrative center (formerly Hoà Nhơn), Hoà Vang, Da Nang. Right on the road to Bà Nà Hills. Convenient for small business and retail.
   Price: 2.05 billion VND (Red Book). Negotiable for serious buyers. Bank loan support available.
   Hotline: 0886.81.52.52 to view the land.
   Zalo: 0901.989.133 Ms. Tú

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:22.756254+00:00,danangmls
Prime Corner Land for Sale in Thanh Khe District,https://www.danangmls.com/listing/prime-corner-land-for-sale-in-thanh-khe-district-1rkzpd,76000.0,,83.0,915.66,0,Land,Thanh Khe,13 hours ago,2026-09-17,16.062,108.178,,84 973 747 373,"FOR SALE: A prime corner land plot with 3 open sides located on a 3m-wide alley on Truong Chinh street, just 50 meters from the main road. This 83 sqm plot offers excellent width (3m) and ventilation. The favorable orientation is Northeast - Southeast. The location provides convenient access for construction materials. Nearby amenities include the An Khe Ward People's Committee, and the area is surrounded by beautiful high-rise buildings. The alley is accessible from multiple directions.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:29.873628+00:00,danangmls
Prime Land For Sale With Park View Near FPT College,https://www.danangmls.com/listing/prime-land-for-sale-with-park-view-near-fpt-college-lvqwt4,152000.0,,90.0,1688.89,0,Land,Lien Chieu,1 day ago,2026-09-17,16.1,108.138,,84 973 747 373,"1. For sale: Frontage land of 90m² (5m x 18m) in a developed residential area. The property features an Northeast orientation, a 5.5m road with a 3m sidewalk, and a direct view of Hoa An Park. It's conveniently located near Hoa An Market, schools, and FPT College Campus 2, ideal for living, business, or investment.
2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:50.346437+00:00,danangmls
Prime Land for Sale at Golden Hill Da Nang,https://www.danangmls.com/listing/prime-land-for-sale-at-golden-hill-da-nang-hlix9w,112860.0,,125.0,902.88,0,Land,,4 hours ago,2026-09-18,,,,84 973 747 373,"Land for sale at the A4 Golden Hill project in Da Nang. This 125m2 plot has a 7.5m road frontage and an East-South orientation. Price is 2.97 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:43.565657+00:00,danangmls
Prime Land Plot for Sale in Hoa Vang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-vang-fvtrcj,54000.0,,160.0,337.5,0,Land,Hoa Vang,1 day ago,2026-09-17,16.0667,107.9738,,84 973 747 373,"1. 160sqm Land Plot for Sale. 7m x 23m. The lot includes 120sqm of residential land and 40sqm of additional usable area. Located in an established, bustling residential area with convenient alley access suitable for cars, just steps from the main road. Ideal for settling down or as an investment. Priced at 1.35 billion VND.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:52.045126+00:00,danangmls
Prime Land Plot for Sale Near Bach Khoa University,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-bach-khoa-university-t70ueh,114000.0,,80.0,1425.0,0,Land,,1 day ago,2026-09-17,,,,0901.989.133,"Paved alley land 7m - 82 Nguyen Luong Bang Street - Da Nang. Beside Bach Khoa University.
Southeast facing.
Area: 80m2.
Approximately 3 billion VND.
Hotline: 0886.81.52.52 to view the land.
Zalo: 0901.989.133 Ms. Tu.

This excellent plot of land is situated near the prestigious Bach Khoa University in Da Nang. The property has a convenient paved alley access and a desirable southeast orientation, ideal for various development projects. Don't miss this opportunity to secure a prime piece of real estate in a sought-after location.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale",2026-09-18T06:51:53.806767+00:00,danangmls
Prime Land Plot in Hoa Lien For Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-lien-for-sale-n0mzoh,83600.0,,120.0,696.67,0,Land,Hoi An,1 day ago,2026-09-17,15.8801,108.338,,84 973 747 373,"Looking for a residential land plot in Hoa Lien with a 5.5m asphalt road? Check this out!
* Clear and standard pink book ownership.
* Area over 120m2, 5m frontage.
* Planned 5.5m asphalt road with 3m sidewalk.
* Populated residential area, close to primary & secondary schools and markets.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:55.536895+00:00,danangmls
Prime Land Plot Near My Khe Beach for Sale,https://www.danangmls.com/listing/prime-land-plot-near-my-khe-beach-for-sale-1s6cdb,171100.0,,,,0,Land,Ngu Hanh Son,4 hours ago,2026-09-18,16.0,108.252,,84 973 747 373,"This property offers a prime land plot located just 100m from My Khe Beach. Key features include direct beach access within walking distance, a spacious frontage of up to 6.7 meters, and favorable feng shui. The investment currently generates a monthly cash flow of 10 million VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:57.245743+00:00,danangmls
Prime Land Plot on Hoa An 23 Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoa-an-23-street-for-sale-kib30n,176700.0,,100.0,1767.0,0,Land,Thanh Khe,1 day ago,2026-09-17,16.062,108.178,,84 973 747 373,"This is a prime land plot located on Hoa An 23 Street in the tranquil, clean, and friendly residential area of An Khe Ward, Da Nang. The location offers convenient access to parks, primary and secondary schools, markets, supermarkets, and other essential amenities.

Land Details:
• Area: 100m² (5m × 20m)
• Orientation: Northeast
• Road Width: 5.5m
• Sidewalk: 3m
• Legal Status: Pink Book / Land Use Certificate
• Existing residential area, suitable for building a long-term residence or for investment.

Highlights: Wide street frontage, spacious sidewalk, established neighborhood surrounded by beautiful houses. The plot is a square 5x20 shape, making it very easy to design a home.

Contact us for a site visit and professional support with legal procedures and transaction paperwork.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $176,700 for sale

Location: Thanh Khe

Bedrooms: 0

Type: Land

Member Name: Ngô Thủy Thương

Image URL 1: https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/813101583_1588342019457656_8355653889533577591_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rPFtH_j4xTgQ7kNvwGYqP7h&_nc_oc=AdrHTvbAfFg9HqDZUlqkHC0ac-bxX6jmPAAEDWPS2CmpvNR7ToztpnMaSSDfJY3ierimp81u4PwO7oApYQO7YLgD&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=jVlm1rqWeqmROAipRI3hOg&_nc_ss=73289&oh=00_AQIYLANVrbU4hbBX5j6djowF0Do_VSyaqqLWUKbXM7VN3w&oe=6AB0DFC3",2026-09-18T06:52:00.683914+00:00,danangmls
Prime Residential Land in Cam Le for Sale,https://www.danangmls.com/listing/prime-residential-land-in-cam-le-for-sale-19twqr,108000.0,,150.0,720.0,0,Land,Cam Le,1 day ago,2026-09-17,15.995,108.198,,84 973 747 373,"Large residential land plot available in Hoa Xuan. The property is 150 square meters with full residential land use rights (thổ cư) on a 5-meter wide alley accessible by car. It is conveniently located near a market and a three-level school system. The legal paperwork includes a standard ""sổ hồng"" (pink book) land title certificate, ensuring a smooth transaction. This property is ideal for young families looking to settle down. Price is 18 million VND per square meter.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:52:05.756493+00:00,danangmls
Rare Rice View Land Parcels for Sale Near Hoi An,https://www.danangmls.com/listing/rare-rice-view-land-parcels-for-sale-near-hoi-an-18gidl,38000.0,,127.0,299.21,0,Land,Hoi An,4 hours ago,2026-09-18,15.8801,108.338,,84 973 747 373,"1. Translate into English and write a better version:
EXTREMELY RARE - RICE FIELD VIEW - 2 ADJACENT LOTS - DIEN PHUONG - NEAR HOI AN - CLOSE TO THE RIVER, COOL BREEZE - OTO ACCESS TO SITE - 1 BILLION VND PER LOT
_________________________
🔺 Beautiful location: Direct rice field view and near the river.
🔺 Located in Khoi Pho Triem Dong 2 - Right next to Hoi An, 500m to Thanh Ha Pottery Village.
🔺 Road access for cars to the site.
🔺 Densely populated surrounding area, good security.
🔺 Near markets, schools of all levels. All amenities are available.
🌾 AREA
🧨 LOT 1: 127m2 (5.05m width), square shape front and back.
🧨 LOT 2: 90m2 (4.5m x 20m)
✔️ Southeast facing, cool and pleasant.
👉 Suitable for building a homestay, garden villa for relaxation, or high-return potential investment.
✔️ Rare remaining lots in the area.
✔️ Clear legal status - Pink Book (Land Use Right Certificate) ready for notarization on the same day.
💰 SELLING PRICE: 1 BILLION VND PER LOT (Exceptionally cheap price)

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:52:10.864798+00:00,danangmls
Spacious Hoa Vang Land Plot for Sale,https://www.danangmls.com/listing/spacious-hoa-vang-land-plot-for-sale-13ixfw,106400.0,,300.0,354.67,0,Land,Cam Le,1 day ago,2026-09-17,15.995,108.198,,84 973 747 373,"1. Translate into English and write a better version:
   Pair of land plots in Hoa Vang - Da Nang - Area 300m² - Width 15m - Full residential land use certificate - 2.8x Billion VND.
   Located near Tuy Loan Market, with a 5m wide concrete road.
   The land is spacious, beautiful, and extra wide, suitable for building a villa, a garden house, or for investment.
   Price: 2.8x Billion VND
   Contact: 0913 867 094 (LVCC)

   A prime, fully certified 300sqm land plot with a generous 15m frontage awaits in Hoa Vang, Da Nang. Situated near Tuy Loan Market with convenient concrete road access, this spacious property is an ideal canvas for constructing your dream villa or garden house, or a savvy investment opportunity.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:52:14.248990+00:00,danangmls
Spacious Land Parcels in Hai Chau for Sale,https://www.danangmls.com/listing/spacious-land-parcels-in-hai-chau-for-sale-ytl8iw,148000.0,,56.0,2642.86,0,Land,Hai Chau,15 hours ago,2026-09-17,16.0544,108.2022,,84 973 747 373,"I am selling three prime land plots on Alley 408/71 Trung Nu Vuong Street, Hai Chau District. Each plot is located on a convenient 3m-wide alley with good traffic access. Plot 1: Area 56m², two-way frontage, asking price 3.7 billion VND. Plot 2: Area 54m², asking price 3.55 billion VND. Plot 3: Area 53m², asking price 3.55 billion VND. All prices are negotiable. Genuine seller. Free property search service and exclusive listings available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:52:15.974615+00:00,danangmls
Spacious Land Plot for Sale in Hoa Khanh Area,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-hoa-khanh-area-1t02bx,167200.0,,114.0,1466.67,0,Land,Lien Chieu,1 day ago,2026-09-17,16.1,108.138,,84 973 747 373,"1. For sale: a car alley plot K33 Nam Cao, located opposite Dong Bai 2 street. This plot is in a densely populated and secure residential area, convenient for living. It is near Hoa Khanh Market and schools from primary to high school levels. The car alley provides convenient transportation. The land area is 114m² with a width of 4.85m and a North-facing orientation. This plot is suitable for building a house, settling down, or investment.
2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:52:17.624649+00:00,danangmls
