title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-f5vlbv,41800.0,,440.0,95.0,0,Land,,6 hours ago,2026-09-04,,,,84 973 747 373,"Seize this fantastic opportunity! This prime 440m² land plot is located on the main Phu Hai road, an 8m wide street. It's only 200m from National Highway 14B and approximately 1km from essential amenities like markets, schools, and the Commune People's Committee. The location offers easy access to Da Nang city center in about 20 minutes.

The plot has impressive dimensions of 6.1m width and expands to 6.3m at the rear. It includes 100m² designated for residential construction. Its expansive area makes it perfectly suited for building a home, starting a business, constructing a warehouse/factory, developing rental rooms, or holding as a valuable asset.

The owner needs funds quickly and is offering it at an attractive price!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:31.452485+00:00,danangmls
Prime Land Plot for Sale in Ha Dong,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ha-dong-8j4sdw,38000.0,,127.0,299.21,0,Land,,1 day ago,2026-09-03,,,,84 973 747 373,"🚨🔥 ONLY 1.X BILLION VND – OWN 127M² OF LAND IN HA DONG | CAR ACCESS – OPEN VIEW! 🔥🚨

📍 Location: Ha Dong – P. Dien Ban Bac
🚗 4m concrete road – car access
📐 127m² square plot, easy to build on
🌿 Open view, existing residential area, good security
🛒 Near Le Trach Market, quick connection to DT409 & Vanh Dai Nam Ky Khoi Nghia.
🏡 Ideal for settling down, building a house, or investment to preserve capital
📕 Clear legal status – quick name transfer

💰 Price only 1.X billion VND – negotiation with the owner!

📞 Contact Thanh Thuy – 0906 449 901 (Zalo/Call)
🤝 View the land in person – legal support & 3-party loan assistance.

#DatHaDong #DatDienBan #DatDep #BatDongSan #DatGiaTot

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:35.808689+00:00,danangmls
Prime Land Plot for Sale in Hoa Tien,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-tien-1gojo9,56000.0,,95.0,589.47,0,Land,Hoa Vang,1 day ago,2026-09-03,16.0667,107.9738,,84 973 747 373,"For sale: A car-accessible alley plot in Le Son Nam, Hoa Tien, just 200 meters from the market. The plot is not prone to flooding and is suitable for car access.
Land area: 95 sqm.
Price: 1.4 billion VND.
Contact: 0935.484.686 to meet Ngân for a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $53,200 for sale",2026-09-04T06:43:37.418941+00:00,danangmls
Prime Land Plot for Sale in Nam Yen,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-nam-yen-16cqqq,76000.0,,400.0,190.0,0,Land,Lien Chieu,21 hours ago,2026-09-03,16.1,108.138,,84 973 747 373,"1. Translated and improved description: The owner offers a land plot in Nam Yen - Hoa Bac - Hai Van Ward. Total area of 400m², with 300m² designated for residential use. The location is airy and spacious, adjacent to tourism farms with car access. Ideal for a weekend garden retreat.
2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:39.054471+00:00,danangmls
Prime Land Plot for Sale on To Hieu Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-to-hieu-street-4hfq6w,120000.0,,80.0,1500.0,0,Land,Lien Chieu,5 hours ago,2026-09-04,16.1,108.138,,84 973 747 373,"This post is translated and enhanced from the original.

**FOR SALE - Prime Land Plot on To Hieu Street, Hoa Minh**
We are offering a fantastic land plot for sale in an excellent location. This property is situated on lane 192 To Hieu Street, Hoa Minh, offering superb connectivity and convenience.

**Key Details:**
*   **Lot Size:** 80 square meters.
*   **Orientation:** Southeast.
*   **Outstanding Location:** The plot is within easy reach of primary, secondary, and high schools, universities, the bus station, markets, hospitals, supermarkets, the beach, SkyLine, and FPT City. This is an ideal spot for building your dream home or a solid investment.

**Price:** 3 billion VND (xxx small). Seller offers support for up to 70% bank financing.

To schedule a viewing or for more detailed information, please get in touch!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:42.302277+00:00,danangmls
Prime Land Plot in Lien Chieu for Sale,https://www.danangmls.com/listing/prime-land-plot-in-lien-chieu-for-sale-tuoc2b,114000.0,,80.0,1425.0,0,Land,Lien Chieu,5 hours ago,2026-09-04,16.1,108.138,,84 973 747 373,"Owner selling a land plot at alley 192 Tô Hiệu, Hoà Minh, Liên Chiểu.
Lot size: 80m2 - Orientation: Southeast.
Location: Conveniently located near primary, secondary, and high schools, University, Bus Station, Market, Hospital, Supermarket, Beach, SkyLine, and FPT City.
Price: 3 billion VND (small negotiable amount, 70% bank loan support available).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:43.897669+00:00,danangmls
Prime Land Plot in Thanh Khe for Sale,https://www.danangmls.com/listing/prime-land-plot-in-thanh-khe-for-sale-cq7ix1,110200.0,,52.0,2119.23,0,Land,Thanh Khe,1 day ago,2026-09-03,16.062,108.178,,84 973 747 373,"Perfect for a young couple looking for a place to settle down.
This land plot is located on Huynh Ngoc Hue alley, right in Thanh Khe.
- Land area: 52m2, square-shaped.
- Clean alley, 2m2 wide, surrounded by 3-story houses.
- High-standard residential area, no flooding.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:47.716399+00:00,danangmls
Prime Residential Land Plots for Sale in Da Nang,https://www.danangmls.com/listing/prime-residential-land-plots-for-sale-in-da-nang-mu6ipb,150000.0,,52.0,2884.62,0,Land,Son Tra,30 minutes ago,2026-09-04,16.09,108.25,,84 973 747 373,"FOR SALE - 3 land plots located on a quiet lane (K18) off Ong Ich Khiem Street, just 40m from the main road. Situated near the Da Phuoc residential area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.
- Plots 2 & 3: Area 52m², width 7m. Price: 3.75 billion VND.
- Plot 4: Area 61m², frontage nearly 4m, wider at the rear. Price: 3.95 billion VND.
- Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!
- Contact for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:00.685672+00:00,danangmls
Prime Riverside Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-riverside-land-for-sale-in-da-nang-xp10pw,106400.0,,87.0,1222.99,0,Land,Cam Le,16 hours ago,2026-09-03,15.995,108.198,,84 973 747 373,"NGOC DUONG RIVERSIDE - DIEN DUONG - 10M5 ROAD - 87M2, 5M WIDTH - INVESTMENT PRICE 2.8 BILLION VND
- Contact 0913598586 (zalo).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:02.356149+00:00,danangmls
Prime Urban Land for Sale in Re-Settlement Area,https://www.danangmls.com/listing/prime-urban-land-for-sale-in-re-settlement-area-1vmzai,171000.0,,104.0,1644.23,0,Land,Cam Le,1 day ago,2026-09-03,15.995,108.198,,84 973 747 373,"CUT LOSS – SELLING RESETTLEMENT LAND IN DAI AN 3, ADJACENT TO PHAM DINH BAN & VO CHI CONG
📍 Great location, belonging to Dai An 3 resettlement area, adjacent to Pham Dinh Ban and Vo Chi Cong streets. Existing residential area, completed infrastructure, convenient for settling down and investing.
✅ Area: 104 m²
✅ Road 7.5 m – sidewalk 4 m
✅ Direction: Northwest
✅ Urban residential land (ODT)
✅ Separate pink book, clear legal status.
🔥 Need to sell at a loss, price is only 4.5 billion (negotiable for sincere customers).

For viewings and further details, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:04.270112+00:00,danangmls
Rare Seaside Plot for Sale in Hoi An,https://www.danangmls.com/listing/rare-seaside-plot-for-sale-in-hoi-an-1w9eyi,98800.0,,100.0,988.0,0,Land,Hoi An,14 hours ago,2026-09-03,15.8801,108.338,,84 973 747 373,"Land at Cua Dai Beach, Hoi An. Last available plot.
Area 100 sqm, width 5m. Asphalt road 6m.
Price 2.6 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $98,800 for sale",2026-09-04T06:44:07.828717+00:00,danangmls
Spacious Land Plot for Sale Near Beach in Liên Chiểu,https://www.danangmls.com/listing/spacious-land-plot-for-sale-near-beach-in-li-n-chi-u-1n0hhj,114000.0,,81.0,1407.41,0,Land,,18 hours ago,2026-09-03,,,,84 973 747 373,"Directly from the owner! A land plot with an area of 81m2, situated right next to the beach and an evening market... Location is Liên Chiểu, Da Nang. Price is only a slight 3 billion VND. Contact Hiệp at 0925160555 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale",2026-09-04T06:44:15.252540+00:00,danangmls
Spacious Land Plot with Rental Units for Sale,https://www.danangmls.com/listing/spacious-land-plot-with-rental-units-for-sale-1fln9a,114000.0,,200.0,570.0,0,Land,,2 hours ago,2026-09-04,,,,84 973 747 373,"A spacious land plot of over 200 sqm on a car-accessible alley on Ngo Chan Luu Street. Features over 100 sqm of residential land, a width of over 6 meters, and comes with a bonus row of 4 rental rooms. Located just 20 meters from the main road. Direct owner price.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:16.877385+00:00,danangmls
Spacious Over 200m2 Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-over-200m2-land-plot-for-sale-in-da-nang-7qcagi,114000.0,,200.0,570.0,0,Land,Ngu Hanh Son,1 hour ago,2026-09-04,16.0,108.252,,84 973 747 373,"For sale: Over 200 square meters on a car-accessible alley off Ngo Chan Luu Street. The property includes 100 square meters of residential land, with a width of over 6 meters. Comes with a bonus 4-room rental row house. Located just 20 meters from the main road. Price from the owner: 3.xx billion VND.

Contact seller Tường Vi at 0909 968 882.

ðŽ Zalo / WhatsApp: +84 973 747 373
ðŽ§ Email: danang4homes@gmail.com
ðŽ Website: danang.homes",2026-09-04T06:44:20.447025+00:00,danangmls
Spacious Two-Frontage Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-two-frontage-land-plot-for-sale-in-da-nang-1kq5w6,144000.0,,,,0,Land,Cam Le,3 hours ago,2026-09-04,15.995,108.198,,84 973 747 373,"1. For sale double frontage land plot with countryside views in Phong Nam, Hoa Xuan, Da Nang. Area: 10m x 19.5m. Ideal for building two houses for two families or constructing a garden villa. Location: Only 200-500m from primary school, kindergarten, secondary school, and high school. 500m from the national highway. 7.8 km from the airport. Friendly and harmonious neighborhood. Price: 3.6 billion VND. Contact: 0935059038

2. At the end of the description please use our contact details: 📞 Zalo / WhatsApp: +84 973 747 373 📧 Email: danang4homes@gmail.com 🌐 Website: danang.homes",2026-09-04T06:44:22.043711+00:00,danangmls
Stunning Land Parcel for Sale in Da Nang,https://www.danangmls.com/listing/stunning-land-parcel-for-sale-in-da-nang-1tdtyn,79800.0,,300.0,266.0,0,Land,Ngu Hanh Son,30 minutes ago,2026-09-04,16.0,108.252,,84 973 747 373,"I am the owner selling a land plot in Nam Yên Hoà Bắc area, with an area of 300m² (250m² of residential land). The concrete road is wide, with a beautiful, captivating view of rice fields. It is suitable for building a garden house, villa, or family home.
Price: 2.1 billion VND
Contact: 0935449224 (call/zalo for genuine owners)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $79,800 for sale",2026-09-04T06:44:25.558092+00:00,danangmls
Urgent Land Sale Near Liên Chiểu High School,https://www.danangmls.com/listing/urgent-land-sale-near-li-n-chi-u-high-school-145r2z,114000.0,,102.5,1112.2,0,Land,Lien Chieu,22 hours ago,2026-09-03,16.1,108.138,,84 973 747 373,"Selling urgently a 102.5m² plot of land with 7.5m road frontage, located next to Liên Chiểu High School. Features a rare emergency escape lane. Price is only 3.x billion VND.
Contact us for more details or to schedule a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:27.098396+00:00,danangmls
Land for Sale with Beautiful Rice Field View in Nam Yen Hoa Bac,https://www.danangmls.com/listing/land-for-sale-with-beautiful-rice-field-view-in-nam-yen-hoa--2uajpz,79800.0,,300.0,266.0,0,Land,,15 minutes ago,2026-09-04,,,,84 973 747 373,"Direct owner selling a plot of land in the Nam Yen Hoa Bac area, with an area of 300m2 (250m2 of residential land).
The large concrete road and beautiful rice field view are absolutely stunning.
Suitable for building a garden house, villa... Perfect for families.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:46:14.125842+00:00,danangmls
Prime Land Plot for Sale on Thi Sach Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-thi-sach-street-1jzyn5,152000.0,,52.0,2923.08,0,Land,Hai Chau,15 minutes ago,2026-09-04,16.0544,108.2022,,84 973 747 373,"For sale: A quiet alley plot, 4m wide, number 59 Thi Sach Street. Just 10m from the main road, the alley connects to Nguyen Huu Tho. The plot has a south-facing orientation and an area of 52m2. The location is convenient, near the airport and in a neighborhood with a high standard of living.
Price is 4 billion VND, negotiable. Bank loan support is available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:46:35.153741+00:00,danangmls
Two Prime Center Land Plots for Sale,https://www.danangmls.com/listing/two-prime-center-land-plots-for-sale-168mbg,118000.0,,60.0,1966.67,0,Land,,15 minutes ago,2026-09-04,,,,84 973 747 373,"For sale, two prime land plots in the center:
- Hai Chau district, 46m2, price 2250 (million VND)
- Thanh Khe district, usable area 60m2, price 2950 (million VND)
Please contact me, Tan Tai from FPT, at 0905 772 456.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:46:44.841158+00:00,danangmls
