title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime FPT District Land Plots for Sale,https://www.danangmls.com/listing/prime-fpt-district-land-plots-for-sale-104gc2,152000.0,,90.0,1688.89,0,Land,Ngu Hanh Son,1 day ago,2026-09-10,16.0,108.252,,84 973 747 373,"Land plots for sale in FPT City, opposite the FPT Complex. Two prime plots available: Lot 1 with 90 sqm on a thoroughfare, priced at 4 billion VND. Lot 2 with 104 sqm, priced at 5 billion VND. Please contact the owner for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:45.326699+00:00,danangmls
Prime Land for Sale in Ngu Hanh Son District,https://www.danangmls.com/listing/prime-land-for-sale-in-ngu-hanh-son-district-7n788y,174800.0,,125.0,1398.4,0,Land,Ngu Hanh Son,23 hours ago,2026-09-10,16.0,108.252,,84 973 747 373,"1. Selling TDC Dong Hai land - Ngu Hanh Son, Da Nang. Beautiful location, backing onto Nguyen Thuc Duong street, existing residential area, near the river, near the sea, spacious and airy environment.   Plot area: 5x25m = 125m². Road: 5.5m - sidewalk 3m. Square plot, easy to build, suitable for settling down, investment, or building an apartment to generate cash flow.   Price: 4.6 billion - negotiable for sincere customers.

2. Contact for details and viewing!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:54.028985+00:00,danangmls
Prime Land in Bá Tùng for Sale,https://www.danangmls.com/listing/prime-land-in-b-t-ng-for-sale-7snr7p,114000.0,,100.0,1140.0,0,Land,Ngu Hanh Son,23 hours ago,2026-09-10,16.0,108.252,,,"1. Beautiful location near Mai Đăng Chơn.
   Road 5.5m in Bá Tùng area.
   Area: 100m2.
   Price: 3 Billion VND.
   Densely populated area, surrounded by many convenient amenities.",2026-09-11T06:48:57.519471+00:00,danangmls
Prime Land on Pham Nhu Xuong Street for Sale,https://www.danangmls.com/listing/prime-land-on-pham-nhu-xuong-street-for-sale-17ku71,190000.0,,245.0,775.51,0,Land,Cam Le,4 hours ago,2026-09-11,15.995,108.198,,84 973 747 373,"Urgent sale! Reduced by 800 million VND. This plot of land is located on 15m-wide Pham Nhu Xuong Street in Dien Ban Dong Ward, Da Nang City.
Location: Situated right at the old Dien Ngoc intersection, near Dien Ngoc barbecue village.
- Area: 245m2
- Large 15m-wide road
- Orientation: South
- Close to Dien Ngoc intersection
- Sale price: 5.x billion VND (negotiable)
The area has a dense population and bustling business, suitable for opening a supermarket, restaurant, spa, nail salon...
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:59.255333+00:00,danangmls
Prime Land Parcel in Hoa Khanh for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-hoa-khanh-for-sale-v80obu,178000.0,,114.0,1561.4,0,Land,Lien Chieu,12 hours ago,2026-09-10,16.1,108.138,,84 973 747 373,"Just completed the paperwork for this superb property. 🚗 Located opposite Dong Bai Street, accessible for trucks via Nam Cao alley. 💢 Southeast-facing orientation for a cool and pleasant atmosphere. 🍀 Land area of 114m2 - price 4.450 billion VND. 🌍 Area confirmed near Hoa Khanh market, confirmed near Ton Duc Thang street, close to primary, secondary, and high schools, and confirmed near the central hospital. An excellent investment opportunity.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:01.036511+00:00,danangmls
Prime Land Plot C11-47 for Sale,https://www.danangmls.com/listing/prime-land-plot-c11-47-for-sale-mqonjf,120000.0,,120.0,1000.0,0,Land,Hoi An,2 days ago,2026-09-09,15.8801,108.338,,84 973 747 373,"1. I am the owner looking to sell Land Plot C11-47 in the Dien Nam Trung Market area.

Location: Lot C11-47, Dien Nam Trung Market Neighborhood, Dien Ban, Quang Nam.
🛣 Road frontage: 17.5m wide road.
📐 Area: 120 m².
↔️ Dimensions: 6m x 20m.
🧭 Orientation: Please inquire.
📜 Legal status: Urban residential land - Long-term use term - Land allocated by the State with land use fee paid.

Advantages:
✅ Large 17.5m road, convenient infrastructure in the area.
✅ Location in the market neighborhood, suitable for living or investment.
✅ The land plot is easily accessible and convenient for construction.
✅ Direct sale by the owner – no brokers involved.

💰 Sale price: 3 billion VND.
👉 Reasonable negotiation available for serious buyers, view the land in person.

📞 Contact the owner directly: 0762747405.

Interested parties please inbox or call directly for the exact location and to schedule a viewing.

❌ Do not accept brokers/re-posters.
🤝 Priority given to genuine and serious buyers.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:02.881612+00:00,danangmls
Prime Land Plot for Sale in Ha Tay,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ha-tay-meoadq,48640.0,,152.0,320.0,0,Land,Cam Le,16 hours ago,2026-09-10,15.995,108.198,,84 973 747 373,"Owner selling a land plot in Ha Tay - Dien Hoa - Da Nang. The plot has a 4m wide road access for cars. It is 2km from the national highway. The area has a dense population with full amenities. The land is clean, beautiful, without spiritual concerns, and not prone to flooding. Area: 152m2, 5m wide, square shape. Price: 1.28 billion VND. Negotiate directly with the land owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:04.627320+00:00,danangmls
Prime Land Plot for Sale on Ngô Quyền Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-ng-quy-n-street-130ksl,159600.0,,89.0,1793.26,0,Land,Hai Chau,1 day ago,2026-09-10,16.0544,108.2022,,84 973 747 373,"For Sale: Alley land plot at 924 Ngô Quyền Street, near Dragon Bridge. The plot has an area of 89 square meters with a width of over 8 meters. A great investment opportunity in a fantastic location.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:08.169298+00:00,danangmls
Prime Land Plot in Hoa Phu for Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-phu-for-sale-1i0gcz,33820.0,,120.0,281.83,0,Land,Cam Le,2 days ago,2026-09-09,15.995,108.198,,84 973 747 373,"Owner selling a land plot in Hoa Phu, 11m wide, adjacent to asphalt road, priced at only 8xx million VND.

- 300m from Nam Ky.
- 20m from asphalt road.
- 5m-wide internal road.
- Area: 120 m², width 11m.
- Near tourism areas, farms, and a free trade zone.
- No flooding.

Price is 890 million VND, negotiable.

Call me 30 minutes before viewing the land: 0789.024.678

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:10.012354+00:00,danangmls
Prime Land Plot in My Gia for Sale,https://www.danangmls.com/listing/prime-land-plot-in-my-gia-for-sale-19102z,72000.0,,80.0,900.0,0,Land,,1 day ago,2026-09-10,,,,84 973 747 373,"1.  For Sale Land Plot in My Gia Residential Area – Viem Minh Hau Dua, Right Next to Dung Sy Dien Ngoc Street | Price Only 1.8 Billion VND.

   📐 Area: 80m² – width 5m
   🛣️ Road: 5.5m + 3m sidewalk
   🧭 Direction: Southeast – catches cool breezes, bright and airy
   🏖️ About 1.3km to Viem Dong Beach
   🛒 About 1.4km to Viem Dong Market

   💰 Price only 1.8 billion – dealing directly with the owner.
   🔥 Excellent price, even cheaper than plots on concrete roads!

   ✨ The plot is suitable for building a home, vacation residence, or long-term investment. For a budget of 1.8 billion, owning land near the beach is very worthy of consideration!

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-11T06:49:11.731254+00:00,danangmls
Prime Land Plot on Nguyễn Văn Linh for Sale,https://www.danangmls.com/listing/prime-land-plot-on-nguy-n-v-n-linh-for-sale-285tm6,178000.0,,58.0,3068.97,0,Land,Hai Chau,1 day ago,2026-09-10,16.0544,108.2022,,84 973 747 373,"Land at alley 179 Nguyễn Văn Linh, position in a 3m - 3.5m wide alley, 40m from the main road. Location near Dragon Bridge. Area 58m2, width 4.20m, wider at the back. Price: 4.45 billion VND, direct owner.
Contact to view land: 0905 114401 (Zalo)
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:13.465110+00:00,danangmls
Prime Urban Land Plots in Hai Chau for Sale,https://www.danangmls.com/listing/prime-urban-land-plots-in-hai-chau-for-sale-wz1fbi,140600.0,,56.0,2510.71,0,Land,Hai Chau,19 hours ago,2026-09-10,16.0544,108.2022,,,"Selling 3 corner land plots at 408/71 Trung Nu Vuong Street, Hai Chau District.
- Plot 1: Area 56m2, 2 frontages, alley width 3m. Price 3.7 billion VND (negotiable).
- Plot;",2026-09-11T06:49:17.189422+00:00,danangmls
Rare 88m² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/rare-88m-land-plot-for-sale-in-da-nang-o4xj81,159600.0,,88.0,1813.64,0,Land,Son Tra,1 day ago,2026-09-10,16.09,108.25,,84 973 747 373,"1. English Translation and Enhanced Description:
   Rare 88m² square plot for sale with a wide 8.4m frontage! A golden opportunity in Da Nang. This prime land is ideal for building a villa, developing apartments/homestays, or holding as a valuable asset. The location is exceptional, situated opposite Muong Thanh and close to Vo Van Kiet Street, just minutes from My Khe Beach and Dragon Bridge.

2. Contact Details:
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-11T06:49:18.938550+00:00,danangmls
Rare Value 50m² Property for Sale on Trường Chinh,https://www.danangmls.com/listing/rare-value-50m-property-for-sale-on-tr-ng-chinh-b6klst,110200.0,,50.0,2204.0,0,Land,Thanh Khe,19 hours ago,2026-09-10,16.062,108.178,,84 973 747 373,"PRICE REDUCED BY 100 MILLION – TRƯỜNG CHINH AREA. NOW ONLY 2.9 BILLION VND – 50M² WIDTH OVER 5M, A RARE BARGAIN! Contact to view immediately.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:20.760131+00:00,danangmls
"Residential Land for Sale in Diên Điền, Khánh Hoà",https://www.danangmls.com/listing/residential-land-for-sale-in-di-n-i-n-kh-nh-ho-14i4g5,41762.0,,125.0,334.1,0,Land,,1 day ago,2026-09-10,,,,84 973 747 373,"1. Residential Land, Diên Điền - Khánh Hoà! Build a house to live in or invest.

- Land Area: 125 m2 - Width 5m - 60 m2 Residential Land
- Orientation: Due South
- 4-meter wide road, cars can pass each other
- Densely populated area, many surrounding multi-story houses
- Location: 300m from Market and School; 800m from Commune People's Committee
- SQUARE SHAPE, BEAUTIFUL LOCATION, SOFT PRICE!
- Good price: 1 billion 099 million VND 🔥 (negotiable)
- Contact Khoa: 090.5252.110

2. At the end of the description please use our contact details:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:22.479618+00:00,danangmls
Stunning Beachfront Land for Sale in Da Nang,https://www.danangmls.com/listing/stunning-beachfront-land-for-sale-in-da-nang-ac08dm,101840.0,,120.0,848.67,0,Land,Hoi An,2 days ago,2026-09-09,15.8801,108.338,,84 973 747 373,"A beautiful land plot located in the clean and developed Seaview urban area, Dong Dien Ban, Da Nang. Prime location, the neighborhood is clean with existing residents.
🏖️ Only 400m to Viem Dong beach
🛒 Only 150m to Viem Dong market – convenient for living and business.

📐 Area: 120m² – front width 5m
🛣️ Road width 7.5m + 3m sidewalk, spacious and airy.

💰 Price only: 2.68 billion VND – negotiable.

✅ The plot is suitable for living, vacation homes, or long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:29.775058+00:00,danangmls
Seaside Land Plot for Sale in Son Tra,https://www.danangmls.com/listing/seaside-land-plot-for-sale-in-son-tra-qscq8v,171600.0,,70.0,2451.43,0,Land,Son Tra,1 day ago,2026-09-10,16.09,108.25,,,"For Sale: Coastal land in Son Tra - 70m2, 5m frontage, square shape,我怕你聽不見我說話ㄧㄨ",2026-09-11T06:49:26.105165+00:00,danangmls
Seaside Land Plot in Son Tra for Sale at a Prime Price,https://www.danangmls.com/listing/seaside-land-plot-in-son-tra-for-sale-at-a-prime-price-gbd1bq,171000.0,,60.0,2850.0,0,Land,Son Tra,1 day ago,2026-09-10,16.09,108.25,,84 973 747 373,"A perfect plot of land for sale in Son Tra, just steps away from the beautiful Mân Thái Beach. This beautiful, square-shaped plot covers approximately 60m2 and comes with a clear title deed. Don't miss this prime seaside investment opportunity.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:27.997753+00:00,danangmls
Two Adjacent Land Plots for Sale Near Park,https://www.danangmls.com/listing/two-adjacent-land-plots-for-sale-near-park-9t0wg2,142000.0,,57.0,2491.23,0,Land,Thanh Khe,19 hours ago,2026-09-10,16.062,108.178,,84 973 747 373,"""Tan Ho✌🏻 Selling 2 Adjacent Land Plots in Alley 3m K52 Phan Thanh, 70m from the main road.
- Lot 1 area: 57m2
- Lot 2 area: 55m2
- Near 29/3 Park, Aon Mall, Duy Tan University
- Can build to live in or rent for cash flow.

✅ Price 3.55 billion VND per lot, negotiable (Buy both for a good price)
☎️ Contact 078.717.5773, Tan, working directly with the owner.
Search for properties free of charge upon request + List your property.""

At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:31.537327+00:00,danangmls
Two Adjacent Parcels for Sale Near Tran Dinh Tri Market,https://www.danangmls.com/listing/two-adjacent-parcels-for-sale-near-tran-dinh-tri-market-hvw0jo,157700.0,,108.8,1449.45,0,Land,Son Tra,19 hours ago,2026-09-10,16.09,108.25,,84 973 747 373,"Two adjacent land parcels located on a 4m wide alley suitable for cars, at 66 Tran Dinh Tri, near Tran Dinh Tri Market. Just 100 meters from the beach.
✅ Parcel 1: Area 108.8m2, Southeast facing.
✅ Parcel 2: Area 111.7m2, Southeast facing.
Price: 4 billion 150 million VND, still negotiable, good price if buying the pair.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:33.329491+00:00,danangmls
Two Prime Adjacent Land Plots for Sale in Da Nang,https://www.danangmls.com/listing/two-prime-adjacent-land-plots-for-sale-in-da-nang-qtyms2,157700.0,,108.8,1449.45,0,Land,Hai Chau,18 hours ago,2026-09-10,16.0544,108.2022,,84 973 747 373,"This listing is for two adjacent land plots on a 4m wide car-accessible alley at 66 Tran Dinh Tri, very close to Tran Dinh Tri Market. The beach is only 100 meters away.

✅ Plot 1: Area 108.8 m2, Southeast facing.
✅ Plot 2: Area 111.7 m2, Southeast facing.

The asking price is 4.15 billion VND, with room for negotiation. A better price is available if you purchase both plots together.

Contact the seller directly:
Hotline: 0886,81,52,52
Zalo: 0901,989,133 (Ms. Tú)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:49:35.118798+00:00,danangmls
