title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Corner Lot Land for Sale on Ton Dan Street,https://www.danangmls.com/listing/prime-corner-lot-land-for-sale-on-ton-dan-street-l52ofa,136800.0,,118.0,1159.32,0,Land,Hai Chau,10 hours ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"🔥 Phuong Tra's PRIME CORNER LOT LAND ON TON DAN STREET – 118M² | ONLY 3.6 BILLION VND
🎯 A perfect opportunity for young professionals to settle and start a life in Da Nang!
📍 Just 100m from the main Ton Dan Street.
🚗 Car-access alley, corner lot with two alley fronts – extremely spacious and easy to design a beautiful house.
✅ Area: 118m² – 5m width
✅ Wide, square-shaped land, suitable for building a permanent home.
✅ Existing residential area, convenient for daily life.
💰 Price only 3.6 billion VND – negotiable.
🏡 Affordable finance – spacious land – car accessible right to the spot, very suitable for young people buying land to build a home, step by step building a career and stabilizing life in Da Nang.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:41.822185+00:00,danangmls
Prime Land for Sale in Da Nang City Center,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-city-center-1lyuvj,157700.0,,60.4,2610.93,0,Land,Hai Chau,22 hours ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"For sale is a prime land lot conveniently located in the very heart of the city center. The property features 24/7 car parking and has an area of 60.4 square meters. It is situated on a convenient alley off Le Duan, connecting to Hai Phong Street. Amenities include proximity to Aeon Mall, the airport, and local markets. Don't miss this outstanding opportunity for a centrally located land lot.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:51.810891+00:00,danangmls
Prime Land in Hoà Liên Technology Center for Sale,https://www.danangmls.com/listing/prime-land-in-ho-li-n-technology-center-for-sale-109l7r,76000.0,,150.0,506.67,0,Land,Cam Le,4 hours ago,2026-09-12,15.995,108.198,,84 973 747 373,"Land available in the Hoà Liên Technology Center Resettlement Area, Da Nang. The property features a 5.5m-wide road with 3m sidewalks. It has a total area of 150 square meters and a favorable South-facing orientation. Price: 1.9 billion VND. For more information, please contact Mr. Tươi.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:58.455394+00:00,danangmls
Prime Land on Pham Nhu Xuong Street for Sale,https://www.danangmls.com/listing/prime-land-on-pham-nhu-xuong-street-for-sale-17ku71,190000.0,,245.0,775.51,0,Land,Cam Le,1 day ago,2026-09-11,15.995,108.198,,84 973 747 373,"Urgent sale! Reduced by 800 million VND. This plot of land is located on 15m-wide Pham Nhu Xuong Street in Dien Ban Dong Ward, Da Nang City.
Location: Situated right at the old Dien Ngoc intersection, near Dien Ngoc barbecue village.
- Area: 245m2
- Large 15m-wide road
- Orientation: South
- Close to Dien Ngoc intersection
- Sale price: 5.x billion VND (negotiable)
The area has a dense population and bustling business, suitable for opening a supermarket, restaurant, spa, nail salon...
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:00.143346+00:00,danangmls
Prime Land Parcel in Hoa Khanh for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-hoa-khanh-for-sale-v80obu,178000.0,,114.0,1561.4,0,Land,Lien Chieu,1 day ago,2026-09-11,16.1,108.138,,84 973 747 373,"Just completed the paperwork for this superb property. 🚗 Located opposite Dong Bai Street, accessible for trucks via Nam Cao alley. 💢 Southeast-facing orientation for a cool and pleasant atmosphere. 🍀 Land area of 114m2 - price 4.450 billion VND. 🌍 Area confirmed near Hoa Khanh market, confirmed near Ton Duc Thang street, close to primary, secondary, and high schools, and confirmed near the central hospital. An excellent investment opportunity.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:01.902862+00:00,danangmls
Prime Land Plot for Sale in Bo Dam Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-bo-dam-area-15ad15,128820.0,,100.0,1288.2,0,Land,Son Tra,5 hours ago,2026-09-12,16.09,108.25,,84 973 747 373,"A prime 100m² land plot with a 5m frontage on a 5.5m-wide road with a 4m sidewalk, perfect for parking and traffic. The lot measures 5m x 20m, located in a bustling residential area within a resettlement zone. Just one corner lot away from a major intersection, this is an excellent location for building a family home or investing in a rental room business. The asking price is only 3.39 billion VND – a great value for the area! The original land certificate is in the owner's safe – quick transaction available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:03.709235+00:00,danangmls
"Prime Land Plot for Sale in Dien Ban, Central Location",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-dien-ban-central-location-1d6fja,60000.0,,,,0,Land,,1 hour ago,2026-09-12,,,,84 973 747 373,"Concrete main plot in Dien Ban Bac, adjacent to DH1 asphalt road, with convenient alley access.
Densely populated area, clean land.
Only 500m from National Highway 1A, just 10 minutes to the city center.
Land area: 5x30m.
Price is only 1.5 billion VND.
Interested parties please inbox or contact 0909261763 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:05.338633+00:00,danangmls
Prime Land Plot for Sale in Ha Tay,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ha-tay-meoadq,48640.0,,152.0,320.0,0,Land,Cam Le,1 day ago,2026-09-11,15.995,108.198,,84 973 747 373,"Owner selling a land plot in Ha Tay - Dien Hoa - Da Nang. The plot has a 4m wide road access for cars. It is 2km from the national highway. The area has a dense population with full amenities. The land is clean, beautiful, without spiritual concerns, and not prone to flooding. Area: 152m2, 5m wide, square shape. Price: 1.28 billion VND. Negotiate directly with the land owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:06.984624+00:00,danangmls
Prime Land Plot for Sale on Spacious Bo Dam Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-spacious-bo-dam-street-dmy7ib,135600.0,,100.0,1356.0,0,Land,,4 hours ago,2026-09-12,,,,,"FOR SALE - A prime 100m² land plot on Bo Dam Street with a 5m wide frontage and a昆 4m wide sidewalk, allowing for easy car passing. The land measures 5m x 20m and is located in a bustling residential area, part of a resettlement zone. The lot is just one corner away from an intersection, offering an excellent position perfect for building a home or investing in rental rooms. Price is only 3.39 billion VND - a great value for the area! The land title deed is ready, ensuring a fast transaction.",2026-09-12T06:41:08.611684+00:00,danangmls
Prime Land Plot in Hoà Liên for Sale,https://www.danangmls.com/listing/prime-land-plot-in-ho-li-n-for-sale-2i5cb2,83600.0,,116.0,720.69,0,Land,Lien Chieu,15 hours ago,2026-09-11,16.1,108.138,,84 973 747 373,"1. High-tech resettlement area Hoà Liên urban residential land. Road 7.5m wide with 4m sidewalks. Area of 116m2. Price 2.2 billion VND. Contact 0906564196 to view the land and work directly with the owner. #CNCResettlement #HoàLiênLand #RealEstate #DaNangRealEstate

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:10.247345+00:00,danangmls
Prime Land Plots in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-plots-in-hoa-xuan-for-sale-12yopl,74000.0,,117.6,629.25,0,Land,Cam Le,18 hours ago,2026-09-11,15.995,108.198,,0896.232.539,"FOR SALE: Two large land plots in the new Hoa Xuan area, Qua Giang 1, featuring wide frontage and a solid 5m-wide concrete road. This is an incredible value, priced attractively to sell quickly.

📍 **Location:** Located on a 5m-wide alley in Qua Giang 1, new Hoa Xuan. The area has a dense, established residential community.
📐 **Land Area:**
   - Plot 1: 117.6m², nearly 6m wide, nearly 25m long.
   - Plot 2: 163m², 9.8m wide, 22m long.
📍 **Prime Location Features:**
✅ Close to markets and schools.
✅ Convenient for cars to park at the door and turn around easily.
✅ Existing residential area, convenient for daily life.
✅ Perfect for building a home or as a long-term investment asset.

💰 **Price:** Only 1.85 billion VND – an extremely accessible price range for large land plots in new Hoa Xuan.

Contact the owner directly via phone or Zalo at 0896.232.539 to view the land and proceed with the transaction.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:11.908072+00:00,danangmls
Prime Land with House for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-house-for-sale-in-da-nang-2aeumw,152000.0,,64.0,2375.0,0,Land,Hai Chau,16 hours ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"1. Land with House in Hoa Cuong - Nui Thanh, 64m². Located in a small alley, right next to Quang Truong 2/9. The property is in a densely populated residential area with full amenities. Direct ownership title. Originally listed for 4 billion VND, now reduced by 300 million VND for a quick sale.
2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:15.210633+00:00,danangmls
Prime Urban Land Plots in Hai Chau for Sale,https://www.danangmls.com/listing/prime-urban-land-plots-in-hai-chau-for-sale-wz1fbi,140600.0,,56.0,2510.71,0,Land,Hai Chau,1 day ago,2026-09-11,16.0544,108.2022,,,"Selling 3 corner land plots at 408/71 Trung Nu Vuong Street, Hai Chau District.
- Plot 1: Area 56m2, 2 frontages, alley width 3m. Price 3.7 billion VND (negotiable).
- Plot;",2026-09-12T06:41:18.613544+00:00,danangmls
Spacious Land Plot for Sale Near Xo Viet Nghe Tinh,https://www.danangmls.com/listing/spacious-land-plot-for-sale-near-xo-viet-nghe-tinh-xk6py,114000.0,,,,0,Land,,13 hours ago,2026-09-11,,,,84 973 747 373,"This prime land plot is located just two houses from the main road, with a price starting from 3.x billion VND. It offers convenient access to Xo Viet Nghe Tinh street, has space for car parking, and features an 8-meter width. Call to arrange a viewing today.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:21.892460+00:00,danangmls
Two Adjacent Land Plots for Sale Near Park,https://www.danangmls.com/listing/two-adjacent-land-plots-for-sale-near-park-9t0wg2,142000.0,,57.0,2491.23,0,Land,Thanh Khe,1 day ago,2026-09-11,16.062,108.178,,84 973 747 373,"""Tan Ho✌🏻 Selling 2 Adjacent Land Plots in Alley 3m K52 Phan Thanh, 70m from the main road.
- Lot 1 area: 57m2
- Lot 2 area: 55m2
- Near 29/3 Park, Aon Mall, Duy Tan University
- Can build to live in or rent for cash flow.

✅ Price 3.55 billion VND per lot, negotiable (Buy both for a good price)
☎️ Contact 078.717.5773, Tan, working directly with the owner.
Search for properties free of charge upon request + List your property.""

At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:25.251216+00:00,danangmls
Two Adjacent Parcels for Sale Near Tran Dinh Tri Market,https://www.danangmls.com/listing/two-adjacent-parcels-for-sale-near-tran-dinh-tri-market-hvw0jo,157700.0,,108.8,1449.45,0,Land,Son Tra,1 day ago,2026-09-11,16.09,108.25,,84 973 747 373,"Two adjacent land parcels located on a 4m wide alley suitable for cars, at 66 Tran Dinh Tri, near Tran Dinh Tri Market. Just 100 meters from the beach.
✅ Parcel 1: Area 108.8m2, Southeast facing.
✅ Parcel 2: Area 111.7m2, Southeast facing.
Price: 4 billion 150 million VND, still negotiable, good price if buying the pair.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:26.953514+00:00,danangmls
Two Prime Adjacent Land Plots for Sale in Da Nang,https://www.danangmls.com/listing/two-prime-adjacent-land-plots-for-sale-in-da-nang-qtyms2,157700.0,,108.8,1449.45,0,Land,Hai Chau,1 day ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"This listing is for two adjacent land plots on a 4m wide car-accessible alley at 66 Tran Dinh Tri, very close to Tran Dinh Tri Market. The beach is only 100 meters away.

✅ Plot 1: Area 108.8 m2, Southeast facing.
✅ Plot 2: Area 111.7 m2, Southeast facing.

The asking price is 4.15 billion VND, with room for negotiation. A better price is available if you purchase both plots together.

Contact the seller directly:
Hotline: 0886,81,52,52
Zalo: 0901,989,133 (Ms. Tú)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:28.628593+00:00,danangmls
Two Spacious Land Plots for Sale in Cam Le,https://www.danangmls.com/listing/two-spacious-land-plots-for-sale-in-cam-le-sj12v9,70300.0,,117.6,597.79,0,Land,Cam Le,18 hours ago,2026-09-11,15.995,108.198,,84 973 747 373,"1. Mỹ Liên sends two large land plots in Qua Giang 1 – Hoa Xuan Moi. Great size, wide frontage, and a 5m concrete road. Price is only 1.85 billion VND!
📍 Location: 5m wide alley in Qua Giang 1 – Hoa Xuan Moi, densely populated area.
📐 Area:
   👉 Plot 1: 117.6m², nearly 6m wide, nearly 25m long.
   👉 Plot 2: 163m², 9.8m wide, 22m long.
📍 Convenient location:
✅ Near market and schools.
✅ Easy car parking and turning, convenient access.
✅ Existing residential area, convenient for living.
✅ Suitable for building a home or investment asset.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:30.286453+00:00,danangmls
,https://www.danangmls.com/listing/land-for-sale-on-thanh-vinh-au-co-road-tdgfur,,,,,,Land,,,,,,,,,2026-09-12T06:43:55.231674+00:00,danangmls
,https://www.danangmls.com/listing/premium-land-plot-on-moc-lan-lane-for-sale-1qlgrm,,,,,,,,,,,,,,,2026-09-12T06:44:00.450840+00:00,danangmls
,https://www.danangmls.com/listing/prime-land-parcel-for-sale-in-da-nang-1b9n2j,,,,,,,,,,,,,,,2026-09-12T06:44:14.718695+00:00,danangmls
