title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land Plot for Sale in Da Nang's Lien Chieu District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-s-lien-chieu-district-17eiyw,93100.0,,100.0,931.0,0,Land,Lien Chieu,45 minutes ago,2026-09-07,16.1,108.138,,84 973 747 373,"For sale: A 5.5m-wide, 3m-sidewalk land plot located at Do Dinh Thien, Hoa Lien 5, Lien Chieu, Da Nang. The plot is 100 square meters with a width of 5m, facing southeast for all-day coolness. The location is clean, beautiful, well-ventilated, and adjacent to a canal for excellent airflow.

Position: The plot connects to main roads, and is near markets, schools, and free commercial zones...

This 5.5m-wide road with 3m sidewalks is priced lower than alley plots at 2.45 billion VND. Contact for viewing and negotiation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $93,100 for sale

Bedrooms: 0

Location: Lien Chieu

Type: Land

Member Name: Minh Tú Land

Image URL 1: https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/799251166_3184033695321326_3983601356572432382_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l409GZIeDpwQ7kNvwHl7Gcc&_nc_oc=Adp5OY3ajvNka6L5PhyyqfC8c5385_N6bItgehTTZ8E8gNz_LHL1jbx1iwsLzGNjN26afihuW3jewdYIk19cUEHu&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=O1K2wCrzeUVoJpOO8AMF1g&_nc_ss=73289&oh=00_AQKG6y1goNFjHJy1osbmjDh5TmNevKp9lkOCW5jE_PRuzA&oe=6AA40A52",2026-09-07T06:46:59.754840+00:00,danangmls
Prime 6000m² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-6000m-land-plot-for-sale-in-da-nang-1j5lu2,38000.0,,,,0,Land,,1 day ago,2026-09-06,,,,84 973 747 373,"Owner selling a 6000m² handwritten land plot with main road frontage. Ideal for customers to buy for gardening, planting trees, or as a long-term investment.
Price: 1 billion.
Contact 0935449224 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $38,000 for sale",2026-09-07T06:46:28.730860+00:00,danangmls
Prime 92m² Land Plot Near Pham Hung for Sale,https://www.danangmls.com/listing/prime-92m-land-plot-near-pham-hung-for-sale-dl2tw1,141360.0,,92.0,1536.52,0,Land,,1 day ago,2026-09-06,,,,84 973 747 373,"1. This listing is for a land plot at an attractive price of 3.72 billion VND.
2. The plot has an area of 92m² with a 6m frontage, facing East.
3. It is located approximately 400m from Pham Hung street.
4. The area features an established residential community with full amenities.
5. It is near a social housing apartment complex currently under construction.
6. The surroundings are complete with markets, schools, and living facilities.
7. This wide-frontage land is easy to build on, with a convenient location suitable for both residence and investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:30.845978+00:00,danangmls
Prime 92m2 Land for Sale in Cam Le District,https://www.danangmls.com/listing/prime-92m2-land-for-sale-in-cam-le-district-1m9n4k,108000.0,,92.0,1173.91,0,Land,Cam Le,1 day ago,2026-09-06,15.995,108.198,,84 973 747 373,"1. Only 2.7 Billion VND for sale of a 92m2 land plot on a car-avoiding road in Nhon Hoa 6 - Hoa An - Cam Le.
   - Location on Nhon Hoa 6 street near the central bus station, with quick connections to Nguyen Dinh Tu and Nguyen Huy Tuong streets. Convenient transportation. Nearby amenities include markets, schools of all levels, hospitals...
   - Large land area of 92m2 on a car-access alley, favorable rear expansion, suitable for settling down, and the price is only 2.7 billion VND, negotiable for sincere customers.
   - Interested parties, please contact: 0763761222.
   - A great product not to be missed.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:32.486084+00:00,danangmls
Prime B1 Hong Phuoc Land Plot for Sale in Hoa Khanh,https://www.danangmls.com/listing/prime-b1-hong-phuoc-land-plot-for-sale-in-hoa-khanh-5y8dl5,184000.0,,87.4,2105.26,0,Land,Lien Chieu,1 day ago,2026-09-06,16.1,108.138,,84 973 747 373,"Selling a prime frontage land plot on B1 Hong Phuoc Street, Zone B11, Hoa Khanh, Da Nang. This 87.4m² plot on a 15m-wide road is located in an established residential area with many beautiful homes, ideal for living, opening an office, or long-term investment. The plot has a 5m width and 17.49m depth, is 100% urban residential land with a Northeast orientation, and comes with a clear Pink Certificate (Sổ hồng) from the legal owner. Key advantages include convenient transportation, proximity to Hoa Khanh Industrial Park, schools, markets, and major traffic routes. This bustling area is perfect for building a house, office, or business, with high appreciation potential due to developing infrastructure and a prime location. The asking price is 4.6 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:34.662950+00:00,danangmls
Prime Beachfront Land Plot for Sale Near My Khe Beach,https://www.danangmls.com/listing/prime-beachfront-land-plot-for-sale-near-my-khe-beach-43lduu,169100.0,,,,0,Land,Ngu Hanh Son,7 hours ago,2026-09-06,16.0,108.252,,84 973 747 373,"Translation and improved version: Nguyen Phu presents an exceptional land plot for sale, located just 100 meters from the famous My Khe Beach. Walk directly to the beach! This prime plot features a spacious frontage of up to 6.7 meters and is free from feng shui flaws. It currently generates a monthly cash flow of 10 million VND. The listed price for this plot is 4 billion 450 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:36.375806+00:00,danangmls
Prime Central Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-central-land-plot-for-sale-in-da-nang-13xuqb,142500.0,,55.5,2567.57,0,Land,Hai Chau,12 hours ago,2026-09-06,16.0544,108.2022,,84 973 747 373,"A beautiful, nearly square land plot is offered for sale by the owner, located on Alley 149 Le Dinh Ly in the Hai Chau District center. The property is in a prime central location with high surrounding amenities and is 70% completed, just a few dozen meters from the main road (10.5m wide). The location offers full convenience with all amenities within a 1km radius. This central Hai Chau plot measures 55.5m² with a width of 4.55m.
The attractive price is only 3.75 billion VND and is negotiable.
Contact the owner directly at 0905.990.754.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:38.525250+00:00,danangmls
"Prime Frontage Land for Sale in Hoà Khánh, Đà Nẵng",https://www.danangmls.com/listing/prime-frontage-land-for-sale-in-ho-kh-nh-n-ng-8m1sda,174800.0,,87.4,2000.0,0,Land,Lien Chieu,1 day ago,2026-09-06,16.1,108.138,,84 973 747 373,"This is a prime piece of frontage land on B1 Hồng Phước street, in the B11 area of Hoà Khánh, Đà Nẵng. The 15m-wide road is in an established residential neighborhood with many beautiful houses, perfect for living, opening an office, or long-term investment.

Land Details:
* Area: 87.4m²
* Width: 5m
* Length: 17.49m
* 100% Urban Residential Land
* Orientation: Northeast
* Clear Red Book ownership with proper legal status.

Key Advantages:
✅ 15m road frontage with convenient transportation.
✅ Proximity to Hoà Khánh Industrial Park, schools, markets, and main traffic routes.
✅ A bustling residential area suitable for building a home, office, or business.
✅ High potential for price appreciation due to developing infrastructure and prime location.

Selling price: 4.6 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:42.393151+00:00,danangmls
Prime Land for Sale in Cam Le with Easy Access,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-with-easy-access-1nok1s,102600.0,,92.0,1115.22,0,Land,Cam Le,1 day ago,2026-09-06,15.995,108.198,,84 973 747 373,"1. JUST 2.7 BILLION VND FOR SALE OF 92M2 LAND ON AVOIDANCE ROAD IN NHON HOA 6 - HOA AN - CAM LE.

- The location on Nhon Hoa 6 road is near the central bus station, offering quick connection to Nguyen Dinh Tu and Nguyen Huy Tuong streets. Convenient transportation. Amenities nearby include markets, schools of all levels, hospitals…
- Large land area of 92m2 on a car-accessible alley, expanding at the rear, suitable for settlement and priced at only 2.7 billion VND with room for negotiation for serious buyers.
- Interested parties please contact: 0763761222.
- A good product not to be missed.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:44.383543+00:00,danangmls
Spacious Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-da-nang-l87gx,171000.0,,105.0,1628.57,0,Land,Ngu Hanh Son,1 day ago,2026-09-06,16.0,108.252,,84 973 747 373,"This is a prime land plot for sale on Bui Binh Uyen street, Ngu Hanh Son district, Da Nang. The plot has an area of 105m2 with dimensions of 5m x 21m. It features a 5.5-meter-wide road with a 3-meter-wide sidewalk, making it a valuable frontage property. This is a great opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:21.980686+00:00,danangmls
Prime Land in Lien Chieu District for Sale,https://www.danangmls.com/listing/prime-land-in-lien-chieu-district-for-sale-1rimcn,152000.0,,101.0,1504.95,0,Land,Lien Chieu,1 day ago,2026-09-06,16.1,108.138,,84 973 747 373,"1. Prime frontage land in the Phuoc Ly Urban Area on Le Hien Mai Street, measuring 101m² with a 7.5m wide frontage. The land has a Northeast orientation and is located in a fully serviced urban development area. The land title deed is ready.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:51.988634+00:00,danangmls
Prime Land in Trung Hoa for Sale,https://www.danangmls.com/listing/prime-land-in-trung-hoa-for-sale-n8bsj,114000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-06,16.0,108.252,,84 973 747 373,"Land for sale in Trung Hoa - Ba Tung - Ngu Hanh Son
- 5.5m wide road, 3m sidewalk
- Located near the central area connecting Nam Hoa Xuan - Hoa Xuan - FPT ... University Village
- Price just over 3 billion VND
- Contact for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale

Location: Ngu Hanh Son

Bedrooms: 0

Type: Land

Member Name: Hữu Diên

Image URL 1: https://scontent-atl3-2.xx.fbcdn.net/v/t39.30808-6/790386275_3687780251373208_6373080280519393308_n.jpg?stp=dst-jpg_tt6&cstp=mx1537x2048&ctp=p526x296&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=S9GO5eGUQOIQ7kNvwHLFD0i&_nc_oc=AdpafCZsbnLjRqWrr1uIWgV_UPwOkLnxHCSyrkSg2CO5JZtv10Ouhn9-KRJt7LVX6y_vYA24WnodnYMtXGmJTNuy&_nc_zt=23&_nc_ht=scontent-atl3-2.xx&_nc_gid=WK81dY299mrR96pupY2RcA&_nc_ss=73289&oh=00_AQIl7-Fjf937hvfVgdAIvoBCAOkctlBxW6-zAgwyEZZZ6A&oe=6AA1B4FC",2026-09-07T06:46:54.046978+00:00,danangmls
Prime Land Lot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-lot-for-sale-in-da-nang-1kjivl,117800.0,,128.0,920.31,0,Land,Cam Le,15 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"1. FOR ABOUT 3 BILLION – OWN THIS BEAUTIFUL 8M-WIDE LAND LOT NOW!

📍 Location: Plot TĐC1-16 – Điện Ngọc

📐 Area: 128m² (8m × 16m) – Rare 8m width
🛣️ 7.5m wide road – 4m wide sidewalk, spacious and airy
🏪 Near Điện Ngọc market, convenient for daily living
🎓 Approximately 8 minutes by motorbike to FPT University
🏡 Existing residential area, secure, suitable for building a home or investment

💰 Price is only 3.1 billion – among the best prices in the area!

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:56.223290+00:00,danangmls
Reduced Land for Sale on Pham Nhu Xuong Street,https://www.danangmls.com/listing/reduced-land-for-sale-on-pham-nhu-xuong-street-78qqsj,190000.0,,245.0,775.51,0,Land,Hoi An,12 hours ago,2026-09-06,15.8801,108.338,,84 973 747 373,"Reduced Price by 800 Million VND - Urgent sale of a land lot on 15m-wide Pham Nhu Xuong Street in Dien Ban Dong Ward, Da Nang City.
Location: Situated right at the old Dien Ngoc intersection, near the Dien Ngoc grilled village.
- Area: 245 sqm
- Main road: 15m wide
- Direction: South
- Near Dien Ngoc intersection
- Selling price: 5.x billion VND (negotiable)
The area is densely populated with bustling businesses, suitable for opening supermarkets, pubs, spas, nail salons...
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:18.390781+00:00,danangmls
Spacious 245m2 Land Parcel for Sale,https://www.danangmls.com/listing/spacious-245m2-land-parcel-for-sale-1g1ic8,190000.0,,245.0,775.51,0,Land,Cam Le,10 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"Urgent Sale! Significantly reduced by 800 million VND for a land plot on Pham Nhu Xuong 15m road in Dien Ban Dong Ward, Da Nang City.
Location: Situated right at the intersection of Dien Ngoc (old), near the famous Dien Ngoc BBQ village.
- Area: 245m2
- Large 15m-wide road
- Direction: South
- Close to Dien Ngoc intersection
- Sale price: 5.x billion VND (negotiable)
The area features a dense, bustling population, ideal for opening a supermarket, restaurant, spa, nail salon...
Contact the owner, Truong, directly to view the land.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:19.936437+00:00,danangmls
Spacious Land Plot in Da Nang for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-da-nang-for-sale-jz22qm,175600.0,,53.0,3313.21,0,Land,Hai Chau,30 minutes ago,2026-09-07,16.0544,108.2022,,84 973 747 373,"Selling a solid rectangular land plot on car-access alley K501 Nguyen Tat Thanh. The plot is 4m wide at the front, near the main road, and connects to alley K246 Tran Cao Van. The land area is 53m2 with a 4m frontage, perfectly square. Southwest facing. Asking price is 4.39 billion VND, negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:24.167646+00:00,danangmls
Tranquil Land with Cam Le River View for Sale,https://www.danangmls.com/listing/tranquil-land-with-cam-le-river-view-for-sale-m9sgwr,114000.0,,210.0,542.86,0,Land,Cam Le,23 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"Spacious and peaceful land for sale with 210m2 area, 12m width, fully residential land. Northeast facing, wide 7m road, overlooking the Cam Le River. Contact for more details and viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:31.269620+00:00,danangmls
Two Adjacent Land Plots for Sale in Thanh Khe,https://www.danangmls.com/listing/two-adjacent-land-plots-for-sale-in-thanh-khe-55s061,134900.0,,57.0,2366.67,0,Land,Thanh Khe,1 hour ago,2026-09-07,16.062,108.178,,84 973 747 373,"For sale: Two adjacent land plots on a 3m-wide alley off K52 Phan Thanh Street, just 70m from the main road.
- Plot 1: 57m2
- Plot 2: 55m2
- Conveniently located near 29/3 Park, Aon Mall supermarket, and Duy Tan University.
- Ideal for building a home or for investment with rental income potential.

Contact us for details and to arrange a viewing!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:47:33.489644+00:00,danangmls
