title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
"Prime Land Plot for Sale in Tran Tan, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-tran-tan-da-nang-zk7p7w,148200.0,,105.0,1411.43,0,Land,Lien Chieu,5 hours ago,2026-09-19,16.1,108.138,,84 973 747 373,"For sale is a beautiful, square-shaped land plot located on Tran Tan Street in Da Nang. The position is excellent, near Me Linh Street, within an existing residential area with convenient transportation. Tran Tan Street is 7.5m wide, providing quick access to area amenities. The land area is 105m² with a 5m frontage. The plot is clean, has no sewer or electrical poles obstructing it, and is suitable for building a house or for long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:06.847430+00:00,danangmls
"Prime Land Plot for Sale in Giang Dong, Hoa Xuan",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-giang-dong-hoa-xuan-pmabqq,57000.0,,130.0,438.46,0,Land,Cam Le,7 hours ago,2026-09-18,15.995,108.198,,84 973 747 373,"Own this 130sqm corner land plot with 2 street fronts for only 1.5 billion VND in the new Giang Dong - Hoa Xuan area (incredible value at just over 10 million/m²).
The land size is 130m² (4m x 33m), located in a crowded residential area with convenient amenities and alley access from Quan Chau to Hoa Tien. Da Nang household registration is available.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:01.194351+00:00,danangmls
Prime Land Plot for Sale in Ngu Hanh Son,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ngu-hanh-son-125ulf,114000.0,,84.0,1357.14,0,Land,Ngu Hanh Son,22 hours ago,2026-09-18,16.0,108.252,,,"Beautiful land plot for sale in Binh Ky, Ngu Hanh Son district. Area: 84 sqm. Price: 3 billion VND. Contact for more information.",2026-09-19T06:51:03.469913+00:00,danangmls
Prime Land Plot for Sale in Ngu Hanh Son District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ngu-hanh-son-district-19mmd1,119700.0,,100.0,1197.0,0,Land,Ngu Hanh Son,6 hours ago,2026-09-19,16.0,108.252,,84 973 747 373,"For sale is a prime land plot on Bau Nghe 2 - TDC Hoa Son 6, in Hoa Khanh ward, Da Nang City.
Location: Right next to THE ORI apartment complex which is under construction.
Area: 100m2 with a frontage of 5m.
Orientation: Northeast.
The 5.5m wide road has a 3m sidewalk and is only 40m from the apartment building.
The price is only 3 billion 150 million VND for sincere buyers (this is the only plot adjacent to an apartment complex currently for sale on the market).
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:05.149545+00:00,danangmls
Prime Land Plot Near My Khe Beach for Sale,https://www.danangmls.com/listing/prime-land-plot-near-my-khe-beach-for-sale-1s6cdb,171100.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-18,16.0,108.252,,84 973 747 373,"This property offers a prime land plot located just 100m from My Khe Beach. Key features include direct beach access within walking distance, a spacious frontage of up to 6.7 meters, and favorable feng shui. The investment currently generates a monthly cash flow of 10 million VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:09.077408+00:00,danangmls
Prime Land Plot on Hoà An 23 Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-ho-an-23-street-for-sale-1frqj0,176700.0,,100.0,1767.0,0,Land,Cam Le,18 hours ago,2026-09-18,15.995,108.198,,84 973 747 373,"For sale is a land plot facing Hoà An 23 Street in An Khê ward.
- The road is 5.5m wide with a 3m sidewalk.
- The location is clean and beautiful, close to the park.
- Land area: 100m2 (width 5m)
- Orientation: Northeast
💰 Price: 4 billion 650 million VND, negotiable.
Contact the seller directly at ☎️ 0777388883

For professional assistance with this or any other property in Da Nang, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:11.317902+00:00,danangmls
Prime Land Plot on Nguyễn Công Hoan for Sale,https://www.danangmls.com/listing/prime-land-plot-on-nguy-n-c-ng-hoan-for-sale-1syicb,102000.0,,70.0,1457.14,0,Land,,13 hours ago,2026-09-18,,,,84 973 747 373,"For sale: Land plot K298 on Nguyễn Công Hoan street.
- Area: 70 square meters.
- Orientation: West.
Price: 2.55 billion VND, negotiable.
Contact Vy (Nc) at 070707.9094 for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:13.066721+00:00,danangmls
Prime Land with 3 Facades for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-3-facades-for-sale-in-da-nang-955dhj,174000.0,,70.8,2457.63,0,Land,Cam Le,22 hours ago,2026-09-18,15.995,108.198,,,"A rare plot of land with a 7m frontage is now available! This 70.8m² piece of land is located on Khe Can Street and features a total of three open facades (one main road and two alley sides). It boasts a slight expansion at the rear and clear land ownership papers. The location is excellent, running parallel to Ton Dan Street and only about 50m from National Highway 1A. It is conveniently close to Nguyen Phuoc Nguyen Street, Da Nang Bus Station, and the Hue Intersection Overpass. The land faces Northeast. An exciting future development includes a planned major road expansion and park project in front of the property. The asking price is 4.35 billion VND and is negotiable.",2026-09-19T06:51:15.405375+00:00,danangmls
Prime Land with Park View for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-park-view-for-sale-in-da-nang-hqtw55,152000.0,,85.0,1788.24,0,Land,Lien Chieu,6 hours ago,2026-09-19,16.1,108.138,,84 973 747 373,"1. Beautiful location, spacious and airy, suitable for living or profitable investment.

   Address: No. 20 Hoa Phu 14, Block 7 – New Northwest Urban Area (Phase 2), Hoa Minh, Lien Chieu, Da Nang.

   ✅ Area: 85m² (5m x 17m)
   ✅ Urban residential land, separate pink book, permanent ownership.
   ✅ Direct view of a high-class park, green living space.
   ✅ Near Hoang Thi Loan Street, convenient transportation, quick connection to the center and Nguyen Tat Thanh Beach.
   ✅ Civilized residential area, complete infrastructure.

   Investment price: 4.x billion (negotiable with owner).

   🏦 Bank loan support – clear legal status – fast transfer.

   📞 Contact: 0905.695270, Thương And many other Real Estate
   🤝 Directly meet owner – receive deposit – support quick transaction.

   A beautiful plot of land is not always available. If you are looking for a location to both live and invest, this is an opportunity worth seeing today!

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:17.108052+00:00,danangmls
Prime Plot of Land for Sale in Da Nang City,https://www.danangmls.com/listing/prime-plot-of-land-for-sale-in-da-nang-city-13ia14,96900.0,,55.0,1761.82,0,Land,Hai Chau,22 hours ago,2026-09-18,16.0544,108.2022,,84 973 747 373,"Land for sale at K147/16 Le Dinh Ly Street, Da Nang. The plot is 55 square meters with a north-facing orientation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:19.349896+00:00,danangmls
Rare Rice View Land Parcels for Sale Near Hoi An,https://www.danangmls.com/listing/rare-rice-view-land-parcels-for-sale-near-hoi-an-18gidl,38000.0,,127.0,299.21,0,Land,Hoi An,1 day ago,2026-09-18,15.8801,108.338,,84 973 747 373,"1. Translate into English and write a better version:
EXTREMELY RARE - RICE FIELD VIEW - 2 ADJACENT LOTS - DIEN PHUONG - NEAR HOI AN - CLOSE TO THE RIVER, COOL BREEZE - OTO ACCESS TO SITE - 1 BILLION VND PER LOT
_________________________
🔺 Beautiful location: Direct rice field view and near the river.
🔺 Located in Khoi Pho Triem Dong 2 - Right next to Hoi An, 500m to Thanh Ha Pottery Village.
🔺 Road access for cars to the site.
🔺 Densely populated surrounding area, good security.
🔺 Near markets, schools of all levels. All amenities are available.
🌾 AREA
🧨 LOT 1: 127m2 (5.05m width), square shape front and back.
🧨 LOT 2: 90m2 (4.5m x 20m)
✔️ Southeast facing, cool and pleasant.
👉 Suitable for building a homestay, garden villa for relaxation, or high-return potential investment.
✔️ Rare remaining lots in the area.
✔️ Clear legal status - Pink Book (Land Use Right Certificate) ready for notarization on the same day.
💰 SELLING PRICE: 1 BILLION VND PER LOT (Exceptionally cheap price)

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-19T06:51:32.837240+00:00,danangmls
