title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Tran Cao Van Land Plot for Sale in Thanh Khe,https://www.danangmls.com/listing/prime-tran-cao-van-land-plot-for-sale-in-thanh-khe-u9srd3,152000.0,,53.0,2867.92,0,Land,Thanh Khe,1 day ago,2026-09-23,16.062,108.178,,84 973 747 373,"FOR SALE: URGENT SALE of a car-access alley land plot on Tran Cao Van Street, Thanh Khe.
* Located right behind Le Thi Hong Gam Primary School, in a crowded, secure residential area close to markets and schools.
* Area: 53m² – width 4.7m, length 12m, square and beautiful shape.
* Car-access alley leads directly to the land, allowing for easy and comfortable parking.
* Suitable for building a residence or for business purposes.
* Orientation: East
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:26.883488+00:00,danangmls
Prime Land Plot in Ngoc Duong for Sale,https://www.danangmls.com/listing/prime-land-plot-in-ngoc-duong-for-sale-z8m5z9,96900.0,,100.0,969.0,0,Land,Ngu Hanh Son,22 hours ago,2026-09-23,16.0,108.252,,84 973 747 373,"A prime land plot for sale in Ngoc Duong Urban Area, Da Nang. This 100m2 plot measures 5m x 20m, featuring a!'9.5m road frontage and a 4m sidewalk. It's located just 500m from the beach, offering excellent investment and development potential.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:09.957447+00:00,danangmls
Prime Land Plot Near Tieu La Street for Sale,https://www.danangmls.com/listing/prime-land-plot-near-tieu-la-street-for-sale-5e5umr,160000.0,,65.0,2461.54,0,Land,Hai Chau,1 day ago,2026-09-23,16.0544,108.2022,,84 973 747 373,"Land located in Nui Thanh alley near Tieu La. Area 65m2, width 4.31m. 15m from the main road.
Price 4 billion VND, negotiable. Contact 0905.551.440.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Nguyễn Thành Tâm

Image URL 1: https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-6/795227165_28690522080577978_4041991458412652569_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=drlGuFBttnAQ7kNvwGIs0lr&_nc_oc=Adqxgl9-eyN48JTckxYudn3Cdbst4ySc-lwBtGA2rb1z-KMiFYUX6w-QVhQxXIzjUqo&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&_nc_gid=JlCAbrHiuqNLbpmSk3Cbwg&_nc_ss=73289&oh=00_AQLx3xiwJa9kRWAiG7fDqTR_JZfv5HyUQ_IoY6hYMfdacQ&oe=6AB84249",2026-09-24T06:56:11.679557+00:00,danangmls
Prime Land Plot on Núi Thành Lane for Sale,https://www.danangmls.com/listing/prime-land-plot-on-n-i-th-nh-lane-for-sale-1oztgn,152000.0,,65.0,2338.46,0,Land,Hai Chau,1 day ago,2026-09-23,16.0544,108.2022,,84 973 747 373,"Land on Núi Thành alley near Tiểu La. Area 65 sqm, width 4.31m. Set back 15m from the main road. Price negotiable. An excellent opportunity for investors or builders.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:13.374765+00:00,danangmls
Prime Land Plots for Sale in Thanh Khe District,https://www.danangmls.com/listing/prime-land-plots-for-sale-in-thanh-khe-district-13w09p,180500.0,,112.0,1611.61,0,Land,Thanh Khe,1 day ago,2026-09-23,16.062,108.178,,84 973 747 373,"Three land plots for sale on K123 Street, Cu Chinh Lan, Thanh Khe. The road is paved and公司 6m wide, suitable for both residential living and business. The location is convenient, close to markets and schools.

Plot 1 - 112 sqm, frontage 4m, widens to 8m at the rear. Price: 4.75 billion VND.
Plot 2 - 77.5 sqm, frontage 4m, widens to 5m at the rear. Price: 4.45 billion VND.
Plot 3 - 55 sqm. Price: 3.75 billion VND.

Contact to view the land at 0859 336 558.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:15.081498+00:00,danangmls
Prime Residential Plot for Sale in Hoa Lien 2,https://www.danangmls.com/listing/prime-residential-plot-for-sale-in-hoa-lien-2-zdvn8u,80000.0,,125.0,640.0,0,Land,Cam Le,1 day ago,2026-09-23,15.995,108.198,,0905889858,"For sale: a residential land plot in the TDC Hoa Lien 2 area, measuring 125m2. The plot features a 5.5m-wide road frontage with a 3m-wide sidewalk. Southwest facing. Price: 2 billion VND.
Please contact 0905889858 to view the land and deal directly with the owner.",2026-09-24T06:56:20.877654+00:00,danangmls
Prime Riverfront Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-riverfront-land-for-sale-in-da-nang-1a1jwe,38000.0,,91.0,417.58,0,Land,,18 hours ago,2026-09-23,,,,84 973 747 373,"Looking for prime, 2-frontage land near the river and sea? This is your rare chance!

Available is one exclusive 91m² lot (6m width) in a new urban area, offering unbeatable value for those who love living near the beach.

• Specifications: 91m² (6m width, prestigious lot with permanent dual frontage for maximum openness)
• Infrastructure: 5.5m road with 3m sidewalk (currently unpaved; buy now and wait for full infrastructure completion for excellent added value)
• Location: Proximity to both river and sea, with vast, breezy space, ideal for building a beautiful villa or townhouse.
Pink Certificate (legal ownership) from the genuine owner, immediate transfer available.

For viewings and further details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:22.877391+00:00,danangmls
Spacious Rice Field View Land Plot for Sale,https://www.danangmls.com/listing/spacious-rice-field-view-land-plot-for-sale-i54tix,76000.0,,217.0,350.23,0,Land,Hoi An,1 day ago,2026-09-23,15.8801,108.338,,84 973 747 373,"Superb Rice Field View – 217m² Extra Wide 9.55m – Adjacent to River, Next to Hoi An
----------------
Opportunity to own a large land fund right next to Hoi An (only **500m** from Thanh Ha Pottery Village) in **Triem Dong 2, Dien Phuong**.
⛳ **Why is this land plot worth investing in immediately?**
* **Large area: 217m²** – Width **9.55m** (Suitable for designing a garden villa, a luxurious poolside homestay, or splitting into 2 profitable plots).
* **Extremely favorable feng shui location:** Close to the river (next to a large, cool river year-round) + Close to the road (car-access road right at the gate 🚘) + View of vast green rice fields.
* Urban residential land (100% residential use), Pink Land Certificate from the genuine owner, ready for immediate notarized transfer.
🚀 Price only **2 billion VND** – Suitable for purchase as an asset for accumulation, building a homestay to welcome tourists for cash flow, or medium-term investment.
———————
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:28.471285+00:00,danangmls
TDC Hoa Lien 5 Land Plot for Sale,https://www.danangmls.com/listing/tdc-hoa-lien-5-land-plot-for-sale-1uqofs,76000.0,,,,0,Land,Cam Le,1 hour ago,2026-09-24,15.995,108.198,,,"For sale: TDC Hoa Lien 5 land plot, &00m2. 5.5m wide road, 3m wide sidewalk. Clean and beautiful Southeast facing. Contact for viewing and direct owner transaction.",2026-09-24T06:56:30.547572+00:00,danangmls
Urgent Seller Offers Land for Sale Near Hung Vuong,https://www.danangmls.com/listing/urgent-seller-offers-land-for-sale-near-hung-vuong-19fgo3,76000.0,,70.0,1085.71,0,Land,Ngu Hanh Son,3 hours ago,2026-09-24,16.0,108.252,,84 973 747 373,"Owner urgently selling land plot on Hung Vuong alley, close to the main road. Area approximately 70m². Located in a prime tourism, commercial, and administrative center area. Perfect for buyers looking to build a home or invest in profitable apartment business. This is a unique, one-of-a-kind opportunity.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:32.231707+00:00,danangmls
