title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land Plot for Sale on Tieu La Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-tieu-la-street-1ni3fa,152000.0,,65.0,2338.46,2,Land,Hai Chau,1 day ago,2026-09-16,16.0544,108.2022,,84 973 747 373,"This excellent land plot for sale is over 4 billion VND and is located on Tieu La, Hoa Cuong. It is a corner lot at Le Thanh Nghi Street and is conveniently near the airport. The total area is 65 square meters and is ideal for a young family to build a home or an apartment building. Act fast on this opportunity!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:08.512766+00:00,danangmls
Prime Land Plot in Hoa Lien For Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-lien-for-sale-n0mzoh,83600.0,,120.0,696.67,0,Land,Hoi An,12 hours ago,2026-09-16,15.8801,108.338,,84 973 747 373,"Looking for a residential land plot in Hoa Lien with a 5.5m asphalt road? Check this out!
* Clear and standard pink book ownership.
* Area over 120m2, 5m frontage.
* Planned 5.5m asphalt road with 3m sidewalk.
* Populated residential area, close to primary & secondary schools and markets.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:10.449884+00:00,danangmls
Prime Land Plot on Hoa An 23 Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoa-an-23-street-for-sale-kib30n,176700.0,,100.0,1767.0,0,Land,Thanh Khe,7 hours ago,2026-09-16,16.062,108.178,,84 973 747 373,"This is a prime land plot located on Hoa An 23 Street in the tranquil, clean, and friendly residential area of An Khe Ward, Da Nang. The location offers convenient access to parks, primary and secondary schools, markets, supermarkets, and other essential amenities.

Land Details:
• Area: 100m² (5m × 20m)
• Orientation: Northeast
• Road Width: 5.5m
• Sidewalk: 3m
• Legal Status: Pink Book / Land Use Certificate
• Existing residential area, suitable for building a long-term residence or for investment.

Highlights: Wide street frontage, spacious sidewalk, established neighborhood surrounded by beautiful houses. The plot is a square 5x20 shape, making it very easy to design a home.

Contact us for a site visit and professional support with legal procedures and transaction paperwork.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $176,700 for sale

Location: Thanh Khe

Bedrooms: 0

Type: Land

Member Name: Ngô Thủy Thương

Image URL 1: https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/813101583_1588342019457656_8355653889533577591_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=p526x296&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=rPFtH_j4xTgQ7kNvwGYqP7h&_nc_oc=AdrHTvbAfFg9HqDZUlqkHC0ac-bxX6jmPAAEDWPS2CmpvNR7ToztpnMaSSDfJY3ierimp81u4PwO7oApYQO7YLgD&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=jVlm1rqWeqmROAipRI3hOg&_nc_ss=73289&oh=00_AQIYLANVrbU4hbBX5j6djowF0Do_VSyaqqLWUKbXM7VN3w&oe=6AB0DFC3",2026-09-17T06:55:16.184977+00:00,danangmls
Prime Land Plot on Hoa My 8 Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoa-my-8-street-for-sale-gdra1z,180500.0,,97.0,1860.82,0,Land,Cam Le,1 day ago,2026-09-16,15.995,108.198,,84 973 747 373,"For sale is a beautiful land plot on Hoa My 8 Street, Hoa Khanh Ward, Da Nang City.

- Area: 5*19.4 = 97 m²
- Orientation: Southeast (cool, welcoming sunrise light)
- Location: The plot is opposite Nguyen Binh Khiem Secondary School and behind Nguyen Thuong Hien High School, suitable for business or opening a stationery office...
- Just a few hundred meters from the central bus station, near Hoa My Market, surrounded by amenities, high and dry area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:18.111011+00:00,danangmls
Prime Land Plots for Sale on Hoang Dieu Street,https://www.danangmls.com/listing/prime-land-plots-for-sale-on-hoang-dieu-street-1069v0,114000.0,,70.0,1628.57,0,Land,Hai Chau,1 day ago,2026-09-16,16.0544,108.2022,,84 973 747 373,"1. Five plots of land with 6m car alley access located on Hoang Dieu Street, Hai Chau District, just 30m from the main road and near Dragon Bridge. The plots range in size from 55 to 70 square meters, suitable for building an apartment or a house.
2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:22.479361+00:00,danangmls
Prime Residential Land in Cam Le for Sale,https://www.danangmls.com/listing/prime-residential-land-in-cam-le-for-sale-19twqr,108000.0,,150.0,720.0,0,Land,Cam Le,13 hours ago,2026-09-16,15.995,108.198,,84 973 747 373,"Large residential land plot available in Hoa Xuan. The property is 150 square meters with full residential land use rights (thổ cư) on a 5-meter wide alley accessible by car. It is conveniently located near a market and a three-level school system. The legal paperwork includes a standard ""sổ hồng"" (pink book) land title certificate, ensuring a smooth transaction. This property is ideal for young families looking to settle down. Price is 18 million VND per square meter.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:26.345132+00:00,danangmls
Spacious Hoa Vang Land Plot for Sale,https://www.danangmls.com/listing/spacious-hoa-vang-land-plot-for-sale-13ixfw,106400.0,,300.0,354.67,0,Land,Cam Le,1 day ago,2026-09-16,15.995,108.198,,84 973 747 373,"1. Translate into English and write a better version:
   Pair of land plots in Hoa Vang - Da Nang - Area 300m² - Width 15m - Full residential land use certificate - 2.8x Billion VND.
   Located near Tuy Loan Market, with a 5m wide concrete road.
   The land is spacious, beautiful, and extra wide, suitable for building a villa, a garden house, or for investment.
   Price: 2.8x Billion VND
   Contact: 0913 867 094 (LVCC)

   A prime, fully certified 300sqm land plot with a generous 15m frontage awaits in Hoa Vang, Da Nang. Situated near Tuy Loan Market with convenient concrete road access, this spacious property is an ideal canvas for constructing your dream villa or garden house, or a savvy investment opportunity.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:30.441755+00:00,danangmls
Spacious Land Plot for Sale in Hoa Khanh Area,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-hoa-khanh-area-1t02bx,167200.0,,114.0,1466.67,0,Land,Lien Chieu,16 hours ago,2026-09-16,16.1,108.138,,84 973 747 373,"1. For sale: a car alley plot K33 Nam Cao, located opposite Dong Bai 2 street. This plot is in a densely populated and secure residential area, convenient for living. It is near Hoa Khanh Market and schools from primary to high school levels. The car alley provides convenient transportation. The land area is 114m² with a width of 4.85m and a North-facing orientation. This plot is suitable for building a house, settling down, or investment.
2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:32.363992+00:00,danangmls
Spacious Land Plot in Dien Phuong for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-dien-phuong-for-sale-7xc8sv,38000.0,,370.0,102.7,0,Land,Hoi An,1 day ago,2026-09-16,15.8801,108.338,,84 973 747 373,"1. A unique opportunity for investors to ""buy the bottom""! One piece of land in the Dien Phuong area that meets all three criteria: Cheap, Spacious, and Profitable. A chance to invest in land with great potential for immediate returns.

2. Details: Area: 370m2 (Full residential land). Prime frontage: 11.5m - Easy to split into 2 plots.

Location: Near Oc Hut Hanh, just 7 minutes by car from Hoi An. The area has a dense population and high potential for price appreciation due to the connecting infrastructure to Hoi An.

Amenities: Open road for cars, no dead corners, no zoning plans.

Absolute peace of mind: Original red book, clean legal status, existing residential area, with schools, markets, and supermarkets within a 1km radius. Surrounded by amenities.

Selling price: more_expensive 1 billion VND (Rarely available at this price).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:34.280102+00:00,danangmls
Stunning Hoa Cuong Land Plot for Sale,https://www.danangmls.com/listing/stunning-hoa-cuong-land-plot-for-sale-1jwcba,152000.0,,70.0,2171.43,0,Land,,1 day ago,2026-09-16,,,,84 973 747 373,"Opportunity to own a rare land plot in Hoa Cuong! This 70m² property is located on an accessible car road, perpendicular to Le Thanh Nghi street, and near the airport for convenient travel. It is ideal for immediate habitation or building an apartment for a highly reasonable investment. Priced at just over 4 billion, this 70m² plot is definitely worth seeing!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:36.046568+00:00,danangmls
