title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Land Plot for Sale in Danang's Binh An Area,https://www.danangmls.com/listing/land-plot-for-sale-in-danang-s-binh-an-area-1btcnf,180000.0,,55.0,3272.73,0,Land,Hai Chau,21 hours ago,2026-09-14,16.0544,108.2022,,84 973 747 373,"For sale: Land lot 4m wide at number 49/22 Binh An 7, Hoa Cuong area, near Tieu La. Close to markets, schools, and parks.
- Area: 55m2, Northwest facing.
- Includes free design drawings and construction permit.
- Price: 4.5 billion VND, negotiable.
Contact for more details.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:35.073072+00:00,danangmls
Land Plot on 10B Tran Quoc Tang Road for Sale,https://www.danangmls.com/listing/land-plot-on-10b-tran-quoc-tang-road-for-sale-12bbo4,96000.0,,122.0,786.89,0,Land,Cam Le,1 day ago,2026-09-14,15.995,108.198,,84 973 747 373,"For sale: Land plot in TDC area, Hoa Lien 4, situated on the main 10B Tran Quoc Tang road.
- Road width: 5.5m
- Orientation: Northwest
- Area: 122m²
💞 Advantages: Full amenities, schools and medical centers within 1km, Xuan Thieu Beach just 2km away.
💰 Price: Negotiable from 2.4 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:36.679291+00:00,danangmls
Spacious 100m2 Land Plot for Sale in Hoa Xuan,https://www.danangmls.com/listing/spacious-100m2-land-plot-for-sale-in-hoa-xuan-hf6acs,136000.0,,100.0,1360.0,0,Land,Cam Le,13 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"Specializing in buying and selling real estate in Da Nang. Located in Hoa Xuan, Nhan Hoa 8.
📐 Land area: 100m2, with a 5.5m wide road access.
👉 Price: 3.4 Billion VND
💁‍♂️ To view the property, please contact: 0935.000.013

For more information or to schedule a viewing, please contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $129,200 for sale",2026-09-15T06:57:29.163132+00:00,danangmls
Prime 140 sqm Land Plot for Sale in Hoa Lien,https://www.danangmls.com/listing/prime-140-sqm-land-plot-for-sale-in-hoa-lien-1y92iq,97600.0,,140.0,697.14,0,Land,Cam Le,4 hours ago,2026-09-15,15.995,108.198,,,"One remaining 140 sqm lot in Hoa Lien 4 at a great price.
5.5m wide road with 3m sidewalk.
Dimensions: 140 sqm, 5m width.
Northwest facing, clean and beautiful.
Selling price: 2.44 billion VND.
Contact for viewing and deposit.",2026-09-15T06:56:41.464668+00:00,danangmls
Prime 70m² Land Plot Near Tan An Market for Sale,https://www.danangmls.com/listing/prime-70m-land-plot-near-tan-an-market-for-sale-1iktb3,178000.0,,70.0,2542.86,0,Land,Hai Chau,1 day ago,2026-09-14,16.0544,108.2022,,,"1. English Translation & Improved Version:   Excellent 70m² land plot for sale, located right next to Tan An Market and near Nguyen Binh Khiem School. Features a3045m frontage on a planned 5.5m wide road in a well-established residential area. The land is high, dry, and not prone to flooding, making it ideal for settling down. All legal documents are clear and ready for immediate transaction.   Price: 4.45 billion VND – Negotiable for sincere buyers.",2026-09-15T06:56:43.076818+00:00,danangmls
Prime Commercial Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-commercial-land-plot-for-sale-in-da-nang-1446wn,39900.0,,,,0,Land,,5 hours ago,2026-09-15,,,,84 973 747 373,"1. This land is situated on the main axis of the Bàn Than Tam Hải Residential Area, Núi Thành. At this moment, it's being sold at a loss, not for profit. This is a rare opportunity as buyers seldom get such a chance. The area is a bustling commercial and business hub. The land measures 5.3 meters wide and 30 meters long. Hurry up, this is the deal! Who can find tourist-area land at this price anymore?

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:47.975777+00:00,danangmls
Prime Land with Hotel Gift for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-hotel-gift-for-sale-in-da-nang-1pnxyk,76000.0,,112.0,678.57,0,Land,Hai Chau,4 hours ago,2026-09-15,16.0544,108.2022,,84 973 747 373,"1. FOR SALE: LAND WITH 6-STORY HOTEL INCLUDED. Prime land plot of 112 sqm located on Duong 2 Thang 9 street, directly opposite the Downtown (79-story) building. Excellent location with no feng shui issues. The property generates a strong monthly cash flow of approximately 150 million VND. A truly outstanding investment opportunity.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:19.040113+00:00,danangmls
Prime Frontage Land for Sale in Khanh Son 3,https://www.danangmls.com/listing/prime-frontage-land-for-sale-in-khanh-son-3-1w7l03,76000.0,,100.0,760.0,0,Land,Cam Le,7 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"For sale: Prime street-front land in Khanh Son 3 with 100m². Located near Nam Cao Street, close to Duy Tan University, University of Education, and University of Technology. Planned road width of 5.5m with a 3m sidewalk, ideal for both living and business use. The plot is 5.5m wide and 18m deep, forming a square and level shape. The owner has deeply reduced the price by 500 million, now just slightly over 2 billion VND.

For more information, please contact us:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:51.152859+00:00,danangmls
Prime Land for Sale in Da Nang at 1.55 Billion VND,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-at-1-55-billion-vnd-1o8v4r,58900.0,,100.0,589.0,0,Land,,1 day ago,2026-09-14,,,,84 973 747 373,"1. Just 1.55 Billion VND for a beautiful 100m² plot in Ha Dong, Dien Hoa! 5m frontage, Southwest facing. Accessible by car, high and dry land with no flooding. Located just 50m from Ha Dong – Bich Bac & DH409. Close to Le Trach market, schools, and full amenities. Great price at 1.55 Billion VND!
2. Contact Anh Dao: 0918 495 737 for a real viewing and direct work with the owner!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:54.326283+00:00,danangmls
"Prime Land for Sale on Nhan Hoa 8 Street, Hoa Xuan",https://www.danangmls.com/listing/prime-land-for-sale-on-nhan-hoa-8-street-hoa-xuan-10sqld,114000.0,,100.0,1140.0,0,Land,Cam Le,12 hours ago,2026-09-14,15.995,108.198,,,"Great land for sale on Nhan Hoa 8 Street in Hoa Xuan, Da Nang, at the attractive price of only 3.x billion VND.
- Area: 100m2
- East-facing
- Road width:卡片m, sidewalk: 3m
- Positioned with views of a planned park project, close to Pham Hung street, in a densely populated and secure residential area.",2026-09-15T06:57:00.812437+00:00,danangmls
Prime Land Lot for Sale on Pham Nhu Xuong Street,https://www.danangmls.com/listing/prime-land-lot-for-sale-on-pham-nhu-xuong-street-gw9kvh,190000.0,,245.0,775.51,0,Land,,8 hours ago,2026-09-14,,,,84 973 747 373,"Urgent sale! Price reduced by 800 million VND for this land lot at 15m-wide Pham Nhu Xuong Street in Dien Ban Dong Ward, Da Nang City.

Location: Situated right at the old Dien Ngoc intersection, near the famous Dien Ngoc barbecue village.
- Area: 245m²
- Wide 15m road frontage
- Orientation: South
- Close to Dien Ngoc intersection
- Selling price: 5.x billion VND (negotiable)

This is a densely populated and bustling commercial area, ideal for opening a supermarket, restaurant, spa, nail salon, etc.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:02.427317+00:00,danangmls
Prime Land Parcel for Sale on Nguyen Luong Bang Street,https://www.danangmls.com/listing/prime-land-parcel-for-sale-on-nguyen-luong-bang-street-cxijmt,114000.0,,80.0,1425.0,0,Land,Hai Chau,16 hours ago,2026-09-14,16.0544,108.2022,,0901 989 133,"1. Translated from Vietnamese and improved: Paved alley land plot, 7m wide - 82 Nguyen Luong Bang Street, Da Nang. Located next to Bach Khoa University.
   Area: 80m2 per lot. Special price for purchasing 2 lots.
   Price is slightly over 3 billion VND per lot.
   Hotline: 0886 81 52 52 to view the land.
   Zalo: 0901 989 133 Ms. Tu.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:04.028946+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-p4b1ea,72200.0,,150.0,481.33,0,Land,Cam Le,5 hours ago,2026-09-15,15.995,108.198,,84 973 747 373,"This is an attractive land plot for sale in the TĐC Hoà Liên area of Da Nang. The plot has a generous area of 150m2 with an East-facing orientation. It features a 5.5m-wide road with 3m-wide sidewalks, ensuring excellent access and future potential.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:05.597768+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-qldfnr,80000.0,,53.0,1509.43,0,Land,Hai Chau,21 hours ago,2026-09-14,16.0544,108.2022,,84 973 747 373,"1. Land in Hai Chau alley, near the main road.
   Area 53m2, width 6.5m, southeast orientation.
   Near Dong Da market.
   Price 2 billion VND.
   Contact 0905.551.440.

   This prime land plot for sale is located in a convenient Hai Chau alley, close to the main road. With an area of 53m2 and a width of 6.5m, it offers a southeast orientation and is situated near the bustling Dong Da market, making it an ideal investment or development opportunity.

   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-15T06:57:07.236835+00:00,danangmls
"Prime Land Plot for Sale in Hoa Tien, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-tien-da-nang-a5cu4i,34200.0,,140.0,244.29,0,Land,Cam Le,12 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"Prime land plot for sale in Hoa Tien, Da Nang. Excellent 140m2 area (5.5m x 24m) with a beautiful layout. 5.5m road frontage. Priced at only 900 million VND. Pink Certificate ready, quick transaction. Contact to view the land: 0378 154 530.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:08.823315+00:00,danangmls
Prime Land Plot for Sale in Thanh Khe District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-thanh-khe-district-1f4yu4,182000.0,,53.0,3433.96,0,Land,Thanh Khe,12 hours ago,2026-09-14,16.062,108.178,,84 973 747 373,"For sale is a land plot located at Alley 246/x, Tran Cao Van Street, Thanh Khe District. The plot is situated in a 4-meter-wide alley, just 80 meters from Nguyen Tat Thanh Beach. It has an area of 53 square meters, is square-shaped, and faces Southwest. The selling price is 4.55 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:10.593858+00:00,danangmls
Prime Land Plot for Sale Near Danang College,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-danang-college-z4h09y,87400.0,,99.0,882.83,0,Land,,22 hours ago,2026-09-14,,,,84 973 747 373,"1. English translation and improved version:
   This listing is for a beautiful and clean 99m² land plot with a Southwest orientation, featuring a spacious 4.5m road frontage. It is conveniently located near Da Nang College of Technology and is surrounded by existing residential amenities.
   Price: 2.3 Billion VND (negotiable).

   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-15T06:57:12.258390+00:00,danangmls
Prime Location Steps from My Khe Beach for Sale,https://www.danangmls.com/listing/prime-location-steps-from-my-khe-beach-for-sale-1og9hx,169100.0,,,,0,Land,Ngu Hanh Son,5 hours ago,2026-09-15,16.0,108.252,,84 973 747 373,"A prime land plot just 100 meters from the famous My Khe Beach in Da Nang! This is a fantastic investment opportunity with a wide 6.7-meter frontage and excellent Feng Shui, ensuring no negative influences. The property currently generates a stable monthly rental income of 10 million VND. The ground-level price is set at 4 billion 450 million VND.
For more details and viewings, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:20.627798+00:00,danangmls
Prime Mỹ Khê Beach Land for Sale Just 100m Away,https://www.danangmls.com/listing/prime-m-kh-beach-land-for-sale-just-100m-away-1vnutp,178000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-14,16.0,108.252,,84 973 747 373,"A prime land plot located just 100 meters from Mỹ Khê Beach, ideal for walking to the beach. The plot features a wide frontage of up to 6.7 meters and is free from feng shui issues. Currently generates a monthly cash flow of 10 million VND. Final basement price is 4 billion 450 million VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:22.321170+00:00,danangmls
Prime Mỹ Khe Beachfront Land for Sale,https://www.danangmls.com/listing/prime-m-khe-beachfront-land-for-sale-1m5yc0,190000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-14,16.0,108.252,,84 973 747 373,"Just a 100m walk to Mỹ Khe Beach. Street frontage of up to 6.7m. Excellent feng shui. Monthly rental income potential of 10 million VND. Ground floor price: 4 billion 450 million VND.
Contact the owner today for a private viewing.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:23.935241+00:00,danangmls
Spacious Hoa Xuan Land Plot for Sale,https://www.danangmls.com/listing/spacious-hoa-xuan-land-plot-for-sale-emkzgm,152000.0,,600.0,253.33,0,Land,Cam Le,5 hours ago,2026-09-15,15.995,108.198,,84 973 747 373,"A prime land plot in Hoa Xuan, Da Nang, with an area of 600 sqm is available for sale at an attractive price. The property features a 7.5-meter street frontage in a densely populated, non-superstitious area with full amenities. All levels of schools, from Kindergarten to High School, are located along this route. It's only a 15-20 minute drive to the city center. The land comes with a ready Red Book (land use certificate) and is available for immediate notarization. We support 80% bank loans if needed. This land is ideal for investors, building a garden house, or operating a guesthouse business.

📶 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:30.743413+00:00,danangmls
Spacious Land Plot in Hoang My for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-hoang-my-for-sale-ocrf5y,180500.0,,97.0,1860.82,0,Land,Lien Chieu,45 minutes ago,2026-09-15,16.1,108.138,,84 973 747 373,"A beautiful land plot for sale on Hoa My 8 Street, Hoa Khanh Ward, Da Nang City.
- Area: 5m x 19.4m = 97 m²
- Orientation: Southeast (cool, receives morning sunlight)
- Location: The plot is opposite Nguyen Binh Khiem Secondary School and behind Nguyen Thuong Hien High School, ideal for business or office use...
- Just a few hundred meters from the central bus station, near Hoa My Market, surrounded by amenities, high and dry area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:33.957755+00:00,danangmls
