title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land for Sale in Ngũ Hành Sơn's Phú Mỹ An,https://www.danangmls.com/listing/prime-land-for-sale-in-ng-h-nh-s-n-s-ph-m-an-o7yqu6,190000.0,,100.0,1900.0,0,Land,Ngu Hanh Son,22 hours ago,2026-09-08,16.0,108.252,,84 973 747 373,"For sale: A prime 100m² plot of land on the 7.5m-wide Nguyễn Quý Anh street, located in the Phú Mỹ An urban area of Hòa Hải ward, Ngũ Hành Sơn district, Da Nang. This plot boasts a superb, sought-after location directly opposite FPT Plaza, close to the Cổ Cò river, and just minutes from the beach. Situated in a developed and densely populated residential area, this land is in a rapidly developing zone with full, synchronized amenities. Legal ownership is secured with a ""Sổ đỏ"" (Land Use Right Certificate) allowing for immediate transfer. The property offers high potential for building apartments, homestays, spas, or offices, promising excellent profitability.
Price: 5 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:29.720062+00:00,danangmls
Prime Land for Sale Near Da Nang University,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-6xqb9r,100000.0,,175.0,571.43,0,Land,Ngu Hanh Son,1 day ago,2026-09-08,16.0,108.252,,84 973 747 373,"1. The owner needs money and is urgently selling land on the main road of Tu Ngan, right next to Da Nang University Village.
   Located on Tu Ngan street, Dien Ngoc, adjacent to Nguyen Sinh Sac and Pham Nhu Xuong streets.
   It borders Hoa Quy University Village, connecting to Mai Dang Chon street for convenient access.
   Land area: 5m x 35m (175m²).
   Road width: 5m, allowing cars to circulate comfortably.
   Suitable for building a house, long-term investment, or business.
   Selling price: 2.5 billion VND (negotiable for serious buyers).
   Contact: 0979 621 583 to view the land and work directly with the owner.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:31.315192+00:00,danangmls
Prime Land for Sale Near Da Nang University Campus,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-campus-1k14b3,100000.0,,175.0,571.43,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,84 973 747 373,"Owner needs money, urgent sale of prime land on Tứ Ngân street, adjacent to Da Nang University village.
📍 Located on Tứ Ngân Street, Điện Ngọc, adjacent to Nguyễn Sinh Sắc and Phạm Như Xương roads.
✅ Next to Hòa Quý University Village, connected to Mai Đăng Chơn Street for convenient access.
📐 Area: 5m x 35m (175m²)
🛣️ Road: 5m wide, easy for car traffic.
🏡 Suitable for building a house, long-term investment, or business.
💰 Selling price: 2.5 billion VND (negotiable for serious buyers).
📞 Contact: 0979 621 583 to view the land and work directly with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:32.853800+00:00,danangmls
Prime Land for Sale Near Da Nang University,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-scfwsh,95000.0,,175.0,542.86,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,,"OWNER NEEDS MONEY, PRICE REDUCED FOR QUICK SALE OF PRIME ROADFRONT LAND IN TU NGAN 1, RIGHT NEXT TO DA NANG UNIVERSITY. * Location: Frontage on Tu Ngan Street, Dien Ngoc, adjacent to Nguyen Sinh Sac and Pham Nhu Xuong streets. * Next to Hoa Quy University Village, connected to Mai Dang Chon Street for convenient access. * Area: 5m x 35m (175m²). * Road: 5m wide, allowing for easy car traffic. * Ideal for building a home, long-term investment, or business.",2026-09-09T06:52:34.823112+00:00,danangmls
Prime Land for Sale on Wide Asphalt Road,https://www.danangmls.com/listing/prime-land-for-sale-on-wide-asphalt-road-1vl5rd,53400.0,,120.0,445.0,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,84 973 747 373,"1. Translate into English and write a better version: Quick sale! This prime land plot is located on a 7.5m wide asphalt road in Hoa Vang - Da Nang City. With a spacious 120m² area (6m wide, square shape), it is ideal for building a house. The property is conveniently situated directly opposite Hoa Phu Primary School. The sale price is 1 Billion 335 Million VND. Suitable for residence, home building, or long-term investment. The location features a wide road and an established residential area for convenience.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:38.582926+00:00,danangmls
Prime Land on Truong Chinh Street for Sale,https://www.danangmls.com/listing/prime-land-on-truong-chinh-street-for-sale-12gjse,110200.0,,51.0,2160.78,0,Land,Thanh Khe,14 hours ago,2026-09-08,16.062,108.178,,84 973 747 373,"This prime land parcel, located just off Truong Chinh Street near the Hue Junction overpass, offers an excellent opportunity to build your dream home in the heart of Da Nang. The 51m² plot has a Southeast orientation and comes with a full, clear pink book (legal ownership). With easy alley access and proximity to public parks, this lot is ideal for a young family looking to settle in a central, convenient location. Price is negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:40.162830+00:00,danangmls
Prime Land Parcel for Sale in Danang,https://www.danangmls.com/listing/prime-land-parcel-for-sale-in-danang-2u4p35,50730.0,,120.0,422.75,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,84 973 747 373,"Urgent sale of a prime land parcel on a 7.5m-wide paved road in Da Nang. The property features a 120m2 area with a 6m frontage, perfect for building a house. Located in Hoa Vang district, directly opposite Hoa Phu Primary School. The property is ideal for living, building a home, or long-term investment, boasting a wide road, a convenient location, and an existing residential area. Contact us today for a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:42.538225+00:00,danangmls
Prime Land Parcels for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-parcels-for-sale-in-da-nang-1yv6uw,114000.0,,56.0,2035.71,0,Land,Cam Le,45 minutes ago,2026-09-09,15.995,108.198,,84 973 747 373,"The owner is selling 3 land plots at K408 Trung Nu Vuong Street - Hoa Cuong - opposite Le Dinh Ly Street.
- Area: 56m2 each - Facing: North.
- Location: Close to primary, secondary, and high schools, University, Airport, Market, Hospital, Supermarket, and Dragon Bridge.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:46.078214+00:00,danangmls
Prime Land Plot C11-47 for Sale,https://www.danangmls.com/listing/prime-land-plot-c11-47-for-sale-mqonjf,120000.0,,120.0,1000.0,0,Land,Hoi An,5 hours ago,2026-09-09,15.8801,108.338,,84 973 747 373,"1. I am the owner looking to sell Land Plot C11-47 in the Dien Nam Trung Market area.

Location: Lot C11-47, Dien Nam Trung Market Neighborhood, Dien Ban, Quang Nam.
🛣 Road frontage: 17.5m wide road.
📐 Area: 120 m².
↔️ Dimensions: 6m x 20m.
🧭 Orientation: Please inquire.
📜 Legal status: Urban residential land - Long-term use term - Land allocated by the State with land use fee paid.

Advantages:
✅ Large 17.5m road, convenient infrastructure in the area.
✅ Location in the market neighborhood, suitable for living or investment.
✅ The land plot is easily accessible and convenient for construction.
✅ Direct sale by the owner – no brokers involved.

💰 Sale price: 3 billion VND.
👉 Reasonable negotiation available for serious buyers, view the land in person.

📞 Contact the owner directly: 0762747405.

Interested parties please inbox or call directly for the exact location and to schedule a viewing.

❌ Do not accept brokers/re-posters.
🤝 Priority given to genuine and serious buyers.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:47.691907+00:00,danangmls
Prime Land Plot for Sale in Hai Chau District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hai-chau-district-1julf6,160000.0,,52.0,3076.92,0,Land,Hai Chau,45 minutes ago,2026-09-09,16.0544,108.2022,,84 973 747 373,"Owner selling a land lot suitable for car access at 59 Thi Sach Street - Hai Chau, in an educated residential area. Area: 52m2 (width 4.5m). Direction: South. Location: Close to primary, secondary, high schools, University, Airport, Market, Hospital, Supermarket, Dragon Bridge. Price: 4 billion VND negotiable (70% loan support available). Contact for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:51.132972+00:00,danangmls
Prime Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-xuan-for-sale-1d4659,141360.0,,92.0,1536.52,0,Land,Cam Le,15 hours ago,2026-09-08,15.995,108.198,,84 973 747 373,"1. English Translation & Enhanced Description:
My Lien presents a beautiful land plot for sale in Hoa Xuan, near Pham Hung - 92 sqm area, 6m wide, park view.
Location: Frontage on 5.5m-wide Mieu Bong 4 Street, near Pham Hung and the Cẩm Lệ social housing apartment complex under construction.
Area: 92 sqm (6x15m) – wide 6m frontage, square plot, no Feng Shui issues, position near a corner lot.
Feature: Specifically, in front of the house is a park – airy, cool space, suitable for building a long-term residence.
Convenience: Only about 5 minutes to Cam Le Market, about 10 minutes to Da Nang city center.
Surroundings: Full amenities: market, school, residential area, services...
Suitable for: Buying to hold – building a house – investment – business.
Price: Only 3.72 billion VND (negotiable for serious buyers).
(Working directly with owner – A-Z legal support.)
Contact now: 0896.23.25.39 (Zalo/Call – Meet Ms. Lien for actual viewing).

2. Contact Details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:53:06.612794+00:00,danangmls
"Prime Land Plot for Sale in Son Tra, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-son-tra-da-nang-6wxedx,134900.0,,72.0,1873.61,0,Land,Son Tra,1 day ago,2026-09-08,16.09,108.25,,84 973 747 373,"Land for sale, 72 square meters, 8 meters wide, located near Man Thai Beach, on a quiet alley off Truong Dinh Street, Son Tra, Da Nang. A great investment opportunity.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:55.083906+00:00,danangmls
Prime Land Plot in Cam Le District for Sale,https://www.danangmls.com/listing/prime-land-plot-in-cam-le-district-for-sale-1el02g,33000.0,,175.0,188.57,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,,"Owner selling at a loss land plot near the People's Committee of Dai Hiep, within 500m. 175m2, width 6m, full residential land.

- Near Tran Phu Middle School, 500m to the market, densely populated area, full amenities, no flooding.
- Ready red book, with loan support. Direct owner transaction, clear legal status.
- Selling price: 825 million VND, negotiable.

SUITABLE FOR INVESTMENT AND ASSET ACCUMULATION. PERFECT FOR CHILL GARDEN.

Contact for viewing.",2026-09-09T06:53:00.176379+00:00,danangmls
Prime Land Plot in Hoa Phu for Sale at Great Price,https://www.danangmls.com/listing/prime-land-plot-in-hoa-phu-for-sale-at-great-price-1xbyy7,33820.0,,120.0,281.83,0,Land,Cam Le,13 hours ago,2026-09-08,15.995,108.198,,84 973 747 373,"I am the legitimate owner selling a land plot in Hoa Phu, 11m width, adjacent to asphalt road for only 8xx million VND.
- 300m from Nam Ky
- 20m from asphalt road
- 5m wide access road
- Area: 120 m2, width: 11m
- Near tourist area, farms, free trade zone
- No flooding
Price is 890 million VND with slight negotiation possible.
Call me 30 minutes in advance to view the land: 0789.024.678

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $33,820 for sale

Location: Hoa Xuan, Hoa Vang are in Cam Le. ""Hoa Phu"" is likely a ward in Cam Le district. Therefore, the district is Cam Le.

Bedrooms: 0

Type: Land

Member Name: Phan Đức Phú

Image URL 1: https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-6/800862864_2471849746638030_3735209752657774897_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x720&ctp=s960x960&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EL_8_VzHMYgQ7kNvwGD-bZc&_nc_oc=AdoMh9hXXakavlywvEKtrGO6BdbA98ATt5sJfiAk5tJOKPBSo0yhAasOrYzPmwFSRO8&_nc_zt=23&_nc_ht=scontent.flas1-2.fna&_nc_gid=9_9EhMrmmj-ToMEY2_99LA&_nc_ss=73289&oh=00_AQK43ToDCXqUACOfgdnPgwpijKXgY_Ph5FpSggPLLf59bw&oe=6AA61D87

Image URL 2: https://scontent.flas1-2.fna.fbcdn.net/v/t39.30808-6/800862864_2471849746638030_3735209752657774897_n.jpg?stp=dst-jpg_tt6&cstp=mx1280x720&ctp=s590x590&_nc_cat=107&_nc_map=urlgen_bucketless&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=EL_8_VzHMYgQ7kNvwGD-bZc&_nc_oc=AdoMh9hXXakavlywvEKtrGO6BdbA98ATt5sJfiAk5tJOKPBSo0yhAasOrYzPmwFSRO8&_nc_zt=23&_nc_ht=scontent.flas1-2.fna&_nc_gid=9_9EhMrmmj-ToMEY2_99LA&_nc_ss=73289&oh=00_AQK43ToDCXqUACOfgdnPgwpijKXgY_Ph5FpSggPLLf59bw&oe=6AA61D87

Image URL 3: 
Image URL 4: 
Image URL 5: 
Image URL 6: 
Image URL 7: 
Image URL 8: 
Image URL 9: 
Image URL 10: 

Post URL: https://www.facebook.com/groups/1674554569284592/permalink/38534709666175618/?sale_post_id=38534709666175618",2026-09-09T06:53:04.732832+00:00,danangmls
Prime Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-xuan-for-sale-2xiso6,76000.0,,120.0,633.33,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,84 973 747 373,"Only one plot remaining in Duong Son - Hoa Xuan, right on Nam Ky Khoi Nghia Street.
- Area: 120m2, frontage 7m.
- 5m wide concrete road, densely populated area, high and dry, no flooding, no spiritual concerns.
- Pink book (land use certificate) ready, support available for loans if needed.
- Price: 1.9 billion VND.
Contact: 0905068828 (direct owner).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $72,200 for sale",2026-09-09T06:53:09.013571+00:00,danangmls
Prime Lot for Sale on Thi Sach Street in Hai Chau,https://www.danangmls.com/listing/prime-lot-for-sale-on-thi-sach-street-in-hai-chau-peljkx,152000.0,,52.0,2923.08,0,Land,Hai Chau,30 minutes ago,2026-09-09,16.0544,108.2022,,84 973 747 373,"Owner selling a car-accessible alley lot at 59 Thi Sach Street - Hai Chau District, a high-standard residential area.
Area: 52 sqm (width 4.5m) - Facing: South
Location: Close to primary, secondary, and high schools, university, airport, market, hospital, supermarket, and Dragon Bridge.
Price: 4 billion VND (negotiable) (70% loan support available)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:53:10.614501+00:00,danangmls
"Prime Lot in Diên An, Excellent Location for Sale",https://www.danangmls.com/listing/prime-lot-in-di-n-an-excellent-location-for-sale-m0ns1d,60420.0,,89.0,678.88,0,Land,,1 day ago,2026-09-08,,,,84 973 747 373,"This is a prime lot in Diên An - Phú Ân Nam urban area, adjacent to Nha Trang, with a beautiful location and excellent price.

Land area: 89m2 (5m wide, 70m2 of residential land).
Price: 1 billion 590 million VND.

The lot has 4-6m wide car access roads. It is situated in a dynamic urban area with full amenities. The area features breezy embankment roads and sports facilities to promote a healthy lifestyle... a great place to live!
Distance to Nha Trang beach: vid=9km.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price:
$60,420 for sale

Location:
Not Provided

Bedrooms:
0

Type:
Land

Member Name:
Nguyễn Văn Khoa🔥🔥🔥

Image URL 1: https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/799561555_1742239303696284_4975532879191786125_n.jpg?stp=dst-jpg_tt6&cstp=mx1068x1522&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GjEARVYMQnsQ7kNvwEoBZ7S&_nc_oc=AdoosUNx-NXNUhOSKLH2kPS0ysyuTWuw200lMvFCvK6QRsejb8oyDU_lfCbCtuwxSXA&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=KIrLQ1f-p1FnbTPmM4aGGg&_nc_ss=73289&oh=00_AQJHZCqoy7mgy3-l5o_ZCie1sASct9TOvTapqFp8u-wxQw&oe=6AA4AAE0",2026-09-09T06:53:12.983169+00:00,danangmls
Prime My Khe Beachfront Land for Sale,https://www.danangmls.com/listing/prime-my-khe-beachfront-land-for-sale-1ykr01,171000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-08,16.0,108.252,,84 973 747 373,"Land for sale just 100m from My Khe Beach. Walk to the beach for a swim. Features a large frontage of up to 6.7m, excellent feng shui, and a rental income stream of 10 million VND/month. Absolute bargain price.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:53:16.584625+00:00,danangmls
Prime Riverside Land Plots for Sale in Dien Phuong,https://www.danangmls.com/listing/prime-riverside-land-plots-for-sale-in-dien-phuong-84l91s,22400.0,,,,0,Land,,5 hours ago,2026-09-09,,,,84 973 747 373,"Recently saw someone looking for riverside land plots! Owner offering two adjacent plots here.

Location: Dien Phuong - Dien Ban - Quang Nam (old). Located 400m east of Be Thui Muoi.

Price: 560 million VND/plot. Buy both plots and get a en million VND discount. Direct transaction with the owner.

Call now 0902 380 853 or connect on Zalo for information and to place a deposit.

Moc Thin Land: Trustworthy - Dedicated - Responsible.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:53:18.174407+00:00,danangmls
Stunning Beachfront Land for Sale in Da Nang,https://www.danangmls.com/listing/stunning-beachfront-land-for-sale-in-da-nang-ac08dm,101840.0,,120.0,848.67,0,Land,Hoi An,6 hours ago,2026-09-09,15.8801,108.338,,84 973 747 373,"A beautiful land plot located in the clean and developed Seaview urban area, Dong Dien Ban, Da Nang. Prime location, the neighborhood is clean with existing residents.
🏖️ Only 400m to Viem Dong beach
🛒 Only 150m to Viem Dong market – convenient for living and business.

📐 Area: 120m² – front width 5m
🛣️ Road width 7.5m + 3m sidewalk, spacious and airy.

💰 Price only: 2.68 billion VND – negotiable.

✅ The plot is suitable for living, vacation homes, or long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:53:24.982435+00:00,danangmls
