title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Spacious Land for Sale in Liên Chiểu District,https://www.danangmls.com/listing/spacious-land-for-sale-in-li-n-chi-u-district-k8eiof,95000.0,,100.0,950.0,0,Land,Lien Chieu,10 hours ago,2026-09-04,16.1,108.138,,84 973 747 373,"Special Offer - Save 150 Million VND! This prime land is located in Liên Chiểu District, near Duy Tan University and the University of Education. The plot is 100m² (5.5m x 18m frontage) on a 5m wide road, perfect for easy access and construction. A fantastic opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:54.634236+00:00,danangmls
Prime Land for Sale on Nguyen Tri Phương Street,https://www.danangmls.com/listing/prime-land-for-sale-on-nguyen-tri-ph-ng-street-v4zaud,152000.0,,,,0,Land,Hai Chau,6 hours ago,2026-09-05,16.0544,108.2022,,84 973 747 373,"Premium 2-story land on a 7.5m wide road with a 5m wide sidewalk on Nguyen Tri Phương Street. Day and night parking for cars. Price is only in the 4-billion VND range, negotiable.
- 7.5m road, 5m sidewalk, car parking day and night, located right in the center of Nguyen Tri Phương Street, near the airport, market, schools, and just minutes from the Dragon Bridge.
Square land plot, expands at the rear for prosperity, clear legal paperwork.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Hưng Thịnh",2026-09-05T06:30:17.856706+00:00,danangmls
Prime Land Parcel for Sale Near Historic Bridge,https://www.danangmls.com/listing/prime-land-parcel-for-sale-near-historic-bridge-pwesnf,190000.0,,445.0,426.97,0,Land,Hoi An,11 hours ago,2026-09-04,15.8801,108.338,,,"Just 3km from the ancient town, you'll find this property located near the iconic Japanese Bridge. The owner is selling a prime land plot with main road frontage on a major thoroughfare. The total area is 445m², with 200m² designated as residential land. The owner is asking over 5 billion VND, offering it below the anticipated 2025 purchase price. Please help the owner, and I have a small gift for you.",2026-09-05T06:30:26.410154+00:00,danangmls
Prime Land Pair for Sale Near Nguyễn Tất Thành Beach,https://www.danangmls.com/listing/prime-land-pair-for-sale-near-nguy-n-t-t-th-nh-beach-1u6dh1,157700.0,,108.8,1449.45,0,Land,Son Tra,10 hours ago,2026-09-04,16.09,108.25,,84 973 747 373,"Selling a pair of land plots on an alley suitable for cars, located at 64 Trần Đình Tri, close to Nguyễn Tất Thành beach in Da Nang City.
✅ Plot 1: Area: 108.8m²
✅ Plot 2: Area: 111.7m²
Set price: 4.15 billion VND per plot (negotiable). Purchasing both plots together offers a great deal for customers looking to build.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:24.365269+00:00,danangmls
Prime Land Parcel in Bồ Mưng 1 for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-b-m-ng-1-for-sale-9xzzx8,44840.0,,,,0,Land,,5 hours ago,2026-09-05,,,,84 973 747 373,"1. The family needs to live separately, or middle-aged couples looking for a quiet plot of land to settle down and enjoy their golden years.
   I am representing the owner of a land plot in Bồ Mưng 1. The neighborhood is peaceful and friendly, the land is clean and inherited from ancestors, with a 1-meter clearance on each side of the plot for good ventilation.
   The price has been reduced by an additional 100 million, now I am offering this plot for 1,180 million.
   I will only meet with serious buyers who wish to view and purchase land for peaceful living and prosperous business.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:28.380314+00:00,danangmls
"Prime Land Plot for Sale in Hoa Vang, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-vang-da-nang-h3ynh3,41420.0,,125.0,331.36,0,Land,Cam Le,6 hours ago,2026-09-05,15.995,108.198,,84 973 747 373,"Rare opportunity! Land for sale in Hoa Phong, cluster 5, uniform price for the whole cluster. Lot 4 is available with an area of 125 sqm. The plot measures 7.5m x 16m and can easily accommodate a car. It's located about 12 minutes from the city center. This is a rare find in the price segment just over 1 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:30.004056+00:00,danangmls
Prime Land Plot for Sale on Thi Sach Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-thi-sach-street-1jzyn5,152000.0,,52.0,2923.08,0,Land,Hai Chau,1 day ago,2026-09-04,16.0544,108.2022,,84 973 747 373,"For sale: A quiet alley plot, 4m wide, number 59 Thi Sach Street. Just 10m from the main road, the alley connects to Nguyen Huu Tho. The plot has a south-facing orientation and an area of 52m2. The location is convenient, near the airport and in a neighborhood with a high standard of living.
Price is 4 billion VND, negotiable. Bank loan support is available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:31.988507+00:00,danangmls
Prime Land Plot on Bau Mac Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-bau-mac-street-for-sale-pclm14,178000.0,,92.5,1924.32,0,Land,Lien Chieu,17 hours ago,2026-09-04,16.1,108.138,,84 973 747 373,"1. Translation and improved version: Selling a prime land plot on Bau Mac Street.
   - 5.5m road width with 3m sidewalk, close to the beach, clean and beautiful location without sewer posts at the intersection.
   - Area: Located near the Japanese Mikazuki Resort, the super project Vinhomes Lang Van, and Lien Chieu Seaport. Numerous adjacent amenities and strong development potential.
   - Lot Area: 92.5m2 (5m width)
   - Orientation: Northwest
   💰 Price: 4.45 billion VND negotiable.

2. Contact details:
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-05T06:30:33.944982+00:00,danangmls
Prime Land Plots for Sale in Đa Phước Neighborhood,https://www.danangmls.com/listing/prime-land-plots-for-sale-in-a-ph-c-neighborhood-174bgd,142500.0,,52.0,2740.38,0,Land,Ngu Hanh Son,21 hours ago,2026-09-04,16.0,108.252,,84 973 747 373,"For sale are three land plots located in a small alley off K18 street, Ong Ich Khiem, just 40m from the main road, within the Da Phuoc residential area and near Nguyen Tat Thanh beach and Phu Gia Compound.

- Plots 2 and unassigned: Area 52m², wide frontage of 7m. Price: 3.75 billion VND negotiable.
- Plot 4: Area 61m², frontage nearly 4m, widens at the rear. Price: my apologies, I need to correct this - the text says ""Plot 4: Area 61m², frontage nearly 4m, widens at the rear. Price: 3.95 billion VND negotiable.""

Current status is vacant land, ready for immediate construction. Trucks can deliver materials directly to the site!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:35.644436+00:00,danangmls
Prime Land Plots in Dragon Bridge Area for Sale,https://www.danangmls.com/listing/prime-land-plots-in-dragon-bridge-area-for-sale-1dimch,114000.0,,,,0,Land,Hai Chau,6 hours ago,2026-09-05,16.0544,108.2022,,84 973 747 373,"Need to sell quickly a group of 5 alley land plots with vehicle turnaround space on Hoang Dieu - Hoa Cuong. Located near Dragon Bridge - Hai Chau - Da Nang.
Situated behind the main frontage, approximately 30m from the main axis.
Extremely beautiful location - a two-way street section - near Cho Moi Market - near Dragon Bridge - near APEC Park.
Suitable for building a house or apartment units.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:37.614489+00:00,danangmls
Prime Land with Free House for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-free-house-for-sale-in-da-nang-1xx8af,119700.0,,80.0,1496.25,2,Land,Cam Le,9 hours ago,2026-09-04,15.995,108.198,,,"For Sale: Land with a complimentary single-story house. Area: chứa 80m2. Dimensions: 4m wide x 20m long. Layout: 2 Bedrooms, Toilet, Kitchen, Spacious Car Parking Yard. Located in a 3.5m wide alley, 70m from the main road. Conveniently close to Hoa My Market with surrounding amenities. Price: 3.15 billion VND (negotiable). Contact for viewing or more information.",2026-09-05T06:30:39.230886+00:00,danangmls
Rare Land Plot for Sale in Khanh Hoa,https://www.danangmls.com/listing/rare-land-plot-for-sale-in-khanh-hoa-urgls5,63600.0,,89.0,714.61,0,Land,,9 hours ago,2026-09-04,,,,84 973 747 373,"Rare Land Plot for Sale Bordering Nha Trang
📍LAND FOR HOUSE BUILDING: Dien An - Khanh Hoa

📐 Details: 89m2 - 5m width - 70m2 of buildable land
📕 Legal Status: Ownership papers ready

⚡ Within 20 meters: Phu An Nam Urban Area; the spacious Nam Song Cai riverbank promises a lively area with many services; high growth potential!
🛣️ Road 4-6m wide, accessible by car
🌊 Nha Trang Beach: 9km away

💵 Super attractive price: 1.59 billion VND🔥
Contact Khoa: 090.5252.110

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:49.072366+00:00,danangmls
Stunning Beachfront Property for Sale Near My Khe,https://www.danangmls.com/listing/stunning-beachfront-property-for-sale-near-my-khe-1pe5yy,169100.0,,,,0,Land,Ngu Hanh Son,30 minutes ago,2026-09-05,16.0,108.252,,84 973 747 373,"This fantastic property is just 100 meters from My Khe Beach! It features a prime location and a spacious 6.7-meter-wide frontage. The property has no feng shui issues and currently generates a monthly cash flow of 10 million VND. The price is now reduced to 4.45 billion VND for a quick sale.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:58.327898+00:00,danangmls
Stunning Land Parcel for Sale in Da Nang,https://www.danangmls.com/listing/stunning-land-parcel-for-sale-in-da-nang-1tdtyn,79800.0,,300.0,266.0,0,Land,Ngu Hanh Son,1 day ago,2026-09-04,16.0,108.252,,84 973 747 373,"I am the owner selling a land plot in Nam Yên Hoà Bắc area, with an area of 300m² (250m² of residential land). The concrete road is wide, with a beautiful, captivating view of rice fields. It is suitable for building a garden house, villa, or family home.
Price: 2.1 billion VND
Contact: 0935449224 (call/zalo for genuine owners)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $79,800 for sale",2026-09-05T06:30:59.939380+00:00,danangmls
Two Prime Center Land Plots for Sale,https://www.danangmls.com/listing/two-prime-center-land-plots-for-sale-168mbg,118000.0,,60.0,1966.67,0,Land,,1 day ago,2026-09-04,,,,84 973 747 373,"For sale, two prime land plots in the center:
- Hai Chau district, 46m2, price 2250 (million VND)
- Thanh Khe district, usable area 60m2, price 2950 (million VND)
Please contact me, Tan Tai from FPT, at 0905 772 456.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:31:04.094673+00:00,danangmls
