title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
"Prime Land for Sale in Diên An, Khanh Hoa",https://www.danangmls.com/listing/prime-land-for-sale-in-di-n-an-khanh-hoa-1w6ae4,63600.0,,89.0,714.61,0,Land,,15 hours ago,2026-09-02,,,,84 973 747 373,"1. **RARE OFFER - BORDERING NHA TRANG**
   **RESIDENTIAL LAND:** Diên An - Khanh Hoa Province

   📐 **Plot Details:** Total area of 89m2 with 5m width and 70m2 of residential land.

   ⚡ **Location Advantages:** Only 20 meters away from Phu An Nam Urban Area; near the spacious Nam Song Cai embankment. The area promises to be vibrant with many services and has a very high growth rate.
   🛣️ **Access:** 4-6m wide road accessible by car.
   🌊 **Beach:** Just 9km to Nha Trang beach.

   💵 **Superb Price: 1.59 Billion VND**

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-03T06:39:19.253776+00:00,danangmls
Prime Land for Sale Near Bach Khoa University,https://www.danangmls.com/listing/prime-land-for-sale-near-bach-khoa-university-79ap7o,144000.0,,80.0,1800.0,0,Land,,16 hours ago,2026-09-02,,,,84 973 747 373,"Quick sale of 80m² land plot right next to Bach Khoa University, clear frontage of 5 meters. Ideal for both residence and business, prime location. Pink Book ownership, full utilities, adjoining plots. Priced at only 3.6 billion VND, 1 billion cheaper than market price. Contact to view in person: 0708199959.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:24.319752+00:00,danangmls
Prime Land Parcel in Expanding Urban District for Sale,https://www.danangmls.com/listing/prime-land-parcel-in-expanding-urban-district-for-sale-1mh53u,72200.0,,80.0,902.5,0,Land,Hoi An,1 day ago,2026-09-02,15.8801,108.338,,84 973 747 373,"The owner is selling a land plot in the urban area adjacent to Dũng Sỹ Điện Ngọc street, right next to Điện Ngọc beach. The location features a 5.5m wide road with a 3m wide sidewalk and complete infrastructure. Land area: 80m². Price is only 1.9 billion VND – it's hard to find a second plot at this price! Suitable for settling down or investing to capture future appreciation potential.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:29.501952+00:00,danangmls
Prime Land Parcel on Pham Nhu Xuong Street for Sale,https://www.danangmls.com/listing/prime-land-parcel-on-pham-nhu-xuong-street-for-sale-2obtki,76000.0,,120.0,633.33,0,Land,Cam Le,1 day ago,2026-09-02,15.995,108.198,,84 973 747 373,"You are looking for a prime land plot in a beautiful location, with a great price and high appreciation potential? This is a highly considerable opportunity!

📍 Location: Frontage on Pham Nhu Xuong Street, Dien Ngoc
👉 A land plot with two frontages, airy and easy to access.
* The area has high traffic flow, convenient for business and trade.

📐 Land plot information:

* Area: 5m x 24m (120m²)
* Asphalt road width: 7.5m
* Planned road expansion to 30m – strong potential for future value increase 🚀

💰 Selling price: only 2 billion xxx (good price compared to the area)

🌟 Suitable for:
✔️ Buying for long-term residence
✔️ Opening a business for trade
✔️ Investment for accumulating assets with good returns
✔️ Densely populated area, rapidly developing infrastructure.

📞 Contact now: 0787676078

View the land directly – work directly with the owner – negotiate a good price 🤝

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:32.863518+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1wvesl,136800.0,,80.0,1710.0,0,Land,Ngu Hanh Son,21 hours ago,2026-09-02,16.0,108.252,,84 973 747 373,"Original owner selling a land plot at K82 Nguyen Luong Bang Street, Da Nang City (near the University of Technology). The plot has access to Hoang Thi Loan street and a 7m-wide paved alley, wide enough for two cars to pass. The land area is 5m x与社会m = 80 sqm, with a Southeast orientation. The price is 3.6 billion VND, negotiable. Contact to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:36.254376+00:00,danangmls
Prime Land Plot for Sale in Hoa Tien,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-tien-1gojo9,56000.0,,95.0,589.47,0,Land,Hoa Vang,4 hours ago,2026-09-03,16.0667,107.9738,,84 973 747 373,"For sale: A car-accessible alley plot in Le Son Nam, Hoa Tien, just 200 meters from the market. The plot is not prone to flooding and is suitable for car access.
Land area: 95 sqm.
Price: 1.4 billion VND.
Contact: 0935.484.686 to meet Ngân for a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $53,200 for sale",2026-09-03T06:39:41.535532+00:00,danangmls
Prime Land Plot for Sale in Nam Viet A District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-nam-viet-a-district-6ko818,152000.0,,,,0,Land,Ngu Hanh Son,14 hours ago,2026-09-02,16.0,108.252,,84 973 747 373,"With a budget of around 4 billion VND, finding a land plot with a 10m wide frontage is a matter of considerable interest. There's no need to chase overly large areas; the advantage of a wide frontage makes it easier to calculate construction plans and usage.
📍 Nam Viet A
📐 Width 10m
💵 Approximately 4 billion

Contact us immediately for free consultation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:43.199810+00:00,danangmls
Rare Land for Sale Near Da Nang University Campus,https://www.danangmls.com/listing/rare-land-for-sale-near-da-nang-university-campus-12a7dv,138700.0,,90.0,1541.11,0,Land,Cam Le,13 hours ago,2026-09-02,15.995,108.198,,84 973 747 373,"1. Translated into English and improved:
🔥 The rarest location in the center of Da Nang University Village, 5.5m-wide Khai Dong 4 road, Dong Tra resettlement area 🔥
📍 Prime location – established residential area, secure
📐 Area: 90m²
🧭 Direction: North
✨ A square, clean, and beautiful land plot – suitable for building or investment
💰 Price only:153,650 million VND (negotiable)
📞 Contact now: 0979 621 583 for consultation support.

2. Our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:40:03.504538+00:00,danangmls
Prime Land Plot For Sale in Urban Development Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-urban-development-area-1vpmxs,76000.0,,80.0,950.0,0,Land,,1 day ago,2026-09-02,,,,84 973 747 373,"Prime land for sale in an urban development area right next to Dũng Sỹ Điện Ngọc street and close to Điện Ngọc beach.
- 5.5m road, 3m sidewalk, completed infrastructure.
- Area: 80m²
- Price: only 1.9 billion – It's hard to find a second lot at this price!
- Suitable for settling down or investing to welcome potential price increases.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:46.610051+00:00,danangmls
Prime Land Plot for Sale Near University Campus,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-university-campus-17p57r,148200.0,,,,0,Land,,23 hours ago,2026-09-02,,,,84 973 747 373,"This is a land plot for sale on 10-meter-wide Phan Huy Chu Street, right next to Phan Chau Trinh University and FPT University. The plot dimensions are 5.5m x 22m with a 5m sidewalk. It is located in the heart of the university village, ideal for building an apartment complex. Contact us for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:49.923198+00:00,danangmls
Prime Land Plot in FPT City for Sale,https://www.danangmls.com/listing/prime-land-plot-in-fpt-city-for-sale-oro8v7,152000.0,,102.0,1490.2,0,Land,Ngu Hanh Son,20 hours ago,2026-09-02,16.0,108.252,,84 973 747 373,"For sale: A prime land plot on a 7.5m-wide road within the FPT Urban Area, adjacent to FPT University, in Ngu Hanh Son district, Da Nang. The plot has an area of 102m2 (6m x 18m) with a 7.5m road frontage and 5m-wide sidewalks. Full legal documents are available, ready for transaction. Price is 4.x billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:51.625782+00:00,danangmls
Prime Land Plot in Thanh Khe for Sale,https://www.danangmls.com/listing/prime-land-plot-in-thanh-khe-for-sale-cq7ix1,110200.0,,52.0,2119.23,0,Land,Thanh Khe,2 hours ago,2026-09-03,16.062,108.178,,84 973 747 373,"Perfect for a young couple looking for a place to settle down.
This land plot is located on Huynh Ngoc Hue alley, right in Thanh Khe.
- Land area: 52m2, square-shaped.
- Clean alley, 2m2 wide, surrounded by 3-story houses.
- High-standard residential area, no flooding.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:54.992944+00:00,danangmls
Prime Land Plots on Hoang Dieu Street for Sale,https://www.danangmls.com/listing/prime-land-plots-on-hoang-dieu-street-for-sale-yikm4i,152000.0,,59.0,2576.27,0,Land,Hai Chau,19 hours ago,2026-09-02,16.0544,108.2022,,84 973 747 373,"1. TRANSLATED & IMPROVED VERSION: Excellent location on Hoang Dieu Street, just a few steps away - near Dragon Bridge in Da Nang city center. The area has beautiful, intelligent residents and a prime location suitable for online business, salon services... There are 3 front plots facing a 6m asphalt road. Area: 53-70 sqm. Selling price: 4 billion VND (negotiable). There are 2 rear plots. Area: 59 sqm. Selling price: 3 billion VND (negotiable). Contact to view the land: 0905.114401 (Zalo).

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:56.700365+00:00,danangmls
Prime Two-Frontage Land Parcel for Sale in Hoa Nhơn,https://www.danangmls.com/listing/prime-two-frontage-land-parcel-for-sale-in-hoa-nh-n-1ad1am,48640.0,,120.0,405.33,0,Land,Cam Le,1 day ago,2026-09-02,15.995,108.198,,84 973 747 373,"I urgently need to sell a two-frontage alley plot suitable for cars in Hoa Nhơn, near Tuý Loan River, at an excellent price.
- Area: 120m2, width 7m, extremely spacious.
- Location: 1km from the market, 2km from Bà Nà administrative center, near the cool Tuý Loan River, 500m from the main road.
- Two-frontage alley plot for cars, square-shaped, 7m wide, perfect for building a beautiful house.
- Pink Book (official land title) from the genuine owner, ready for notarization.
Selling price: 1 billion 280 million VND.
Contact: 0905.62.32.82 (Hà).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:58.400583+00:00,danangmls
Prime Urban Land for Sale in Re-Settlement Area,https://www.danangmls.com/listing/prime-urban-land-for-sale-in-re-settlement-area-1vmzai,171000.0,,104.0,1644.23,0,Land,Cam Le,3 hours ago,2026-09-03,15.995,108.198,,84 973 747 373,"CUT LOSS – SELLING RESETTLEMENT LAND IN DAI AN 3, ADJACENT TO PHAM DINH BAN & VO CHI CONG
📍 Great location, belonging to Dai An 3 resettlement area, adjacent to Pham Dinh Ban and Vo Chi Cong streets. Existing residential area, completed infrastructure, convenient for settling down and investing.
✅ Area: 104 m²
✅ Road 7.5 m – sidewalk 4 m
✅ Direction: Northwest
✅ Urban residential land (ODT)
✅ Separate pink book, clear legal status.
🔥 Need to sell at a loss, price is only 4.5 billion (negotiable for sincere customers).

For viewings and further details, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:40:00.109187+00:00,danangmls
Prime Urban Land Parcel for Sale in Da Nang,https://www.danangmls.com/listing/prime-urban-land-parcel-for-sale-in-da-nang-1de30b,56000.0,,170.0,329.41,0,Land,,1 day ago,2026-09-02,,,,0769638352,"I, the direct owner, need to sell a land plot. Located in To Dan Pho Nam Yen, Hoa Bac Ward, Hai Van District, Da Nang City.
- Area: 170m2 of urban residential land.
- Access road: 4m wide.
- Orientation: The land has frontage on two sides, facing both East and West.
- Price: 1.4 billion VND (negotiable with the direct owner).
- Advantages: Clean and beautiful land plot with cool climate year-round. Surrounding the plot are existing residential areas, numerous tourism farms, and garden villas. Within a 1km radius are primary and secondary schools, a medical station, and the Hai Van Ward People's Committee.
Interested parties, please contact my phone number: 0919270091
Zalo: 0769638352

For inquiries, please contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:40:01.802460+00:00,danangmls
Tran Nhan Tong Prime Land Plot for Sale,https://www.danangmls.com/listing/tran-nhan-tong-prime-land-plot-for-sale-jjsnj7,160000.0,,171.0,935.67,0,Land,Hoi An,1 day ago,2026-09-02,15.8801,108.338,,,"Selling a beautiful land plot on Tran Nhan Tong Street in Hoi An. The plot is 171m² (6x28m), perfectly square and lovely. It is situated near the beach and river, close to Casamia Resort and the Nam Hoi An Casino. Easy car access and high potential for tourism business investment. Price is only 4 billion VND.",2026-09-03T06:40:08.592889+00:00,danangmls
Urban Land for Sale on Ton Duc Thang Street,https://www.danangmls.com/listing/urban-land-for-sale-on-ton-duc-thang-street-16c8oe,104000.0,,100.0,1040.0,0,Land,Hai Chau,13 hours ago,2026-09-02,16.0544,108.2022,,84 973 747 373,"100m2 URBAN LAND on Ton Duc Thang Street, opposite the University of Education. Priced at 2.6 billion VND.

Contact Ngân: 0374525479
#NguyenThuNgan #BĐSĐN #MinhBach #ChinhChu

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:40:10.324930+00:00,danangmls
Great Land Plot for Sale Near Liên Chiểu High School,https://www.danangmls.com/listing/great-land-plot-for-sale-near-li-n-chi-u-high-school-4dcda6,114000.0,,,,0,Land,Lien Chieu,30 minutes ago,2026-09-03,16.1,108.138,,84 973 747 373,"UNABLE TO TRANSLATE OR IMPROVE - The provided text appears to be a fragment of a post and the ""post text"" section is empty. Therefore, a description cannot be provided. Please find the property details below.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:45:59.456284+00:00,danangmls
