title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land in Cam Le District for Sale,https://www.danangmls.com/listing/prime-land-in-cam-le-district-for-sale-1q1i6a,190000.0,,100.0,1900.0,0,Land,Cam Le,17 hours ago,2026-09-15,15.995,108.198,,84 973 747 373,"URGENT - ATTRACTIVE & AFFORDABLE - 5 BILLION VND – LAND AT TRAN KIM XUYEN, HOA XUAN.

📐 100m² – 7.5m road width, 4m sidewalk.
🧭 Northeast-facing – clean plot, no culverts/poles.
💰 Price 5 billion VND – negotiable.
✨ Support 2% Personal Income Tax.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $190,000 for sale",2026-09-16T06:59:18.944307+00:00,danangmls
Prime Land Lot for Sale on Pham Nhu Xuong Street,https://www.danangmls.com/listing/prime-land-lot-for-sale-on-pham-nhu-xuong-street-gw9kvh,190000.0,,245.0,775.51,0,Land,,1 day ago,2026-09-15,,,,84 973 747 373,"Urgent sale! Price reduced by 800 million VND for this land lot at 15m-wide Pham Nhu Xuong Street in Dien Ban Dong Ward, Da Nang City.

Location: Situated right at the old Dien Ngoc intersection, near the famous Dien Ngoc barbecue village.
- Area: 245m²
- Wide 15m road frontage
- Orientation: South
- Close to Dien Ngoc intersection
- Selling price: 5.x billion VND (negotiable)

This is a densely populated and bustling commercial area, ideal for opening a supermarket, restaurant, spa, nail salon, etc.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:20.962253+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1pq9cf,114000.0,,80.0,1425.0,0,Land,Hai Chau,20 hours ago,2026-09-15,16.0544,108.2022,,0901.989.133,"Land plot with 7m asphalt alleyway access at 82 Nguyen Luong Bang, Da Nang. Located beside the University of Technology (Bach Khoa). Southeast-facing orientation. Area: 80m2. Price slightly over 3 billion VND. Hotline: 0886.81.52.52 to view the land. Zalo: 0901.989.133 Ms. Tu.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:24.252622+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-p4b1ea,72200.0,,150.0,481.33,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,84 973 747 373,"This is an attractive land plot for sale in the TĐC Hoà Liên area of Da Nang. The plot has a generous area of 150m2 with an East-facing orientation. It features a 5.5m-wide road with 3m-wide sidewalks, ensuring excellent access and future potential.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:26.228837+00:00,danangmls
"Prime Land Plot for Sale in Hoa Tien, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-tien-da-nang-a5cu4i,34200.0,,140.0,244.29,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,84 973 747 373,"Prime land plot for sale in Hoa Tien, Da Nang. Excellent 140m2 area (5.5m x 24m) with a beautiful layout. 5.5m road frontage. Priced at only 900 million VND. Pink Certificate ready, quick transaction. Contact to view the land: 0378 154 530.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:28.216745+00:00,danangmls
Prime Land Plot for Sale in Son Tra District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-son-tra-district-wvlglb,147820.0,,89.0,1660.9,0,Land,Son Tra,23 hours ago,2026-09-15,16.09,108.25,,84 973 747 373,"For Sale: I need to sell a land plot in the alley of Ngo Quyen Street, near Luong The Vinh and Vo Van Kiet. Located in the central core of Son Tra, Da Nang.
- Land area: 89m2. Width: 8.35m, beautiful, airy alley.
📍Only 80m from the frontage of Ngo Quyen Street. Within a short radius near Dragon Bridge and My Khe Beach. The center of the center.
- Suitable for investment to build apartment blocks, mini villa homestays for foreign guests.
--------------
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:30.192844+00:00,danangmls
Prime Land Plot for Sale on Tieu La Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-tieu-la-street-1ni3fa,152000.0,,65.0,2338.46,2,Land,Hai Chau,5 hours ago,2026-09-16,16.0544,108.2022,,84 973 747 373,"This excellent land plot for sale is over 4 billion VND and is located on Tieu La, Hoa Cuong. It is a corner lot at Le Thanh Nghi Street and is conveniently near the airport. The total area is 65 square meters and is ideal for a young family to build a home or an apartment building. Act fast on this opportunity!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:35.555274+00:00,danangmls
Prime Land Plot on Hoa My 8 Street for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoa-my-8-street-for-sale-gdra1z,180500.0,,97.0,1860.82,0,Land,Cam Le,22 hours ago,2026-09-15,15.995,108.198,,84 973 747 373,"For sale is a beautiful land plot on Hoa My 8 Street, Hoa Khanh Ward, Da Nang City.

- Area: 5*19.4 = 97 m²
- Orientation: Southeast (cool, welcoming sunrise light)
- Location: The plot is opposite Nguyen Binh Khiem Secondary School and behind Nguyen Thuong Hien High School, suitable for business or opening a stationery office...
- Just a few hundred meters from the central bus station, near Hoa My Market, surrounded by amenities, high and dry area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:38.882913+00:00,danangmls
Prime Land Plots for Sale on Hoang Dieu Street,https://www.danangmls.com/listing/prime-land-plots-for-sale-on-hoang-dieu-street-1069v0,114000.0,,70.0,1628.57,0,Land,Hai Chau,6 hours ago,2026-09-16,16.0544,108.2022,,84 973 747 373,"1. Five plots of land with 6m car alley access located on Hoang Dieu Street, Hai Chau District, just 30m from the main road and near Dragon Bridge. The plots range in size from 55 to 70 square meters, suitable for building an apartment or a house.
2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:42.236150+00:00,danangmls
Prime Location Steps from My Khe Beach for Sale,https://www.danangmls.com/listing/prime-location-steps-from-my-khe-beach-for-sale-1og9hx,169100.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-15,16.0,108.252,,84 973 747 373,"A prime land plot just 100 meters from the famous My Khe Beach in Da Nang! This is a fantastic investment opportunity with a wide 6.7-meter frontage and excellent Feng Shui, ensuring no negative influences. The property currently generates a stable monthly rental income of 10 million VND. The ground-level price is set at 4 billion 450 million VND.
For more details and viewings, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:45.882530+00:00,danangmls
Spacious Hoa Vang Land Plot for Sale,https://www.danangmls.com/listing/spacious-hoa-vang-land-plot-for-sale-13ixfw,106400.0,,300.0,354.67,0,Land,Cam Le,45 minutes ago,2026-09-16,15.995,108.198,,84 973 747 373,"1. Translate into English and write a better version:
   Pair of land plots in Hoa Vang - Da Nang - Area 300m² - Width 15m - Full residential land use certificate - 2.8x Billion VND.
   Located near Tuy Loan Market, with a 5m wide concrete road.
   The land is spacious, beautiful, and extra wide, suitable for building a villa, a garden house, or for investment.
   Price: 2.8x Billion VND
   Contact: 0913 867 094 (LVCC)

   A prime, fully certified 300sqm land plot with a generous 15m frontage awaits in Hoa Vang, Da Nang. Situated near Tuy Loan Market with convenient concrete road access, this spacious property is an ideal canvas for constructing your dream villa or garden house, or a savvy investment opportunity.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:52.916684+00:00,danangmls
Spacious Hoa Xuan Land Plot for Sale,https://www.danangmls.com/listing/spacious-hoa-xuan-land-plot-for-sale-emkzgm,152000.0,,600.0,253.33,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,84 973 747 373,"A prime land plot in Hoa Xuan, Da Nang, with an area of 600 sqm is available for sale at an attractive price. The property features a 7.5-meter street frontage in a densely populated, non-superstitious area with full amenities. All levels of schools, from Kindergarten to High School, are located along this route. It's only a 15-20 minute drive to the city center. The land comes with a ready Red Book (land use certificate) and is available for immediate notarization. We support 80% bank loans if needed. This land is ideal for investors, building a garden house, or operating a guesthouse business.

📶 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:54.669938+00:00,danangmls
Spacious Land Plot in Dien Phuong for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-dien-phuong-for-sale-7xc8sv,38000.0,,370.0,102.7,0,Land,Hoi An,7 hours ago,2026-09-15,15.8801,108.338,,84 973 747 373,"1. A unique opportunity for investors to ""buy the bottom""! One piece of land in the Dien Phuong area that meets all three criteria: Cheap, Spacious, and Profitable. A chance to invest in land with great potential for immediate returns.

2. Details: Area: 370m2 (Full residential land). Prime frontage: 11.5m - Easy to split into 2 plots.

Location: Near Oc Hut Hanh, just 7 minutes by car from Hoi An. The area has a dense population and high potential for price appreciation due to the connecting infrastructure to Hoi An.

Amenities: Open road for cars, no dead corners, no zoning plans.

Absolute peace of mind: Original red book, clean legal status, existing residential area, with schools, markets, and supermarkets within a 1km radius. Surrounded by amenities.

Selling price: more_expensive 1 billion VND (Rarely available at this price).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:58.800900+00:00,danangmls
Spacious Land Plot in Hoang My for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-hoang-my-for-sale-ocrf5y,180500.0,,97.0,1860.82,0,Land,Lien Chieu,1 day ago,2026-09-15,16.1,108.138,,84 973 747 373,"A beautiful land plot for sale on Hoa My 8 Street, Hoa Khanh Ward, Da Nang City.
- Area: 5m x 19.4m = 97 m²
- Orientation: Southeast (cool, receives morning sunlight)
- Location: The plot is opposite Nguyen Binh Khiem Secondary School and behind Nguyen Thuong Hien High School, ideal for business or office use...
- Just a few hundred meters from the central bus station, near Hoa My Market, surrounded by amenities, high and dry area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T07:00:05.561357+00:00,danangmls
Stunning Hoa Cuong Land Plot for Sale,https://www.danangmls.com/listing/stunning-hoa-cuong-land-plot-for-sale-1jwcba,152000.0,,70.0,2171.43,0,Land,,7 hours ago,2026-09-16,,,,84 973 747 373,"Opportunity to own a rare land plot in Hoa Cuong! This 70m² property is located on an accessible car road, perpendicular to Le Thanh Nghi street, and near the airport for convenient travel. It is ideal for immediate habitation or building an apartment for a highly reasonable investment. Priced at just over 4 billion, this 70m² plot is definitely worth seeing!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T07:00:07.218321+00:00,danangmls
