title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Central Land with Road Access for Sale,https://www.danangmls.com/listing/prime-central-land-with-road-access-for-sale-19ogwz,190000.0,,72.0,2638.89,0,Land,Hai Chau,17 hours ago,2026-09-22,16.0544,108.2022,,84 973 747 373,"Looking for land in the center of Hai Chau but:
❌ Prices are always ""sky high""
❌ Having road access for cars is already difficult
❌ Wanting two-side access is even rarer…

💥 Yet this one has it all!

📍 Location: K40 Nguyen Huu Tho – Hai Chau
📐 Area: 72m² – 4.4m wide at the back for prosperity.
🚗 Two-side access for cars, spacious.
🏠 There is a C4 house on the land – can be utilized for cash flow.
📍 Just about 50m from the main road, 4-minute walk to school, market nearby, 5 minutes to the airport…

💰 Just over 5 billion VND – own a prime central location, beautiful land, road access and especially two-side access.

👉 Anyone looking for land in central Hai Chau to build new or hold as an asset, you should view this one soon!

📲 Contact Thuỷ – 0989.473.713
View house – view land – work with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:26.616146+00:00,danangmls
Prime Corner Lot for Sale in Son Tra District,https://www.danangmls.com/listing/prime-corner-lot-for-sale-in-son-tra-district-9le7z,114000.0,,280.0,407.14,0,Land,Son Tra,1 day ago,2026-09-22,16.09,108.25,,84 973 747 373,"Need to urgently sell a corner plot in the Son Tra area, just 150m from the beach.
- Area: 280m2 with a super wide 18m frontage.
- Corner plot, well-ventilated, excellent for business, road width 10.5m with 5m sidewalks, walking distance to the beach bathing area in just 1 minute.
- Price 3X billion (negotiable).
Contact Hải 0917570212 for direct viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:31.876446+00:00,danangmls
Prime Land for Sale in An Phu Quy District,https://www.danangmls.com/listing/prime-land-for-sale-in-an-phu-quy-district-1f8mtm,81700.0,,,,0,Land,Hoa Vang,1 day ago,2026-09-22,16.0667,107.9738,,84 973 747 373,"This is an urban land plot with a 5.5m wide asphalt road, priced at only 2.15 billion VND. Located in the An Phu Quy urban area, near Dien Ngoc market.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:35.435212+00:00,danangmls
"Prime Land for Sale in Hoa Phu 10, Hoa Minh",https://www.danangmls.com/listing/prime-land-for-sale-in-hoa-phu-10-hoa-minh-1fjy7f,190000.0,,85.0,2235.29,0,Land,,1 day ago,2026-09-22,,,,,"**Land for Sale - Prime Frontage in Hoa Phu 10, Hoa Minh**

*   **Area:** 85m² (5m x 17m) – a beautiful, square plot.
*   **Road:** 5.5m wide street with a 3m wide sidewalk.
*   **Direction:** Northwest-facing.
*   **Ownership:** Separate Red Title (sổ hồng riêng).
*   **Location:** Conveniently located near Mega Market, the Oncology Hospital (BV Ung Bướu), and the University of Education (ĐH Sư Phạm).
*   **Price:** Just slightly over 5 billion VND – serious and motivated sellers.

This is a fantastic opportunity to own a prime piece of land with excellent infrastructure and a strategic location. Contact us today to arrange a viewing!",2026-09-23T06:56:37.241630+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-1tl6td,152000.0,,100.0,1520.0,0,Land,Lien Chieu,2 days ago,2026-09-21,16.1,108.138,,84 973 747 373,"Prime land on Quang Thanh 1 Street, located right behind the Lien Chieu Ward People's Committee, near the University of Technology and the Economics and Planning Dormitory (near the Academy). A fantastic investment opportunity.

Land area: 100m2
Monthly rental income: 10 million VND
Price: Just over 4 billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:39.019013+00:00,danangmls
"Prime Land for Sale in Ngu Hanh Son, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-ngu-hanh-son-da-nang-ru0v90,152000.0,,305.6,497.38,0,Land,Ngu Hanh Son,5 hours ago,2026-09-23,16.0,108.252,,84 973 747 373,"1. This is a prime 305.6m² land plot, nearly 8m wide, located on a 7.5m wide road suitable for cars in the desirable Bà Huyện Thanh Quan area, connecting to the beach. It is suitable for development of apartments, restaurants, or business exploitation. Legal information needs to be checked according to the actual records.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:42.510637+00:00,danangmls
Prime Land for Sale Near FPT University,https://www.danangmls.com/listing/prime-land-for-sale-near-fpt-university-1r6r0h,114000.0,,101.0,1128.71,0,Land,Ngu Hanh Son,1 day ago,2026-09-22,16.0,108.252,,84 973 747 373,"Urgent sale, lowest market price near FPT University and Phan Chau Trinh University. Land area: 101m2 with a width of 5.5m on a 7.5m road. Price: 3.xx billion VND (xx is small). Beautiful location, opposite a park with fresh air. Land-use rights certificate is ready. Owner is motivated to sell, suitable for building an apartment or a residence.
Contact to view the land and negotiate directly with the owner: 0947806843.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:44.259485+00:00,danangmls
Prime Land in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-in-hoa-xuan-for-sale-198qs3,114000.0,,100.0,1140.0,0,Land,Cam Le,1 day ago,2026-09-22,15.995,108.198,,84 973 747 373,"Land for sale on Nhan Hoa 8 Street, Hoa Xuan, Da Nang.

- Land area: 100m2
- East-facing
- 5.5m road width, 3m sidewalk
- Positioned with a view of a planned park, near Pham Hung Street, a densely populated and secure residential area.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:45.952645+00:00,danangmls
Prime Land Pair for Sale on Ton Duc Thang Street,https://www.danangmls.com/listing/prime-land-pair-for-sale-on-ton-duc-thang-street-k8rd91,127300.0,,65.0,1958.46,0,Land,,1 day ago,2026-09-22,,,,84 973 747 373,"A pair of land lots in a car-accessible alley on Ton Duc Thang Street, connecting to To Hieu... location only 30m from the main road.
A pair of land lots in a car-accessible alley on Ton Duc Thang Street, connecting to To Hieu... location only 30m from the main road, near the bus station, schools of all levels, and the market.......
‍👉 Lot 1: Two street fronts, area 65 sqm, width 4.6m, price 3 billion 350 million VND.
‍👉 Lot 2: Area 66 sqm, width 4.7m, square shape, price 3 billion 250 million VND.
Invest by purchasing the entire pair for a great price...

Contact us for more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:51.148401+00:00,danangmls
Prime Land Parcel For Sale Near Mai Dang Chon,https://www.danangmls.com/listing/prime-land-parcel-for-sale-near-mai-dang-chon-lesbkq,80000.0,,106.0,754.72,0,Land,Cam Le,5 hours ago,2026-09-23,15.995,108.198,,84 973 747 373,"An exclusive opportunity for investors! This prime land plot is for sale, located just steps away from Mai Dang Chon Street and less than 700m from Cao Dang Nghe College. The plot is 106m2 with a 6m frontage, ideal for building a beautiful house or apartment. The main orientation is East. Price is 2 billion VND. Act quickly to secure this unique property!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:52.905366+00:00,danangmls
"Prime Land Parcels for Sale in Hoà Xuân, Đà Nẵng",https://www.danangmls.com/listing/prime-land-parcels-for-sale-in-ho-xu-n-n-ng-1djy29,110200.0,,100.0,1102.0,0,Land,Cam Le,2 days ago,2026-09-21,15.995,108.198,,,"1. Translate into English and write a better version.
Superb Value - Beautiful Land, 9m Asphalt Road, New Hoà Xuân Area, Da Nang.
- Actual 9m wide asphalt road
- Northwest orientation
- Plot 1: 100m² - Only 2.9 billion VND
- Plot 2: paste: 123m² (6m width) - Only 2.95 billion VND
- Very attractive land, high-quality residential area
- Genuine Land Use Certificate from the owner
These are excellent investment opportunities in a developing area of Da Nang.",2026-09-23T06:56:54.659861+00:00,danangmls
Prime Land Plot for Sale in Hoi An City Center,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoi-an-city-center-1eps8g,64600.0,,100.0,646.0,0,Land,Hoi An,1 hour ago,2026-09-23,15.8801,108.338,,84 973 747 373,"Prime residential land for sale in Thanh Ha Ward, Hoi An City. This urban residential plot has a full area of 100m² (5m width x 20m length) with long-term residential land use rights. Located just 300m from Hung Vuong Street in a densely populated residential area. The property features a concrete road wide enough for motorbikes and small cars.

For more details, please contact:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:56.393183+00:00,danangmls
Prime Land Plot for Sale in Nhon Hoa 21 Urban Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-nhon-hoa-21-urban-area-muqo42,188000.0,,110.0,1709.09,0,Land,Lien Chieu,1 day ago,2026-09-22,16.1,108.138,,0905.610.750,"For sale: A beautiful land plot located on Nhon Hoa 21 Street, in the Phuoc Ly urban area behind the TTTT bus station. It is conveniently close to two major universities, Duy Tan University and the Central 3 Sports University campus 2. The land area is 110 square meters with a 5-meter frontage, ideal for building a residence, opening a company office, or constructing apartments for student rental. The asking price is 4.7 billion VND and is negotiable. Interested parties, please call 0905.610.750 to view the land and deal directly with the owner.",2026-09-23T06:56:58.162096+00:00,danangmls
Prime Land Plot for Sale in Sentosa City Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-sentosa-city-da-nang-1mx89o,114000.0,,125.0,912.0,0,Land,Ngu Hanh Son,2 days ago,2026-09-21,16.0,108.252,,,"Land plot in Dien Ngoc - Sentosa City, 125m², Southwest facing, priced at 3 billion VND. Frontage on 20m5 road, near Viem Dong Beach, near the University Village & FPT City, with separate Red Book (land use certificate).",2026-09-23T06:57:00.080724+00:00,danangmls
Prime Land Plot in Khu Binh An 7 for Sale,https://www.danangmls.com/listing/prime-land-plot-in-khu-binh-an-7-for-sale-uog2fy,180000.0,,55.0,3272.73,0,Land,Ngu Hanh Son,2 days ago,2026-09-21,16.0,108.252,,84 973 747 373,"For sale is a land plot in Khu Binh An 7. This plot includes a free construction permit and 3D design. The land area is 55 sqm on a paved alley suitable for cars. The orientation is Northwest. The price is 4.5 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:01.776035+00:00,danangmls
Prime Land Plot Near Tieu La Street for Sale,https://www.danangmls.com/listing/prime-land-plot-near-tieu-la-street-for-sale-5e5umr,160000.0,,65.0,2461.54,0,Land,Hai Chau,16 hours ago,2026-09-22,16.0544,108.2022,,84 973 747 373,"Land located in Nui Thanh alley near Tieu La. Area 65m2, width 4.31m. 15m from the main road.
Price 4 billion VND, negotiable. Contact 0905.551.440.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Nguyễn Thành Tâm

Image URL 1: https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-6/795227165_28690522080577978_4041991458412652569_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p526x296&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=drlGuFBttnAQ7kNvwGIs0lr&_nc_oc=Adqxgl9-eyN48JTckxYudn3Cdbst4ySc-lwBtGA2rb1z-KMiFYUX6w-QVhQxXIzjUqo&_nc_zt=23&_nc_ht=scontent-lga3-1.xx&_nc_gid=JlCAbrHiuqNLbpmSk3Cbwg&_nc_ss=73289&oh=00_AQLx3xiwJa9kRWAiG7fDqTR_JZfv5HyUQ_IoY6hYMfdacQ&oe=6AB84249",2026-09-23T06:57:05.207332+00:00,danangmls
Prime Land Plot on Núi Thành Lane for Sale,https://www.danangmls.com/listing/prime-land-plot-on-n-i-th-nh-lane-for-sale-1oztgn,152000.0,,65.0,2338.46,0,Land,Hai Chau,16 hours ago,2026-09-22,16.0544,108.2022,,84 973 747 373,"Land on Núi Thành alley near Tiểu La. Area 65 sqm, width 4.31m. Set back 15m from the main road. Price negotiable. An excellent opportunity for investors or builders.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:06.959435+00:00,danangmls
Prime Residential Plot for Sale in Hoa Lien 2,https://www.danangmls.com/listing/prime-residential-plot-for-sale-in-hoa-lien-2-zdvn8u,80000.0,,125.0,640.0,0,Land,Cam Le,22 hours ago,2026-09-22,15.995,108.198,,0905889858,"For sale: a residential land plot in the TDC Hoa Lien 2 area, measuring 125m2. The plot features a 5.5m-wide road frontage with a 3m-wide sidewalk. Southwest facing. Price: 2 billion VND.
Please contact 0905889858 to view the land and deal directly with the owner.",2026-09-23T06:57:10.413222+00:00,danangmls
Prime TDC Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-tdc-hoa-lien-land-plot-for-sale-1rwz4s,76000.0,,100.0,760.0,0,Land,Cam Le,1 day ago,2026-09-22,15.995,108.198,,84 973 747 373,"For sale is a TDC Hoa Lien 5 land plot measuring 100m2. It features a 5.5m-wide road with a 3m-wide sidewalk and a clean, beautiful Southeast-facing orientation on a canal corner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:15.632647+00:00,danangmls
Prime Tran Cao Van Land Plot for Sale in Thanh Khe,https://www.danangmls.com/listing/prime-tran-cao-van-land-plot-for-sale-in-thanh-khe-u9srd3,152000.0,,53.0,2867.92,0,Land,Thanh Khe,1 hour ago,2026-09-23,16.062,108.178,,84 973 747 373,"FOR SALE: URGENT SALE of a car-access alley land plot on Tran Cao Van Street, Thanh Khe.
* Located right behind Le Thi Hong Gam Primary School, in a crowded, secure residential area close to markets and schools.
* Area: 53m² – width 4.7m, length 12m, square and beautiful shape.
* Car-access alley leads directly to the land, allowing for easy and comfortable parking.
* Suitable for building a residence or for business purposes.
* Orientation: East
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:17.355743+00:00,danangmls
Prime Urban Land Plot on To Hieu Street for Sale,https://www.danangmls.com/listing/prime-urban-land-plot-on-to-hieu-street-for-sale-1booq1,114000.0,,109.0,1045.87,0,Land,Cam Le,1 day ago,2026-09-22,15.995,108.198,,84 973 747 373,"Prime 109m² land plot located in an alley accessible by car on To Hieu Street, Hoa Khanh, Da Nang. The plot has a square shape (5m x 22m), faces Southeast for a cool breeze, and is situated in a densely populated area with full amenities. Perfect for building a family home, making a long-term investment, or constructing rental rooms for cash flow. Comes with a separate Red Book (Land Use Certificate) for urban residential land with clear long-term legal status.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:19.083833+00:00,danangmls
Spacious Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-da-nang-1r79g0,38000.0,,500.0,76.0,0,Land,,1 day ago,2026-09-22,,,,,"For sale is a 2500 sqm plot of land with perennial crops, featuring a frontage road suitable for cars and proximity to the ring road. The land is high, dry, and airy.

Location: Hoa Ninh Ward, Da Nang City.
Price: 1 billion VND (negotiable for serious buyers).",2026-09-23T06:57:20.793286+00:00,danangmls
Spacious Land Plot for Sale in Trà Na,https://www.danangmls.com/listing/spacious-land-plot-for-sale-in-tr-na-o9qhlp,120000.0,,100.0,1200.0,0,Land,,17 hours ago,2026-09-22,,,,84 973 747 373,"FOR SALE LAND PLOT IN TRÀ NA! AREA 100M2
PRICE ONLY 3 BILLION VND

Located in the Trà Na area, this 100 square meter land plot presents an excellent investment or development opportunity. The price is an attractive 3 billion VND. Contact us today for more details or to arrange a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:22.510255+00:00,danangmls
Spacious Residential Plot For Sale in Hoa Lien,https://www.danangmls.com/listing/spacious-residential-plot-for-sale-in-hoa-lien-1h8s4y,83600.0,,115.0,726.96,0,Land,Cam Le,1 day ago,2026-09-22,15.995,108.198,,84 973 747 373,"This listing is for a clean and beautiful plot of land in TDC Hoa Lien 3 with excellent future potential. It has a generous area of 115m2 and features a 5.5m-wide road with 3m-wide sidewalks. The location is in a densely populated residential area, making it highly desirable. The asking price is negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:24.230578+00:00,danangmls
Spacious Rice Field View Land Plot for Sale,https://www.danangmls.com/listing/spacious-rice-field-view-land-plot-for-sale-i54tix,76000.0,,217.0,350.23,0,Land,Hoi An,1 hour ago,2026-09-23,15.8801,108.338,,84 973 747 373,"Superb Rice Field View – 217m² Extra Wide 9.55m – Adjacent to River, Next to Hoi An
----------------
Opportunity to own a large land fund right next to Hoi An (only **500m** from Thanh Ha Pottery Village) in **Triem Dong 2, Dien Phuong**.
⛳ **Why is this land plot worth investing in immediately?**
* **Large area: 217m²** – Width **9.55m** (Suitable for designing a garden villa, a luxurious poolside homestay, or splitting into 2 profitable plots).
* **Extremely favorable feng shui location:** Close to the river (next to a large, cool river year-round) + Close to the road (car-access road right at the gate 🚘) + View of vast green rice fields.
* Urban residential land (100% residential use), Pink Land Certificate from the genuine owner, ready for immediate notarized transfer.
🚀 Price only **2 billion VND** – Suitable for purchase as an asset for accumulation, building a homestay to welcome tourists for cash flow, or medium-term investment.
———————
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:57:26.031744+00:00,danangmls
