title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Corner Lot Land for Sale on Ton Dan Street,https://www.danangmls.com/listing/prime-corner-lot-land-for-sale-on-ton-dan-street-l52ofa,136800.0,,118.0,1159.32,0,Land,Hai Chau,1 day ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"🔥 Phuong Tra's PRIME CORNER LOT LAND ON TON DAN STREET – 118M² | ONLY 3.6 BILLION VND
🎯 A perfect opportunity for young professionals to settle and start a life in Da Nang!
📍 Just 100m from the main Ton Dan Street.
🚗 Car-access alley, corner lot with two alley fronts – extremely spacious and easy to design a beautiful house.
✅ Area: 118m² – 5m width
✅ Wide, square-shaped land, suitable for building a permanent home.
✅ Existing residential area, convenient for daily life.
💰 Price only 3.6 billion VND – negotiable.
🏡 Affordable finance – spacious land – car accessible right to the spot, very suitable for young people buying land to build a home, step by step building a career and stabilizing life in Da Nang.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:09.274989+00:00,danangmls
Prime Land for Sale in Da Nang's Expanding Project,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-s-expanding-project-1sgtma,120000.0,,56.0,2142.86,0,Land,Hai Chau,1 day ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"Development expansion project for Alley 149 Le Dinh Ly to a 10.5m road is nearing final completion stages, with asphalt paving and road markings... Now, the owner has a land plot in this area for sale. Area 56m2, width 4.55m, beautifully square... And the price is only 3 billion VND, with possible discount for serious buyers. Contact to view land 0859 336 558 Vỹ.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:16.238861+00:00,danangmls
"Prime Land for Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-hoa-xuan-da-nang-mvt8ej,148200.0,,100.0,1482.0,0,Land,Cam Le,22 hours ago,2026-09-12,15.995,108.198,,84 973 747 373,"GENUINE PROPERTY 💎 LAND IN NHAN HOA 8 - HOA XUAN - 100M² - 5M WIDTH - ROAD FRONTAGE - ONLY 3.9 BILLION VND
· NEAR THE PARK - MIEU BONG MARKET - CENTRAL RESIDENTIAL AREA - READY-TO-TRANSFER LAND USE CERTIFICATE (SỔ)
Contact the owner, Nam, anytime at 0899086829.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:17.860227+00:00,danangmls
Prime Land in a Developing Area for Sale,https://www.danangmls.com/listing/prime-land-in-a-developing-area-for-sale-1xtvb0,160000.0,,400.0,400.0,0,Land,Hoa Vang,15 minutes ago,2026-09-13,16.0667,107.9738,,84 973 747 373,"1. Owner listing for sale. Garden land in Hoa Bac (new Hai Van ward).
- Concrete road 5m wide. Land belongs to Nam Yen Hoa Bac area, the center of Da Nang city's community tourism development.
- Area 1400 sqm (260 sqm of residential land). Concrete road accessible by car to the land, extremely beautiful view.
- Suitable for a garden house, villa... Long-term investment.
- Legal standard separate pink book. Fast and simple purchase and sale notarization.
Price: 4 billion VND. Can negotiate.
Dear Sir/Madam wishing to own real estate here,
Contact: 0935449224. Serious buyer only.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:24.208947+00:00,danangmls
Prime Land in Hoà Liên Technology Center for Sale,https://www.danangmls.com/listing/prime-land-in-ho-li-n-technology-center-for-sale-109l7r,76000.0,,150.0,506.67,0,Land,Cam Le,1 day ago,2026-09-12,15.995,108.198,,84 973 747 373,"Land available in the Hoà Liên Technology Center Resettlement Area, Da Nang. The property features a 5.5m-wide road with 3m sidewalks. It has a total area of 150 square meters and a favorable South-facing orientation. Price: 1.9 billion VND. For more information, please contact Mr. Tươi.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:25.797772+00:00,danangmls
Prime Land in Hoa Xuan for Sale Now,https://www.danangmls.com/listing/prime-land-in-hoa-xuan-for-sale-now-14g7t6,108000.0,,150.0,720.0,0,Land,Cam Le,11 hours ago,2026-09-12,15.995,108.198,,84 973 747 373,"Large Plot of Land in Hoa Xuan at a Soft Price
👉 150 sqm plot, 7m wide, rare full residential land, alley 5m wide accessible by car.
👉 Near market and three-level schools.
📌 Legal: Pink Certificate (Sổ Hồng) is standard.
Quick connection to the city center.
Suitable for young families to settle.
Price: 18 million VND per sqm.
📞 Call now 0913484759 to view the land and serious customers only.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:27.379783+00:00,danangmls
Prime Land Parcels for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-parcels-for-sale-in-da-nang-wurw4z,106000.0,,140.0,757.14,0,Land,,23 hours ago,2026-09-12,,,,,"Owner urgently sells Block of 5 contiguous land plots in Thu Bon Ward, Da Nang City.
* Block includes 5 adjacent plots, each with a pink land use certificate (red book).
* Each plot area is 140m² with a frontage of 6.5m to 7m.
* Concrete road 6m wide, allowing two cars to pass.
* Ready legal documents for immediate notarization.
* Financing support available.
* Selling the entire block for 2.65 billion VND.
* Also available for purchase as individual plots, price from 500 million VND.",2026-09-13T06:58:32.164647+00:00,danangmls
Prime Land Plot for Sale in Bo Dam Area,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-bo-dam-area-15ad15,128820.0,,100.0,1288.2,0,Land,Son Tra,1 day ago,2026-09-12,16.09,108.25,,84 973 747 373,"A prime 100m² land plot with a 5m frontage on a 5.5m-wide road with a 4m sidewalk, perfect for parking and traffic. The lot measures 5m x 20m, located in a bustling residential area within a resettlement zone. Just one corner lot away from a major intersection, this is an excellent location for building a family home or investing in a rental room business. The asking price is only 3.39 billion VND – a great value for the area! The original land certificate is in the owner's safe – quick transaction available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:33.764759+00:00,danangmls
"Prime Land Plot for Sale in Dien Ban, Central Location",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-dien-ban-central-location-1d6fja,60000.0,,,,0,Land,,1 day ago,2026-09-12,,,,84 973 747 373,"Concrete main plot in Dien Ban Bac, adjacent to DH1 asphalt road, with convenient alley access.
Densely populated area, clean land.
Only 500m from National Highway 1A, just 10 minutes to the city center.
Land area: 5x30m.
Price is only 1.5 billion VND.
Interested parties please inbox or contact 0909261763 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:35.375883+00:00,danangmls
Prime Land Plot for Sale on Spacious Bo Dam Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-spacious-bo-dam-street-dmy7ib,135600.0,,100.0,1356.0,0,Land,,1 day ago,2026-09-12,,,,,"FOR SALE - A prime 100m² land plot on Bo Dam Street with a 5m wide frontage and a昆 4m wide sidewalk, allowing for easy car passing. The land measures 5m x 20m and is located in a bustling residential area, part of a resettlement zone. The lot is just one corner away from an intersection, offering an excellent position perfect for building a home or investing in rental rooms. Price is only 3.39 billion VND - a great value for the area! The land title deed is ready, ensuring a fast transaction.",2026-09-13T06:58:38.589048+00:00,danangmls
Prime Land Plot in Expanding Area for Sale,https://www.danangmls.com/listing/prime-land-plot-in-expanding-area-for-sale-1511d1,114000.0,,56.0,2035.71,0,Land,,23 hours ago,2026-09-12,,,,84 973 747 373,"Now my uncle has a plot of land in this area that needs to be sold. The plot has an area of 56m2 with a width of 4.55m, a beautiful, regular shape... and the price is only 3 billion something, negotiable for serious buyers.
Contact to view the land at 0859 336 558, Vy

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:40.216162+00:00,danangmls
Prime Land Plot in Hai Chau District for Sale,https://www.danangmls.com/listing/prime-land-plot-in-hai-chau-district-for-sale-wuduar,142500.0,,55.5,2567.57,0,Land,Hai Chau,13 hours ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"Owner is selling a beautiful, square land plot located on Alley 149 Le Dinh Ly in Hai Chau district, Da Nang city center. The plot offers high surrounding utility value. It is 10.5m from the main road and is currently 70% completed, just a few dozen meters away. The central location provides full amenities within a 1km radius. Located in Hai Chau center, the land has an area of 55.5 sqm with a frontage of 4.55m.
Price is only 3.75 billion VND (negotiable).
Contact: 0905.990.754 Zalo.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:41.803373+00:00,danangmls
Prime Land Plot on Hoang Dieu Lane for Sale,https://www.danangmls.com/listing/prime-land-plot-on-hoang-dieu-lane-for-sale-vf4igl,160000.0,,70.0,2285.71,0,Land,Hai Chau,45 minutes ago,2026-09-13,16.0544,108.2022,,84 973 747 373,"For sale: 70m2 land plot on Hoang Dieu car alley. Price is 4 billion VND, negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:44.976295+00:00,danangmls
Prime My Khe Beachfront Land Plot for Sale,https://www.danangmls.com/listing/prime-my-khe-beachfront-land-plot-for-sale-1ev46g,169100.0,,,,0,Land,Ngu Hanh Son,5 hours ago,2026-09-13,16.0,108.252,,84 973 747 373,"Walk to My Khe Beach from this prime land plot. It features a spacious 6.7m frontage and has no feng shui issues. The property currently generates a monthly cash flow of 10 million VND. Priced to sell quickly.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:49.818309+00:00,danangmls
Spacious Garden Plot with House for Sale in Hoà Ninh,https://www.danangmls.com/listing/spacious-garden-plot-with-house-for-sale-in-ho-ninh-nizqpf,152000.0,,,,0,Land,Hoa Vang,1 day ago,2026-09-12,16.0667,107.9738,,84 973 747 373,"Owner urgently needs money to sell a garden land plot. The total area is 1000 square meters, with 300 square meters designated as residential land. It features a 5-meter-wide asphalt road in a densely populated area. The property has a view of the fields, a very airy frontage of 31 meters, and is located in Hoà Ninh, Bà Nà Mới. It already has a solid house and fence, only 200 meters from DT602. Suitable for gardening. Contact the owner directly.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:52.990978+00:00,danangmls
Spacious Land Plot for Sale Near Xo Viet Nghe Tinh,https://www.danangmls.com/listing/spacious-land-plot-for-sale-near-xo-viet-nghe-tinh-xk6py,114000.0,,,,0,Land,,1 day ago,2026-09-12,,,,84 973 747 373,"This prime land plot is located just two houses from the main road, with a price starting from 3.x billion VND. It offers convenient access to Xo Viet Nghe Tinh street, has space for car parking, and features an 8-meter width. Call to arrange a viewing today.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:54.592789+00:00,danangmls
Spacious Residential Land Plot for Sale on Mai Van Ngoc Street,https://www.danangmls.com/listing/spacious-residential-land-plot-for-sale-on-mai-van-ngoc-stre-oy37zx,164000.0,,105.0,1561.9,0,Land,,22 hours ago,2026-09-12,,,,0935326827.,"For sale is a residential land plot located on Mai Van Ngoc Street. The plot is 105 square meters (5x21 meters), facing Northeast. The asking price is 4.1 billion VND and is negotiable.
Contact us via Zalo at 0935326827.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:56.203598+00:00,danangmls
Prime Land Plot in Hoà Liên for Sale,https://www.danangmls.com/listing/prime-land-plot-in-ho-li-n-for-sale-2i5cb2,83600.0,,116.0,720.69,0,Land,Lien Chieu,1 day ago,2026-09-12,16.1,108.138,,84 973 747 373,"1. High-tech resettlement area Hoà Liên urban residential land. Road 7.5m wide with 4m sidewalks. Area of 116m2. Price 2.2 billion VND. Contact 0906564196 to view the land and work directly with the owner. #CNCResettlement #HoàLiênLand #RealEstate #DaNangRealEstate

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T07:01:24.299300+00:00,danangmls
