title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Prime Land for Sale Near Da Nang University Campus,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-campus-1k14b3,100000.0,,175.0,571.43,0,Land,Cam Le,7 hours ago,2026-09-07,15.995,108.198,,84 973 747 373,"Owner needs money, urgent sale of prime land on Tứ Ngân street, adjacent to Da Nang University village.
📍 Located on Tứ Ngân Street, Điện Ngọc, adjacent to Nguyễn Sinh Sắc and Phạm Như Xương roads.
✅ Next to Hòa Quý University Village, connected to Mai Đăng Chơn Street for convenient access.
📐 Area: 5m x 35m (175m²)
🛣️ Road: 5m wide, easy for car traffic.
🏡 Suitable for building a house, long-term investment, or business.
💰 Selling price: 2.5 billion VND (negotiable for serious buyers).
📞 Contact: 0979 621 583 to view the land and work directly with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:45.993715+00:00,danangmls
Prime Land for Sale Near Da Nang University,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-scfwsh,95000.0,,175.0,542.86,0,Land,Cam Le,6 hours ago,2026-09-08,15.995,108.198,,,"OWNER NEEDS MONEY, PRICE REDUCED FOR QUICK SALE OF PRIME ROADFRONT LAND IN TU NGAN 1, RIGHT NEXT TO DA NANG UNIVERSITY. * Location: Frontage on Tu Ngan Street, Dien Ngoc, adjacent to Nguyen Sinh Sac and Pham Nhu Xuong streets. * Next to Hoa Quy University Village, connected to Mai Dang Chon Street for convenient access. * Area: 5m x 35m (175m²). * Road: 5m wide, allowing for easy car traffic. * Ideal for building a home, long-term investment, or business.",2026-09-08T06:43:47.885693+00:00,danangmls
Prime Land for Sale on Wide Asphalt Road,https://www.danangmls.com/listing/prime-land-for-sale-on-wide-asphalt-road-1vl5rd,53400.0,,120.0,445.0,0,Land,Cam Le,9 hours ago,2026-09-07,15.995,108.198,,84 973 747 373,"1. Translate into English and write a better version: Quick sale! This prime land plot is located on a 7.5m wide asphalt road in Hoa Vang - Da Nang City. With a spacious 120m² area (6m wide, square shape), it is ideal for building a house. The property is conveniently situated directly opposite Hoa Phu Primary School. The sale price is 1 Billion 335 Million VND. Suitable for residence, home building, or long-term investment. The location features a wide road and an established residential area for convenience.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:51.336434+00:00,danangmls
Prime Land Parcel for Sale in Danang,https://www.danangmls.com/listing/prime-land-parcel-for-sale-in-danang-2u4p35,50730.0,,120.0,422.75,0,Land,Cam Le,12 hours ago,2026-09-07,15.995,108.198,,84 973 747 373,"Urgent sale of a prime land parcel on a 7.5m-wide paved road in Da Nang. The property features a 120m2 area with a 6m frontage, perfect for building a house. Located in Hoa Vang district, directly opposite Hoa Phu Primary School. The property is ideal for living, building a home, or long-term investment, boasting a wide road, a convenient location, and an existing residential area. Contact us today for a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:04.459035+00:00,danangmls
Prime Land Parcel for Sale in Hoi An,https://www.danangmls.com/listing/prime-land-parcel-for-sale-in-hoi-an-1xu3cr,190000.0,,445.0,426.97,0,Land,Hoi An,18 hours ago,2026-09-07,15.8801,108.338,,84 973 747 373,"We have a prime land parcel with main road frontage on a major thoroughfare in a residential area. The total area is 445m2 with 200m2 designated for residential construction (""thổ cư""). The plot is square, aesthetically pleasing, and offers great flexibility for design.

Contact for details and exact location!

📶 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:06.521222+00:00,danangmls
"Prime Land Plot for Sale in Son Tra, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-son-tra-da-nang-6wxedx,134900.0,,72.0,1873.61,0,Land,Son Tra,30 minutes ago,2026-09-08,16.09,108.25,,84 973 747 373,"Land for sale, 72 square meters, 8 meters wide, located near Man Thai Beach, on a quiet alley off Truong Dinh Street, Son Tra, Da Nang. A great investment opportunity.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:17.308615+00:00,danangmls
Prime Land Plot in Cam Le District for Sale,https://www.danangmls.com/listing/prime-land-plot-in-cam-le-district-for-sale-1el02g,33000.0,,175.0,188.57,0,Land,Cam Le,13 hours ago,2026-09-07,15.995,108.198,,,"Owner selling at a loss land plot near the People's Committee of Dai Hiep, within 500m. 175m2, width 6m, full residential land.

- Near Tran Phu Middle School, 500m to the market, densely populated area, full amenities, no flooding.
- Ready red book, with loan support. Direct owner transaction, clear legal status.
- Selling price: 825 million VND, negotiable.

SUITABLE FOR INVESTMENT AND ASSET ACCUMULATION. PERFECT FOR CHILL GARDEN.

Contact for viewing.",2026-09-08T06:44:19.207381+00:00,danangmls
Prime Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/prime-land-plot-in-hoa-xuan-for-sale-2xiso6,76000.0,,120.0,633.33,0,Land,Cam Le,6 hours ago,2026-09-08,15.995,108.198,,84 973 747 373,"Only one plot remaining in Duong Son - Hoa Xuan, right on Nam Ky Khoi Nghia Street.
- Area: 120m2, frontage 7m.
- 5m wide concrete road, densely populated area, high and dry, no flooding, no spiritual concerns.
- Pink book (land use certificate) ready, support available for loans if needed.
- Price: 1.9 billion VND.
Contact: 0905068828 (direct owner).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $72,200 for sale",2026-09-08T06:44:21.101693+00:00,danangmls
Spacious Land with Two Alleys for Sale,https://www.danangmls.com/listing/spacious-land-with-two-alleys-for-sale-h5m4gp,79800.0,,70.8,1127.12,0,Land,Lien Chieu,22 hours ago,2026-09-07,16.1,108.138,,84 973 747 373,"Beautiful land for sale at Au Co Alley. The plot has an area of 70.8m², expanding towards the back, with a West-Northwest orientation. It fronts two spacious alleys; the main alley is 5.5m wide, allowing convenient car access. The property comes with a pink certificate (sổ hồng) from the genuine owner, ready for immediate transfer. Ideal for building a house, setting up a rental business, or as a long-term investment.

Price: 2.1 billion VND – negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $79,800 for sale",2026-09-08T06:44:40.527665+00:00,danangmls
"Prime Lot in Diên An, Excellent Location for Sale",https://www.danangmls.com/listing/prime-lot-in-di-n-an-excellent-location-for-sale-m0ns1d,60420.0,,89.0,678.88,0,Land,,11 hours ago,2026-09-07,,,,84 973 747 373,"This is a prime lot in Diên An - Phú Ân Nam urban area, adjacent to Nha Trang, with a beautiful location and excellent price.

Land area: 89m2 (5m wide, 70m2 of residential land).
Price: 1 billion 590 million VND.

The lot has 4-6m wide car access roads. It is situated in a dynamic urban area with full amenities. The area features breezy embankment roads and sports facilities to promote a healthy lifestyle... a great place to live!
Distance to Nha Trang beach: vid=9km.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price:
$60,420 for sale

Location:
Not Provided

Bedrooms:
0

Type:
Land

Member Name:
Nguyễn Văn Khoa🔥🔥🔥

Image URL 1: https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-6/799561555_1742239303696284_4975532879191786125_n.jpg?stp=dst-jpg_tt6&cstp=mx1068x1522&ctp=s590x590&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GjEARVYMQnsQ7kNvwEoBZ7S&_nc_oc=AdoosUNx-NXNUhOSKLH2kPS0ysyuTWuw200lMvFCvK6QRsejb8oyDU_lfCbCtuwxSXA&_nc_zt=23&_nc_ht=scontent-lax3-1.xx&_nc_gid=KIrLQ1f-p1FnbTPmM4aGGg&_nc_ss=73289&oh=00_AQJHZCqoy7mgy3-l5o_ZCie1sASct9TOvTapqFp8u-wxQw&oe=6AA4AAE0",2026-09-08T06:44:26.482386+00:00,danangmls
Prime My Khe Beachfront Land for Sale,https://www.danangmls.com/listing/prime-my-khe-beachfront-land-for-sale-1ykr01,171000.0,,,,0,Land,Ngu Hanh Son,4 hours ago,2026-09-08,16.0,108.252,,84 973 747 373,"Land for sale just 100m from My Khe Beach. Walk to the beach for a swim. Features a large frontage of up to 6.7m, excellent feng shui, and a rental income stream of 10 million VND/month. Absolute bargain price.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:28.068420+00:00,danangmls
Prime Residential Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-residential-land-plot-for-sale-in-da-nang-62q96,166820.0,,53.0,3147.55,0,Land,Hai Chau,1 day ago,2026-09-07,16.0544,108.2022,,84 973 747 373,"1. For sale, a residential land plot on K501 alley off Nguyen Tat Thanh Street, accessible by car. The frontage alley is 4m wide, close to the main road, connecting through to alley K246 on Tran Cao Van Street. The plot area is 53 sqm with a frontage of 4m, square and well-proportioned. The orientation is South-West. Asking price is 4.39 billion VND (negotiable).

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:29.976311+00:00,danangmls
Spacious 245m2 Land Parcel for Sale,https://www.danangmls.com/listing/spacious-245m2-land-parcel-for-sale-1g1ic8,190000.0,,245.0,775.51,0,Land,Cam Le,1 day ago,2026-09-07,15.995,108.198,,84 973 747 373,"Urgent Sale! Significantly reduced by 800 million VND for a land plot on Pham Nhu Xuong 15m road in Dien Ban Dong Ward, Da Nang City.
Location: Situated right at the intersection of Dien Ngoc (old), near the famous Dien Ngoc BBQ village.
- Area: 245m2
- Large 15m-wide road
- Direction: South
- Close to Dien Ngoc intersection
- Sale price: 5.x billion VND (negotiable)
The area features a dense, bustling population, ideal for opening a supermarket, restaurant, spa, nail salon...
Contact the owner, Truong, directly to view the land.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:35.473775+00:00,danangmls
Spacious Garden Land for Sale in Da Nang Vicinity,https://www.danangmls.com/listing/spacious-garden-land-for-sale-in-da-nang-vicinity-7s7q61,41800.0,,440.0,95.0,0,Land,,15 hours ago,2026-09-07,,,,84 973 747 373,"Real estate near Da Nang - Quang Nam. **440M² Garden Land – Phu Hai, Nam Hoa Khuong | Only 1.1X Billion VND**

📍 **Phu Hai – Nam Hoa Khuong**, main road **7.5m wide**
📐 **440m² – including 100m² of residential land**, rare wide area
🚗 Only **200m to QL14B**, convenient connection to the center
🏡 Existing residential area – suitable for **garden house, living, or investment**

💰 **Price 1.1X billion – owner needs money, selling fast!**

☎️ **Hoai 039.337.1331** – call me to see the land in person.

Discover your dream property in Da Nang! We specialize in connecting buyers with the perfect homes, land, and investment opportunities across the city's most desirable districts.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:37.032131+00:00,danangmls
Spacious Land Plot in Da Nang for Sale,https://www.danangmls.com/listing/spacious-land-plot-in-da-nang-for-sale-jz22qm,175600.0,,53.0,3313.21,0,Land,Hai Chau,1 day ago,2026-09-07,16.0544,108.2022,,84 973 747 373,"Selling a solid rectangular land plot on car-access alley K501 Nguyen Tat Thanh. The plot is 4m wide at the front, near the main road, and connects to alley K246 Tran Cao Van. The land area is 53m2 with a 4m frontage, perfectly square. Southwest facing. Asking price is 4.39 billion VND, negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:38.646200+00:00,danangmls
Two Adjacent Land Plots for Sale in Thanh Khe,https://www.danangmls.com/listing/two-adjacent-land-plots-for-sale-in-thanh-khe-55s061,134900.0,,57.0,2366.67,0,Land,Thanh Khe,1 day ago,2026-09-07,16.062,108.178,,84 973 747 373,"For sale: Two adjacent land plots on a 3m-wide alley off K52 Phan Thanh Street, just 70m from the main road.
- Plot 1: 57m2
- Plot 2: 55m2
- Conveniently located near 29/3 Park, Aon Mall supermarket, and Duy Tan University.
- Ideal for building a home or for investment with rental income potential.

Contact us for details and to arrange a viewing!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:42.427054+00:00,danangmls
Two Prime Adjacent Land Lots for Sale in Da Nang,https://www.danangmls.com/listing/two-prime-adjacent-land-lots-for-sale-in-da-nang-1a1uq0,134900.0,,57.0,2366.67,0,Land,Hai Chau,22 hours ago,2026-09-07,16.0544,108.2022,,84 973 747 373,"FOR SALE - Two adjacent land lots in Alley 3m, K52 Phan Thanh, approximately 70 meters from the main road.
- Lot 1: 57 sqm
- Lot 2: 55 sqm
- Excellent location near 29/3 Park, Aon Mall, and Duy Tan University.
- Ideal for building a residence or for investment with rental income potential.
- Price is negotiable, with a better deal available if purchasing both lots together.
For more details, please contact the owner directly.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:44:43.972506+00:00,danangmls
